openalex_id,doi,title,abstract,year,type,language,verdict,is_reproduction,phrase,reason,exclusion,hit_title_stem,hit_abstract_stem,hit_concept,partition
https://openalex.org/W2176519427,10.1163/9789004304390_007,Attitudes toward Human Rights and Religiosity among Adolescents in England and Wales: Replicating and Extending a Study in Turkey,,2015,book-chapter,en,positive,False,replicating and extending,phrase:replicating and extending,,True,False,False,updated_date=2025-11-06/part_0098.parquet
https://openalex.org/W2178784560,10.1093/genetics/149.3.1235,Effects of DNA Double-Strand and Single-Strand Breaks on Intrachromosomal Recombination Events in Cell-Cycle-Arrested Yeast Cells,"Intrachromosomal recombination between repeated elements can result in deletion (DEL recombination) events. We investigated the inducibility of such intrachromosomal recombination events at different stages of the cell cycle and the nature of the primary DNA lesions capable of initiating these events. Two genetic systems were constructed in Saccharomyces cerevisiae that select for DEL recombination events between duplicated alleles of CDC28 and TUB2. We determined effects of double-strand breaks (DSBs) and single-strand breaks (SSBs) between the duplicated alleles on DEL recombination when induced in dividing cells or cells arrested in G1 or G2. Site-specific DSBs and SSBs were produced by overexpression of the I-Sce I endonuclease and the gene II protein (gIIp), respectively. I-Sce I-induced DSBs caused an increase in DEL recombination frequencies in both dividing and cell-cycle-arrested cells, indicating that G1- and G2-arrested cells are capable of completing DSB repair. In contrast, gIIp-induced SSBs caused an increase in DEL recombination frequency only in dividing cells. To further examine these phenomena we used both gamma-irradiation, inducing DSBs as its most relevant lesion, and UV, inducing other forms of DNA damage. UV irradiation did not increase DEL recombination frequencies in G1 or G2, whereas gamma-rays increased DEL recombination frequencies in both phases. Both forms of radiation, however, induced DEL recombination in dividing cells. The results suggest that DSBs but not SSBs induce DEL recombination, probably via the single-strand annealing pathway. Further, DSBs in dividing cells may result from the replication of a UV or SSB-damaged template. Alternatively, UV induced events may occur by replication slippage after DNA polymerase pausing in front of the damage.",1998,article,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2026-05-21/part_0076.parquet
https://openalex.org/W2178811344,,Tájváltozás vagy klímaváltozás?,"Investigating climatic and environmental changes in the High Tatras based on historical paintings and postcardsThis study aims to investigate the shift of vegetation cover referring to the interference of grazing and long term climatic-changes on the example of High Tatras.Using a realistic source, the pictures painted by Thomas Ender in the 1850s, compared with recent photos on the same area, we tried to reproduce the shift of vegetation zones and -by using mapping techniques -to assess the role of warming and landuse beyond this phenomenon.Results show that an average 100-200 m upward creep can be observed in case of Pinus mugo around Zelen pleso, that refers to a 1 o C increase in yearly average temperature.",2015,article,hu,positive,True,tried to reproduce,phrase:tried to reproduce,,False,True,False,updated_date=2026-03-11/part_0002.parquet
https://openalex.org/W2183284450,,Accounting for biological variation in digital gene expression experiments,"This thesis discusses modeling, estimation and testing methods for ‘digital gene expression’ (DGE) data developed in the Walter and Eliza Hall Institute’s Bioinformatics Division and implemented in the software package edgeR. The race to complete the sequence of the entire human genome catalyzed the development of ultra high-throughput DNA sequencing technologies. Over the last decade, these technologies have proven to be extremely valuable for genomics, their original application, but have recently been shown to offer a powerful approach to investigating gene expression. Sequencing methods generate DGE data, that is, ‘counts’ of the number of times a particular gene is detected in an RNA sample, a discrete measure of expression level. The number of counts for a gene gives an excellent indication of the true expression level of that gene in the biological sample. Assessing which genes are differentially expressed between experimental groups nevertheless remains a difficult problem, given the small sample sizes typical of biological experiments and the multiple-testing issues that arise when trying to assess differential expression for tens of thousands of genes simultaneously. Poisson models are a natural and popular choice for modeling DGE data, but it has been shown that biological replication of samples introduces greater variability into the data than can be accounted for using the Poisson model. The negative binomial (NB) model offers greater flexibility in handling overdispersion relative to the Poisson model, and represents a very promising approach for accounting for biological variation in DGE experiments. Accurate modeling of the variance is vital for the assessment of differential expression, but the standard methods for estimating the dispersion parameter for the NB model are not satisfactory, especially in the small-sample context of DGE experiments. Conditional maximum likelihood estimation of the dispersion parameter proves superior for DGE data. The typically small sample sizes in DGE experiments make the usual asymptotic tests inadmissible for testing hypotheses for differential expression. We discuss exact testing procedures for assessing differential expression in DGE experiments, including a novel exact test for the NB model. Experience from the analysis of microarray data has taught us that inference can be improved substantially by sharing information across all genes. This knowledge has led to the development of a common parameter model and empirical Bayes approaches to modeling DGE data. Case studies on real DGE data show the success of these methods in practice.",2009,dissertation,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2025-11-06/part_1046.parquet
https://openalex.org/W2188055431,,Long term measurements and modelling of OH and HO2 radicals at a tropical marine location,"The zero dimensional Dynamically Simple Model of Atmospheric Chemical Complexity (DSMACC), based on the Master Chemical Mechanism (MCM) and incorporating halogen chemistry and heterogeneous loss to aerosol surfaces, has been used to investigate the behaviour of OH and HO2 during each campaign. Model calculations successfully replicate the relative diurnal trends of both OH and HO2, but provide an overestimation in the concentration of both species, suggesting an overestimation of sources and/or an underprediction of sinks. The role of different processes in controlling the OH and HO2 budgets on different timescales will be discussed and compared to the GEOS-Chem global atmospheric chemistry transport model.",2011,article,en,positive,False,successfully replicate,phrase:successfully replicate,,False,True,False,updated_date=2025-11-06/part_0149.parquet
https://openalex.org/W2203782443,,CALIBRATION OF A VEHICLE STREAM MODEL,"The first phase of an overall project, the objective of which is to develop a simple classifying traffic counter based on axle pattern recognition, is described. As part of this overall project, a pattern- recognition algorithm is to be developed and will be tested by attempting to reproduce the composition of a simulated stream of traffic on the basis of observed axle crossings over a single counter strip. The objective of the research described in this report is to develop a computer program which generates a realistic series of such axle crossings. (Author/TRRL)",1981,article,en,positive,True,attempting to reproduce,phrase:attempting to reproduce,,False,True,False,updated_date=2025-11-06/part_1046.parquet
https://openalex.org/W2228340424,10.1161/circ.129.suppl_1.p255,Abstract P255: Genetic Variation in Chromosome 8p23 is Associated With Sedentary Behavior in Humans,"Sedentary behavior, usually quantified as sitting time, has been shown to be associated with several adverse health outcomes, even among individuals who meet the current recommendations for physical activity. Both twin and family studies have shown that sedentary behavior aggregates in families and is a heritable trait. However, little is known about genes and DNA sequence variants that contribute to propensity to be sedentary. The purpose of our study was to conduct a genome-wide association study to identify genomic regions and DNA sequence variants associated with sedentary time. A total of 67,530 Caucasians (56% female, mean age 62.1 years [SD 12.5]) from the Kaiser Permanente Research Program on Genes, Environment, and Health (RPGEH) cohort were used for the discovery analyses. Other RPGEH ethnicities (African-Americans: N=2,500; East Asians: N=6,300; Hispanics: N=8,800) were used for replication studies. Information on daily sitting time outside of work was obtained by a questionnaire. A custom panel of 657,184 autosomal single nucleotide polymorphisms (SNPs) was genotyped using Affymetrix platform. Associations between sedentary time (dichotomized; cases 3 hours or more, controls less than 3 hours per day) and the SNPs were tested with PLINK logistic model using age, sex, BMI and admixture principal components as covariates. The strongest evidence of association was detected on chromosome 8p23.1. A total of 24 SNPs within a 1.34 Mb region were associated with sedentary time at genome-wide significance level (p&lt;5x10 -8 ), with SNP rs11774552 showing the peak association (OR=0.924, p= 1.7x10 -12 ). Sex-specific analyses confirmed that the associations were present both in men and women. The same SNPs were not associated with sedentary time in other ethnicities. However, SNP rs28754712, which is located in the immediate vicinity (+456 bp) of rs11774552, showed a significant association with sedentary time (OR=0.795, p=1.2x10 -3 ) in African-Americans. In summary, our results provide the first evidence of genomic region and DNA sequence variants associated with sedentary behavior in humans. If confirmed in additional replication studies, these findings will advance our understanding of biological mechanisms contributing to propensity to be sedentary.",2014,article,en,positive,False,replication studies,phrase:replication studies,,False,True,False,updated_date=2026-05-21/part_0025.parquet
https://openalex.org/W2244250242,,"Immune Effects of Porcine Intedeukin-2, 4 on Piglets Using as Immunopotentiator for PCV Inactivated Vaccine","[Objective] To investigate the combined immunization of porcine circovirus 2( PCV2) inactivated vaccine with Po IL-2,4. [Methods] A total of 60 crossbred piglets were randomly divided into three groups,including the test group( inoculation of 0. 5 dose PCV2 inactivated vaccine with 0. 1 m L Po IL-2,4 at 14 and 28 day-old),the positive control group( inoculation of 0. 5 dose PCV2 inactivated vaccine) and the blank control group. [Results]The immune organ index,the lymphocyte transformation rates under different ages and the number of leukocytes and lymphocytes in peripheral blood increased significantly in test group,compared with control group. Moreover,the antibody and neutralizing antibody were also significantly higher in test group than that in control group. The clinical symptoms and pathological changes were not found,and the PCV2 was not detected in serum and tissue after challenge test in test group,which indicated that the combined immunization of PCV2 inactivated vaccine with Po IL-2,4 significantly improved the lymphocyte transformation rate,effectively prevented the replication of PCV2 in organism,and enhanced the growth performance of piglets.",2015,article,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2025-10-10/part_0155.parquet
https://openalex.org/W2264173426,,Patient Safety and Quality in Home Health Care,"Home health care clinicians seek to provide high quality, safe care in ways that honor patient autonomy and accommodate the individual characteristics of each patient’s home and family. Falls, declining functional abilities, pressure ulcers and nonhealing wounds, and adverse events related to medication administration all have the potential to result in unplanned hospital admissions. Such hospitalizations undermine the achievement of important home health care goals: keeping patients at home and promoting optimal well-being. Nevertheless, the unique characteristics of home health care may make it difficult to use—or necessary to alter—interventions that have been shown to be effective in other settings. Therefore, research on effective practices, conducted in home health care settings, is necessary to support excellent and evidence-based care.In reviewing the extant studies, the authors of this chapter found useful evidence in all selected areas. However, the number of studies was few and many questions remain. Replications of investigations originally conducted in health care settings other than the home, and studies considering home health care-specific issues are needed to support evidence-based clinical decisions. The available evidence suggests that the work environment in which home health care nurses practice may indirectly influence patient outcomes in many areas, and that technology can be used to support positive patient outcomes. Thus, studies that link nurse-related variables to improved care safety and quality are needed, as well as studies that focus directly on patients. The demographics of an aging society will sustain the trend toward home-based care. Home health care practices grounded in careful research will sustain the patients and the clinicians who serve them. Given the focused review of evidence-based studies comprising this chapter, many informative sources of use to the practicing home health care nurse are omitted. Table 8 lists additional key resources.",2008,article,en,positive,False,replications of,phrase:replications of,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W2265576677,10.6770/cs.200803.0231,歧舌國的不傳之密－從《李氏音鑑》、《鏡花緣》反思當前漢語音韻學的傳播,"The traditional Chinese phonetic system fanqie反切, considered by most to be a discontinued science, is not only confusing to present day linguists, even the ancients had difficulty with it. This can be seen from the fact that they redacted many classics into beginning primers. One of the most noticeable and effective materials produced of this sort was done by Li Ruzhen (1763-1830). Li was both a propagator and a practitioner of the methods he proposed. His attitudes toward phonology are presented in Lishi Yinjian李氏音鑑 and Jinghuayuan鏡花綠. Although many scholars in the past have written much about these two books, most studies are centered on historical phonology and the construction of the phonological system found in the books. This paper analyzes them from a different angle-in addition to reanalyzing Li's role of practitioner, attention will be given to his remarkable contributions in popularizing phonology. It is hoped that this paper will provide a fuller understanding of Li's phonological achievements, as well as possibilities in popularizing Chinese phonology today.",2008,article,zh,positive,True,reanalyzing,phrase:reanalyzing,,False,True,False,updated_date=2025-10-10/part_0155.parquet
https://openalex.org/W2274151407,10.6144/jic.2011.0102.01,Assessing Dimensionality of the Parasocial Interaction Scale,"Although originally posited as a unidimensional measure, it has recently been suggested that A.M. Rubin et al.'s PSI Scale may be multidimensional. This paper investigates the dimensionality of the PSI scale in three studies. Study 1 examined the dimensionality of the PSI scale by asking participants rate the scale items regarding their ”favorite TV character.” The fit of 1, 2, and 3 factor models were compared. In order to replicate the findings of study 1, study 2 followed the same procedure using a very different sample. Study 3 expanded the findings of the previous studies and examined the fit of the 3-factor model across three time points and with specific content. Results of all three studies suggest that a three-factor model provides the best fitting solution in all cases. We discussed our findings in terms of conceptual and methodological issues in the measurement of PSI.",2011,article,en,positive,False,replicate the findings,phrase:replicate the findings,,False,True,False,updated_date=2025-11-06/part_0836.parquet
https://openalex.org/W2285778378,10.4271/2001-28-0020,The Advanced Materials and Technologies in the Next Generation Vehicles,"&lt;div class=""htmlview paragraph""&gt;Recent legislative and environmental pressures on the automotive industry to produce light-weight fuel-efficient vehicles with lower emissions have led to a requirement for traditional steel components to be replaced by advanced materials such as aluminium, magnesium and metal matrix composites. Those social pressures have also led to a claim for conventional vehicles to be replaced by the next generation vehicles (NGV) such as electric vehicles, hybrid electric vehicles, fuel cell vehicles and 3-litre car etc. This has led to a complete re-analysis of the design and manufacturing routes, with the emergence of advanced technologies as a viable process for the production of high volume, low cost, high integrity automotive components. In this paper the development and application of advanced materials and key technologies including the next generation vehicles will be described and discussed in terms of vehicle performance and cost effectiveness. The research activities described illustrates the benefits of tailoring of design, processing and materials suitable for EV, HEV, FCEV and 3-litre Car etc.&lt;/div&gt;",2001,article,en,positive,True,re-analysis of,phrase:re-analysis of,,False,True,False,updated_date=2026-06-26/part_0103.parquet
https://openalex.org/W2290340457,10.1101/035329,GWIS: Genome Wide Inferred Statistics for non-linear functions of multiple phenotypes,"Here we present a method of genome wide inferred study (GWIS) that provides an approximation of genome wide association study (GWAS) summary statistics for a variable that is a function of phenotypes for which GWAS summary statistics, phenotypic means and covariances are available. GWIS can be performed regardless of sample overlap between the GWAS of the phenotypes on which the function depends. As GWIS provides association estimates and their standard errors for each SNP, GWIS can form the basis for polygenic risk scoring, LD score regression 1 , Mendelian randomization studies, biological annotation and other analyses. Here, we replicate a body mass index (BMI) GWAS using GWIS based on a height GWAS and a weight GWAS. We proceed to use a GWIS to further our understanding of the genetic architecture of schizophrenia and bipolar disorder.",2015,preprint,en,positive,False,we replicate,phrase:we replicate,,False,True,False,updated_date=2026-05-21/part_0076.parquet
https://openalex.org/W2298472132,10.5281/zenodo.22204,Software for replicating the results of the selective neural networks ensembles in reinforcement learning,"<strong>Training and testing of the agents with the neural network ensembles and the selective neural network ensembles in reinforcement learning</strong><br> <br> The main purpose of this software is to replicate the experiments done in the publications listed below.<br> The second purpose of this software is to allow others to re-use this software under the MIT license (see LICENSE).<br> In case of re-use I kindly ask to cite the references below, where appropriate.<br> <br> <em><strong>Warning:</strong></em> The source code may consist of dead code, unused code (including unused parameters), wrongly documented code, or simply not working code parts. In short, it is (mainly) written for replicating the experiments and has not been (much) cleaned-up afterwards. No guarantees whatsoever.<br> <br> Currently supported reinforcement learning (RL) environments: Generalized maze, SZ-Tetris.<br> Supported RL methods with function approximation (multi-layer perceptron): TD, TD(lambda), RG, TDC, GTD2.<br> Supported action selection policies: epsilon-greedy, softmax.<br> <br> The software were used for the following articles: [1] Faußer, S. and Schwenker, F. (2015). ""Neural Network Ensembles in Reinforcement Learning“.<br> In: Neural Processing Letters 41.1, pp. 55-69. doi: 10.1007/s11063-013-9334-5. [2] Faußer, S. and Schwenker, F. (2014). ""Selective Neural Network Ensembles in Reinforcement Learning“.<br> In: Proceedings 22nd European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning. (Bruges, Belgium). ESANN ’14, pp. 105-110. [3] Faußer, S. and Schwenker, F. (2015). ""Selective neural network ensembles in reinforcement learning: Taking the advantage of many agents“.In: Neurocomputing 169, pp. 350-357. doi: 10.1016/j.neucom.2014.11.075. [4] Faußer, S. (2015). ""Large state spaces and large data: Utilizing neural network ensembles in reinforcement learning and kernel methods for clustering"". Doctoral thesis. URN: urn:nbn:de:bsz:289-vts-96149. URL: http://vts.uni-ulm.de/doc.asp?id=9614.",2015,article,en,positive,False,replicating the results,phrase:replicating the results,,True,True,False,updated_date=2025-11-06/part_0356.parquet
https://openalex.org/W2302051036,10.1103/physrevlett.42.1458,"Structure in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Mg</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>24</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>(<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>18</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>14</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>)<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>28</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>Ground-State Excitation Function","The excitation function of the reaction $^{24}\mathrm{Mg}$($^{18}\mathrm{O}$, $^{14}\mathrm{C}$)$^{28}\mathrm{Si}$(g.s.) has been measured at the second maximum of the angular distributions (${\ensuremath{\theta}}_{\mathrm{lab}}\ensuremath{\simeq}5\ifmmode^\circ\else\textdegree\fi{}$) from 39- to 65-MeV incident energies. Oscillatory structure in the excitation function is observed with peak-to-valley ratios equal to \ensuremath{\sim}1.5. The angular distributions measured near the maxima of the excitation function decrease more rapidly toward large angles than squares of Legendre polynomials, suggesting a direct reaction process to be important. Standard distorted-wave Born-approximation calculations do fit the angular distributions quite well, but fail to reproduce the structure in the excitation function.",1979,article,lv,positive,True,fail to reproduce,phrase:fail to reproduce,,False,True,False,updated_date=2026-06-26/part_0001.parquet
https://openalex.org/W2303836766,10.1037/xge0000127,The malleability of developmental trends in neutral and negative memory illusions.,"Among many legal professionals and memory researchers there exists the assumption that susceptibility to false memory decreases with age. In 4 misinformation experiments, we show that under conditions that focus on the meaning of experiences, children are not always the most susceptible to suggestion-induced false memories. We begin by presenting a short overview of previous developmental false memory studies, the majority of which have found that the susceptibility to misinformation decreases with age. In Experiment 1, 6/7-year-olds, 11/12-year-olds, and adults received a video and were confronted with misinformation about related but nonpresented details. Older children and adults had higher misinformation acceptance rates than younger children. In Experiment 2, we replicated this finding adding a younger child group (4/6-year-olds). In Experiments 3 and 4, we used new material and again found that susceptibility to misinformation increased with age. Together, these experiments show that children's memory accuracy is not necessarily inferior to that of adults.'",2015,article,en,positive,False,we replicated,phrase:we replicated,,False,True,False,updated_date=2026-01-13/part_0006.parquet
https://openalex.org/W2312718244,10.2307/2089627,Interaction Rates of Jurors Aligned in Factions,"may be a better explanation of the findings than the integration setting variable. It is also possible that both hypotheses are valid and that the two variables complement one another, in the particular historical situation covered by the study. Fortunately, it may be possible to ascertain the validity of both hypotheses by a reanalysis of the data. Differences between the integration settings in age of the parents and in age and ordinality of the children should be held constant. It would also be instructive to tabulate the data by the time of birth of the oldest child in the family. This important research study could gain in value through further analysis of the data.",1962,article,en,positive,True,reanalysis of,phrase:reanalysis of,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W2316530019,10.1094/mpmi-9-0594,Mutational Analysis of the Putative Nicking Motif in the Replication-Associated Protein (AC1) of Bean Golden Mosaic Geminivirus,"Geminiviruses are circular single-stranded DNA viruses that replicate by a rolling circle mechanism involving the viral-encoded AC1 protein. DNA nicking is necessary both for initiating replication of the covalently closed double-stranded DNA templates and for releasing unit-length monomers. The effects of mutations in a putative nicking motif (K101 A Y I D K106; E. V. Koonin and T. V. Ilyina, J. Gen. Virol. 73:2763-2766, 1992) of the AC1-derived protein for bean golden mosaic geminivirus isolate GA (BGMV-GA) were studied. The amino acids equivalent to Y103 and K106 of BGMV-GA are invariant in all whitefly-transmitted geminiviruses. Phaseolus vulgaris plant infectivity assays showed that the mutants K101-->H, K101-->A, and D105-->T produced symptoms, but mutants Y103-->A, Y103-->F, K106-->R, and K106-->H did not. A mutant with a stop codon in the N terminus of the AC4 open reading frame (ORF) produced the same symptoms as the wild-type BGMV-GA. Only those that were infectious replicated in NT-1 tobacco suspension cells. These results indicate that the Y103 and K106 residues are essential for replication, and that this putative DNA-nicking motif of the AC1 ORF may be functional in the rolling circle mechanism of replication for geminiviruses. The potential role of these mutants in the design of antiviral strategies is discussed.",1996,article,en,positive,False,replication of,phrase:replication of,,True,True,False,updated_date=2026-01-13/part_0006.parquet
https://openalex.org/W2317098096,10.2307/1387685,Replication and Reanalysis of Offenbacher's School Enrollment Study: Implications for the Weber and Merton Theses,"George Becker, Replication and Reanalysis of Offenbacher's School Enrollment Study: Implications for the Weber and Merton Theses, Journal for the Scientific Study of Religion, Vol. 36, No. 4 (Dec., 1997), pp. 483-495",1997,article,en,positive,True,reanalysis of,phrase:reanalysis of,,True,True,True,updated_date=2025-11-06/part_0149.parquet
https://openalex.org/W2321513836,10.2307/3053724,Appeals to Civic Virtue Versus Attention to Self-Interest: Effects on Tax Compliance,"In an influential article, Schwartz and Orleans (1967) reported that emphasizing normative obligations to obey the law had a greater positive impact on tax compliance than did emphasizing deterrence factors. In this article, we report the results of a conceptual replication of that earlier experiment, within the context of a dynamic model of tax schema change. Prior to filing the 1987 tax year return (the first affected by the 1986 Tax Reform Act, TRA), taxpayers viewed one of two videotapes, one emphasizing the social consequences of the TRA and normative duties, the other emphasizing the personal consequences of the TRA and strategies to reduce tax liability. A control group of taxpayers did not receive information about the TRA. Data on attitudes, beliefs, and self-reported compliance were collected at three points during the tax season. Tax return data from the IRS were also obtained. The results indicate that the normative and personal consequences messages had predictable and persistent effects on tax-specific attitudes. However, these effects did not translate into changes in basic values or compliance, as reflected by either the self-report or the official tax return data. Possible explanations for the discrepancy between the results reported by Schwartz and Orleans (1967) and this experiment are considered.",1991,article,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2026-05-21/part_0076.parquet
https://openalex.org/W2321875060,10.2141/jpsa.16.225,Failure to Reproduce Encephalomalacia occurred in the Field,[in Japanese],1979,article,en,positive,True,failure to reproduce,phrase:failure to reproduce,,True,False,False,updated_date=2025-11-06/part_0626.parquet
https://openalex.org/W2324687850,10.1097/ftd.0b013e318274827d,"Evaluation of a Novel Commercial Assay for the Determination of Cyclosporine A, Tacrolimus, Sirolimus, and Everolimus by Liquid Chromatography–Tandem Mass Spectrometric Assay","OBJECTIVE: The aim of this study was the evaluation of the first commercially available in-vitro diagnostic (IVD)- mass spectrometric immunosuppressant assay from Chromsystems (MassTox Immunosuppressants ONEMINUTE Test) and the comparison to a routinely used online solid phase extraction liquid chromatography-tandem mass spectrometric assay method for the measurement of cyclosporine A, everolimus, sirolimus, and tacrolimus in patient whole blood samples. METHODS: An API 4000 [tandem mass spectrometer (AB SCIEX)] combined with a CTC Pal autosampler (CTC Analytics AG) and a Shimadzu ultra-fast liquid chromatography (UFLC) system were applied for the direct liquid chromatography-tandem mass spectrometric assay analysis using electrospray ionization in positive ion mode. Isotope-labeled internal standards were used for the commercial assay. Within- and between-day variation, accuracy, and limits of quantification were determined. Samples from external international proficiency testing schemes were measured to assess the accuracy of the commercial assay. About 100 patient samples were reanalyzed with the commercial test kit, and the results were compared with our in-house results. RESULTS: The limit of quantification for the commercial assay was 0.5 ng/mL for everolimus, sirolimus, and tacrolimus and 5 ng/mL for cyclosporine A. The coefficient of variation for all immunosuppressants was lower than 7% (within day) and 12% (between days) for all 5 concentration levels. Accuracy ranged between 82% and 111% for quality control samples and between 89% and 112% for samples from the external quality assurance program. Both methods showed a very good agreement (r > 0.91) in patient samples over the whole concentration range for all immunosuppressants. CONCLUSION: The commercial immunosuppressant assay from Chromsystems represents a standardized IVD-certified alternative to our in-house developed assay.",2012,article,en,positive,True,reanalyzed,phrase:reanalyzed,,False,True,False,updated_date=2026-01-13/part_0006.parquet
https://openalex.org/W2327462395,10.1097/ijg.0000000000000092,Influence of a New Software Version of the RTVue-100 Optical Coherence Tomograph on Ganglion Cell Complex Segmentation in Various Forms of Age-Related Macular Degeneration,"PURPOSE: Previously, we have shown that age-related macular degeneration (AMD) influences glaucoma classification with the ganglion cell complex (GCC) parameters of the RTVue-100 optical coherence tomograph (RTVue-OCT) in nonglaucomatous eyes. Now, we reevaluated the influence of AMD on GCC image segmentation and classification for glaucoma on the same eyes, using a new version of the software. METHODS: GCC images of nonglaucomatous eyes [30 healthy, 19 with early/intermediate AMD, 16 with subfoveal choroidal neovascularization (CNV), and 19 after intravitreal antiangiogenic treatment of CNV, CNV-anti-VEGF] were reanalyzed with software versions 6.3 (the currently available version) and 6.12 (a version not yet commercially released). RESULTS: Global loss volume (GLV) was significantly reduced with version 6.12 in all groups (P≤0.0416). Segmentation errors were seen in 2 versus 0 of the normal eyes (P=0.500), 8 versus 0 of the early/intermediate AMD eyes (P=0.0312), 16 versus 6 of the CNV eyes (P=0.0080), and 18 versus 3 of the CNV-anti-VEGF eyes (P=0.0004) with software versions 6.3 and 6.12, respectively. For focal loss volume the distribution of the classification results differed significantly between the software versions in the CNV and CNV-anti-VEGF groups (P=0.0312 and 0.0160, respectively). For both groups more eyes were classified as ""within normal limits,"" and less as ""outside normal limits"" with software version 6.12 than with version 6.3. CONCLUSIONS: For nonglaucomatous AMD eyes the frequency of GCC segmentation errors was significantly reduced, GLV was significantly lower (more normal), and the classification for glaucoma was more correct with software version 6.12 than with version 6.3.",2014,article,en,positive,True,reanalyzed,phrase:reanalyzed,,False,True,False,updated_date=2026-06-26/part_0052.parquet
https://openalex.org/W2328344476,10.2105/ajph.2015.302966,Research on Spousal Violence: Toward a Balanced and Rigorous Approach,"AJPH has published a study on intimate partner violence (IPV) that examined the relationship between IPV and community-level factors in post-Soviet countries.1 The author used survey data from a study conducted between 2005 and 2012 in five counties and applied a logistic multilevel modeling to identify the contextual factors associated with IPV. Although the procedure and statistical analysis is detailed and makes possible a replication of the study, this letter discusses the theoretical approach used to analyze IPV.",2016,letter,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2025-11-06/part_0890.parquet
https://openalex.org/W2330736679,10.1097/00042560-199904010-00304,CHARACTERIZATION OF REPLICATION DYNAMICS OF FELINE SPUMARETROVIRUS IN EXPERIMENTALLY INFECTED CATS,"P201 To study replication of feline spumaretro or foamy virus (FeFV) in their natural host, four cats were experimentally infected with a cell culture-adapted isolate of FeFV-FUV, mock-infected animals served as controls. The course of infection was monitored in regular intervals by analysis of peripheral blood for the presence of FeFV-specific antibodies, infectivity, nucleic acids, and hematological parameters. In addition, virus re-isolation assays were carried out on different samples. FeFV replication and shedding of infectivity was detectable in infected but not in any of the non-infected cats demonstrating that a productive persistent infection was established in the FeFV-infected cats. No obvious sign of disease was observed during the first three months after infection. This work was supported by a grant from the Deutsche Forschungsgemeinschaft.",1999,article,en,positive,False,replication of,phrase:replication of,,True,True,False,updated_date=2025-11-06/part_1046.parquet
https://openalex.org/W2334070435,10.1086/660975,Switch-Reference in Hidatsa: The Evolution of a Grammatical System<sup />,"Switch-Reference (SR) is a system that tracks subject continuity between clauses. In this paper, I examine the morphology of the SR system found in the Traditional Hidatsa texts of Lowie (1939) and show that there were two different SR systems in Hidatsa that varied with registerial selection. I then detail how this SR system interacted with other clause-final markers within two distinct registers of speech. This older system is compared to that found in the set of Hidatsa texts published in 1978 by Parks, Jones, and Hollow. This comparative examination shows that in these more recent texts, the two distinct registers of speech are in the process of collapsing together. This is evident from the inconsistent use of the different SR systems. Data from recent fieldwork is then presented to show that in modern Hidatsa the different registers are only a relic of the older system and that the SR system has been reanalyzed as a less elaborate style of clause connectors. Possible explanations for how these two registers of speech originated are then proposed.",2011,article,en,positive,True,reanalyzed,phrase:reanalyzed,,False,True,False,updated_date=2025-11-06/part_0356.parquet
