case,block,ref,task,doi_r,title,abstract,context,panel_said,your_verdict,your_confidence,your_note
11,A_calibration,C043,is_replication,,Parkinson's disease-related pattern (PDRP) identified using resting-state functional MRI: Validation study,"Spatial covariance mapping of brain activity has been used increasingly with metabolic imaging to detect and quantify abnormal disease patterns in patient populations. Metabolic topographies such as the Parkinson's disease-related pattern (PDRP), while extensively validated, require access to positron emission tomography (PET) and radiation exposure. Recently, we developed a fully non-invasive approach to identify analogous disease networks with resting-state functional MRI (rs-fMRI) using independent component analysis (ICA) and bootstrap resampling. We designated the original rs-fMRI PD topography as fPDRPNS after its site of identification at North Shore University Hospital (Manhasset, New York). In this study, we validated fPDRPNS in rs-fMRI scans of PD patients (n = 51; 25 training and 26 testing) and age-matched healthy control subjects (n = 25) acquired in Cologne, Germany. These scans were also used to identify an independent rs-fMRI PD pattern termed fPDRPCOL. The resulting topography and expression levels (subject scores) were then compared to corresponding fPDRPNS values computed in the two populations. We found that fPDRPNS and fPDRPCOL were topographically similar. Prominent contributions arose from the putamen, globus pallidus, pons, cerebellum, and thalamus, which have been linked to the core zone of the PDRP in prior studies. Indeed, a significant correlation was noted between core region weights on the two fPDRP topographies (r = 0.62, p < 0.005). Expression levels for fPDRPCOL and fPDRPNS were significantly correlated in the patients scanned at each site (Cologne: r = 0.39, p < 0.01; North Shore: r = 0.65, p < 0.005). Abnormal elevations in fPDRPCOL core expression were observed for both patient groups (Cologne: p = 0.01; North Shore: p = 0.05) compare",,no,,,
12,A_calibration,C042,is_replication,,Cognitive vulnerability to sleep deprivation is robustly associated with two dynamic connectivity states,"Abstract Robustly linking dynamic functional connectivity (DFC) states to behaviour is an important goal of the fledgling research using these methods. Previously, using a sliding window approach, we identified two dynamic connectivity states (DCS) linked to arousal. Here, in an independent dataset, 32 healthy participants underwent two sets of resting-state functional magnetic resonance imaging (fMRI) scans, once in a well-rested state and once after a single night of total sleep deprivation. Using a temporal differencing method, DFC and clustering analysis on the resting state fMRI data revealed five centroids that were highly correlated with those found in previous work, including the two states associated with high and low arousal. Individual differences in cognitive vulnerability to sleep deprivation were measured using changes in Psychomotor Vigilance Test (PVT) performance (lapses and median reaction speed), Changes in the percentage of time spent in the arousal states from the well-rested to the sleep-deprived condition specifically were correlated with declines in PVT performance. Our results provide good evidence of the validity and reproducibility of DFC measures, particularly with regard to measuring arousal and attention, and are an encouraging base from which to build a chronnectome mapping DCS to cognition.",,yes,,,
13,A_calibration,C036,is_replication,,(not available),"Background. Enteroviruses are small non-enveloped viruses with (+) ssRNA genome with one open reading frame. Enterovirus protein 3C (or 3CD for some species) binds the replicative element oriL to initiate replication. The replication of enteroviruses features low fidelity, which allows the virus to adapt to the changing environment on the one hand, and requires additional mechanisms to maintain the genome stability on the other. Structural disturbances in the apical region of oriL domain d can be compensated by amino acid substitutions in positions 154 or 156 of 3C (amino acid numeration corresponds to poliovirus 3C), thus suggesting the co-evolution of these interacting sequences in nature. The aim of this work was to understand co-evolution patterns of two interacting replication machinery elements in enteroviruses, the apical region of oriL domain d and its putative binding partners in the 3C protein. Methods.To evaluate the variability of the domain d loop sequence we retrieved all available full enterovirus sequences (>6400 nucleotides), which were present in the NCBI database on February 2017 and analysed the variety and abundance of sequences in domain d of the replicative element oriL and in the protein 3C. Results.A total of 2,842 full genome sequences was analysed. The majority of domain d apical loops were tetraloops, which belonged to consensus YNHG (Y=U/C, N=any nucleotide, H=A/C/U). The putative RNA-binding tripeptide 154-156 (Enterovirus C 3C protein numeration) was less diverse than the apical domain d loop region and, in contrast to it, was species-specific. Discussion. Despite the suggestion that the RNA-binding tripeptide interacts with the apical region of domain d, they evolve independently in nature. Together, our data indicate the plastic evolutio",,no,,,
14,A_calibration,C035,is_replication,,Special Issue “Micro and Nano Flows 2016 (MNF2016) – Biomedical Stream”,"In vitro replication of traumatic spinal cord injury is necessary to understand its biomechanics and to improve animal models. During a traumatic spinal cord injury, the spinal cord withstands an impaction at high velocity. In order to fully assess the impaction, the use of spinal canal occlusion sensor is necessary. A physical spinal cord surrogate is also often used to simulate the presence of the spinal cord and its surrounding structures. In this study, an instrumented physical spinal cord surrogate is presented and validated. The sensing is based on light transmission loss observed in embedded bare optical fibers subjected to bending.The instrumented surrogate exhibits similar mechanical properties under static compression compared to fresh porcine spinal cords. The instrumented surrogate has a compression sensing threshold of 40% that matches the smallest compression values leading to neurological injuries. The signal obtained from the sensor allows calculating the compression of the spinal cord surrogate with a maximum of 5% deviation. Excellent repeatability was also observed under repetitive loading.The proposed instrumented spinal cord surrogate is promising with satisfying mechanical properties and good sensing capability. It is the first attempt at proposing a method to assess the internal loads sustained by the spinal cord during a traumatic injury.",,no,,,
15,A_calibration,C034,is_replication,,(not available),"Background. Enteroviruses are small non-enveloped viruses with (+) ssRNA genome with one open reading frame. Enterovirus protein 3C (or 3CD for some species) binds the replicative element oriL to initiate replication. The replication of enteroviruses features low fidelity, which allows the virus to adapt to the changing environment on the one hand, and requires additional mechanisms to maintain the genome stability on the other. Structural disturbances in the apical region of oriL domain d can be compensated by amino acid substitutions in positions 154 or 156 of 3C (amino acid numeration corresponds to poliovirus 3C), thus suggesting the co-evolution of these interacting sequences in nature. The aim of this work was to understand co-evolution patterns of two interacting replication machinery elements in enteroviruses, the apical region of oriL domain d and its putative binding partners in the 3C protein. Methods.To evaluate the variability of the domain d loop sequence we retrieved all available full enterovirus sequences (>6400 nucleotides), which were present in the NCBI database on February 2017 and analysed the variety and abundance of sequences in domain d of the replicative element oriL and in the protein 3C. Results.A total of 2,842 full genome sequences was analysed. The majority of domain d apical loops were tetraloops, which belonged to consensus YNHG (Y=U/C, N=any nucleotide, H=A/C/U). The putative RNA-binding tripeptide 154-156 (Enterovirus C 3C protein numeration) was less diverse than the apical domain d loop region and, in contrast to it, was species-specific. Discussion. Despite the suggestion that the RNA-binding tripeptide interacts with the apical region of domain d, they evolve independently in nature. Together, our data indicate the plastic evolutio",,no,,,
16,B_discarded,,is_replication,10.2523/iptc-21238-ms,Cable Thru Downhole Insert Safety Valve: A New Paradigm,"Abstract The B Field is located in the South China Sea, about 45 KM offshore Sarawak, Malaysia, in a water depth approximately 230 ft. Its structure is generally regarded as a gentle rollover anticline with collapsed crest resulting from growth faulting. The reservoirs were deposited in a coastal to shallow marine with some channels observed. Multiple stacked reservoirs consist of a series of very thick stacked alternating sandstone and minor shale layers with differing reservoir properties. The shallow zones are unconsolidated, and the wells were completed with internal gravel packs. Wells in B Field mostly were completed in multi-layered reservoirs as dual strings with SSDs and meant to produce as a commingled production. The well BX is located within B Field and designed as oil producer well with a conventional tubing jointedElectrical Submersible Pump (ESP) system which was installed back in 2008. Refer to figure 1, the initial completion schematic is 3-1/2″ single string that consist of the single production packer, gas lift mandrel, tubing retrievable Surface Controlled Subsurface Safety Valve (SCSSV) and ESP. The production packers equipped with the feed thru design to accommodate the ESP cable and the gas vent valve as part of the ESP completion design. The gas lift mandrel was installed in the completion string as a backup artificial lift method to receive the gas lift and orifice valve in the event of the conventional ESP failed. Hence the well still able to produce by introducing the gas thru the annulus to activate the gas lift valve. Eventually throughout the end of the the field life, the well would depend on the ESP system for the primary lifting method due to gas lift depth limitation and the gas supply. The conventional ESP failed after seven years of o",screen discarded this as NOT a replication,,,,
17,B_discarded,,is_replication,10.26565/2410-7360-2019-51-14,Research of the possibility of using Ceriodaphnia affinis Lilljeborg (Crustacea) in a short-term test while setting eological quality standards in Ukraine,"Formulation of the problem. Regulation of hazardous chemicals admission to surface water is carried out by means of appropriate water quality standards. Researching the systems of surface water quality regulation in different countries, it has been determined that there is a tendency to use standards for the protection of the aquatic ecosystem and for meeting the needs of society and industries - environmental quality standards. Such standards are based on obtaining ecotoxicological information of a dangerous chemical substance on the representatives of the aquatic ecosystem. Among them, some of the most sensitive test organisms are crustaceans from the Daphniidae family. They are used to establish water quality standards for chemicals, to assess the quality of wastewater and surface water using a toxicological indicator. It is recommended to use a standardized international methodology to assess effects of chemicals on Daphnia magna Straus (OECD No. 202) to establish environmental water quality standards in EU countries. However, in Ukraine, in water protection practice, the most popular test organism is Ceriodaphnia affinis Lilljeborg (Daphnia sp.). The purpose of the article. In order to set ecological standards for water quality of chemicals in Ukraine, the authors proposed to test the OECD No. 202 methodology using Ceriodaphnia affinis test organisms and to establish metrological characteristics for it. Presentation of the main research material. The authors tested the OECD methodology No. 202 [21] on the crustacean culture Ceriodaphnia affinis from the culture collection of the Laboratory of Ecological and Toxicological Research, the V. N. Karazin KhNU. The coefficient of variation of EC50-24 and EC50-48 K2Cr2O7 was 16,8 % and 15,9 % respectively. Based on the dat",screen discarded this as NOT a replication,,,,
18,B_discarded,,is_replication,10.1021/acscombsci.8b00158,An Inter-Laboratory Study of Zn–Sn–Ti–O Thin Films using High-Throughput Experimental Methods,"High-throughput experimental (HTE) techniques are an increasingly important way to accelerate the rate of materials research and development for many technological applications. However, there are very few publications on the reproducibility of the HTE results obtained across different laboratories for the same materials system, and on the associated sample and data exchange standards. Here, we report a comparative study of Zn-Sn-Ti-O thin films materials using high-throughput experimental methods at National Institute of Standards and Technology (NIST) and National Renewable Energy Laboratory (NREL). The thin film sample libraries were synthesized by combinatorial physical vapor deposition (cosputtering and pulsed laser deposition) and characterized by spatially resolved techniques for composition, structure, thickness, optical, and electrical properties. The results of this study indicate that all these measurement techniques performed at two different laboratories show excellent qualitative agreement. The quantitative similarities and differences vary by measurement type, with 95% confidence interval of 0.1-0.2 eV for the band gap, 24-29 nm for film thickness, and 0.08 to 0.37 orders of magnitude for sheet resistance. Overall, this work serves as a case study for the feasibility of a High-Throughput Experimental Materials Collaboratory (HTE-MC) by demonstrating the exchange of high-throughput sample libraries, workflows, and data.",screen discarded this as NOT a replication,,,,
19,B_discarded,,is_replication,10.13140/rg.2.2.15941.04327,"Bob Dylan - Nobility, Lyrics and Ghosts","In October 2016, Bob Dylan was awarded the Nobel Prize for literature. In this article, I examine Bob Dylan’s unique status in the history of rock that often focuses on his songwriting, particularly his lyrics, and the manner in which he influenced other musicians. I also consider how responses to Dylan’s Nobel can be construed as illustrating the gap that continues to exist between the supposed high cultural value of literature and the low value of rock music. Further, I explore how continued acknowledgement of Dylan’s work can be viewed as affirming a rock ‘golden age’ that peaked in the 1960s and which, for some commentators, results in contemporary replication of the past that acts to hold back innovation. This is most noticeable in the concept of hauntology, which, in this context, promotes a desire to resurrect a time in which music really mattered. These musings are interspersed with my personal experience of Dylan’s music that while rendering me unqualified to hold an objective view, enable an understanding of the polar positions often taken in any discussion of Dylan’s oeuvre and his ability to delight, dismay, enthral and frustrate in equal measure.",screen discarded this as NOT a replication,,,,
20,B_discarded,,is_replication,10.1016/j.cjca.2016.10.032,Mobile Medicine: Digital Dynamo or Virtual Vaporware,"A scant 20 years ago or so, the Internet was still mostly the purview of government researchers and academics. Smartphones and their applications (or apps) were still fledgling to nonexistent. The iPhone was still more than a decade away, and social media was the tabloid press rather than the myriad posting and sharing platforms available today. Oh, how times have changed. In far less than a generation, digital devices and social media now dominate many people's lives. Whether we admit it or not, many of us are device dedicated and device driven; hence, the advent of the moniker “crackberry” to describe some people's addiction to 1 particular type of smartphone. These devices give us geographic directions, almost instant access to startling amounts of information, and the ability to stay in close touch with family, friends, and our workplace. Our smartphones organize, inform, and often run our day-to-day professional and personal lives. Indeed, given the very rapid manner in which this technology has come to dominate contemporary life, it is amazing that digital health care and mobile medicine, or mHealth, has not enjoyed more success or a more ubiquitous uptake. mHealth could actually improve population health and health care through better communication between patients and their health care professionals, better communication between health care professionals themselves, improved adherence to longevity-enhancing health behaviours, and greater awareness of and adherence to evidence-informed clinical practice guidelines. Regrettably, to date, mobile medicine has been more virtual vaporware than digital dynamo. There is almost universal acknowledgment that mHealth could substantially improve patient outcomes. Lamentably, the opposite seems to be true. Rather than improv",screen discarded this as NOT a replication,,,,
21,B_discarded,,is_replication,10.1101/2021.11.16.21266121,Cumulative Effects of Resting-state Connectivity Across All Brain Networks Significantly Correlate with ADHD Symptoms,"ABSTRACT Background The clinical utility of MRI neuroimaging studies of psychopathology has been limited by a constellation of factors—small sample sizes, small effect sizes, and heterogeneity of methods and samples across studies—that hinder generalizability and specific replication. An analogy is early genomics studies of complex traits, wherein a move to large, multi-site samples and a focus on cumulative effects (polygenic scores) led to reproducible and clinically applicable effects from genome-wide association studies. A similar logic in MRI may provide a way to improve reproducibility, precision, and clinical utility for brain-wide MRI association studies. Methods Polyneuro scores (PNS) represent the cumulative effect of brain-wide measures—in the present case, resting-state functional connectivity (rs-fcMRI) associated with ADHD symptoms. These scores were constructed and validated using baseline data from the Adolescent Brain Cognitive Development (ABCD, N=5666) study, with a reproducible matched subset as the discovery cohort (N=2801). Association between the PNS and ADHD symptoms was further tested in an independent case-control cohort, the Oregon-ADHD-1000 (N=533). Results The ADHD PNS was significantly associated with ADHD symptoms in both the ABCD and Oregon cohorts after accounting for relevant covariates (p-values &lt; 0.001). While the strongest effects contributing to the PNS were concentrated among connections involving the default mode and cingulo-opercular networks, the most predictive PNS involved connectivity across all brain networks. These findings were robust to stringent motion thresholds. In the longitudinal Oregon-ADHD-1000, non-ADHD comparison youth had significantly lower ADHD PNS (β=-0.309, p=0.00142) than children with persistent ADHD (m",screen discarded this as NOT a replication,,,,
22,B_discarded,,is_replication,10.11606/issn.1678-4456.bjvras.2019.154854,Congenital abnormalities and arthrogryposis in newly born lambs in Al Muthanna province Iraq. Suspicion of Akabane virus infection,"Akabane virus, a member of the Orthobunyavirus genus in the family Bunyaviridae, causes congenital abnormalities and arthrogryposis with hydrocephalus or hydroencephaly in ruminants. Tis study intends to describe the clinical signs, gross and histopathological features seen in 25 afected lambs in an outbreak of congenital arthrogryposis with hydrocephalus or hydranencephaly in Al-Muthanna governorate, Iraq afer a large number of stillbirths and musculoskeletal deformities from October 2017 to May 2018. Skeletal muscle hypoplasia was seen in the limbs of the afected lambs accompanied with severe arthrogryposis and gross visible brain malformations. In addition, fetal mummifcations, stillbirths, and dead lambs were also seen. Te most histopathological features in muscle fbers were degenerative lesions and absences of cross-striation accompanied with mild infltration of neutrophils and mononuclear cells in severely afected lambs. Te meninges of afected lambs revealed fused membranes with focal areas of fbrous thickenings and necrotic debris. In conclusion, according to clinical signs, gross and histopathological investigations, Akabane virus, a member of the Orthobunyavirus genus in the family Bunyaviridae, causes congenital abnormalities and arthrogryposis with hydrocephalus or hydroencephaly in ruminants and could be the cause of this outbreak, although future studies must be performed to confrm the etiology of this outbreak. Moreover, other causes of hydrocephalus or cerebellar malformation, such as Schmallenberg virus, bluetongue virus and border disease virus and teratogenic plants that lead to arthrogryposis, have to be investigated. Also, the authorities should take prevention and control measurements to stop the replication of arthropod vectors.",screen discarded this as NOT a replication,,,,
23,B_discarded,,is_replication,10.1093/neuros/nyz464,Reliability of the New AOSpine Classification System for Upper Cervical Traumatic Injuries,"BACKGROUND: The new AOSpine Upper Cervical Classification System (UCCS) was recently proposed by the AOSpine Knowledge Forum Trauma team to standardize the treatment of upper cervical traumatic injuries (UCI). In this context, evaluating its reliability is paramount prior to clinical use. OBJECTIVE: To evaluate the reliability of the new AOSpine UCCS. METHODS: A total of 32 patients with UCI treated either nonoperatively or with surgery by one of the authors were included in the study. Injuries were classified based on the new AO UCCS according to site and injury type using computed tomography scan images in 3 planes by 8 researchers at 2 different times, with a minimum interval of 4 wk between assessments. Intra- and interobserver reliability was assessed using the kappa index (K). Treatment options suggested by the evaluators were also assessed. RESULTS: Intraobserver agreement for sites ranged from 0.830 to 0.999, 0.691 to 0.983 for types, and 0.679 to 0.982 for the recommended treatment. Interobserver analysis at the first assessment was 0.862 for injury sites, 0.660 for types, and 0.585 for the treatment, and at the second assessment, it was 0.883 for injury sites, 0.603 for types, and 0.580 for the treatment. These results correspond to a high level of agreement of answers for the site and type analysis and a moderate agreement for the recommended treatment. CONCLUSION: This study reported an acceptable reproducibility of the new AO UCCS and safety in recommending the treatment. Further clinical studies with a larger patient sample, multicenter and international, are necessary to sustain the universal and homogeneity quality of the new AO UCCS.",screen discarded this as NOT a replication,,,,
