pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
931248ae9f817f566fe2776e7ebe0846,10.3758/s13423-022-02235-5,How do psychology researchers interpret the results of multiple replication studies?,"Employing two vignette studies, we examined how psychology researchers interpret the results of a set of four experiments that all test a given theory. In both studies, we found that participants' belief in the theory increased with the number of statistically significant results, and that the result of a direct replication had a stronger effect on belief in the theory than the result of a conceptual replication. In Study 2, we additionally found that participants' belief in the theory was lower when they assumed the presence of p-hacking, but that belief in the theory did not differ between preregistered and non-preregistered replication studies. In analyses of individual participant data from both studies, we examined the heuristics academics use to interpret the results of four experiments. Only a small proportion (Study 1: 1.6%; Study 2: 2.2%) of participants used the normative method of Bayesian inference, whereas many of the participants' responses were in line with generally dismissed and problematic vote-counting approaches. Our studies demonstrate that many psychology researchers overestimate the evidence in favor of a theory if one or more results from a set of replication studies are statistically significant, highlighting the need for better statistical education.",2023,Olmo R. van den Akker; Jelte M. Wicherts; Linda Dominguez Alvarez; Marjan Bakker; Marcel A. L. M. van Assen,Psychonomic Bulletin & Review,https://link.springer.com/content/pdf/10.3758/s13423-022-02235-5.pdf,https://openalex.org/W4315778759,openalex_snapshot,Akker · 2023 · Psychonomic Bulletin & Review,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; replication studies,high,single_original,low,,W4315778759,,,,,,,,,,"@article{OlmoRvandenAkker_2023, title={How do psychology researchers interpret the results of multiple replication studies?}, author={Olmo R. van den Akker and Jelte M. Wicherts and Linda Dominguez Alvarez and Marjan Bakker and Marcel A. L. M. van Assen}, journal={Psychonomic Bulletin & Review}, year={2023}, doi={10.3758/s13423-022-02235-5}, url={https://doi.org/10.3758/s13423-022-02235-5}}",no_original_found,unidentified=1,low,gpt-5.6-luna,about_replication,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
76a9bb12c11fd083f8fe082e088a6606,10.46827/ejes.v10i2.4660,REFRAMING CULTURAL COMPETENCE AND CIVIC ENGAGEMENT: A REPLICATION STUDY OF HIGH IMPACT PRACTICES IN UNDERGRADUATE PSYCHOLOGY COURSES,"Institutions of higher education require diversity courses so that students can increase their multicultural awareness, knowledge, and skills. Multicultural Psychology courses play a pivotal role in instilling cultural competence in students. The study examined differences in cultural competence and civic engagement for 1,053 undergraduate students exposed to different types of high-impact practices enrolled in educational psychology, multicultural psychology, and psychology internship courses. There was a significant Group x Time interaction effect for cultural skills. Post hoc analyses revealed that students exposed to diversity service-learning in a multicultural psychology course acquired cultural skills compared to students exposed to academic service-learning in the educational psychology course and those students exposed to fieldwork in an internship from the beginning to the end of the semester. Students in the multicultural psychology course were also intellectually challenged, reflected on the course concepts, and gained a deeper understanding of the course content more than students in the educational psychology course. Recommendations for teaching diversity courses are discussed.&lt;p&gt; &lt;/p&gt;&lt;p&gt;&lt;strong&gt; Article visualizations:&lt;/strong&gt;&lt;/p&gt;&lt;p&gt;&lt;img src=""/-counters-/edu_01/0091/a.php"" alt=""Hit counter"" /&gt;&lt;/p&gt;",2023,Lori Simons; Sara Schoneman; Madeline Hoffman; Kylie Beller; Nancy Blank,European Journal of Education Studies,http://dx.doi.org/10.46827/ejes.v10i2.4660,https://openalex.org/W4321850143,openalex_snapshot,Simons · 2023 · European Journal of Education Studies,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; REPLICATION STUDY,high,single_original,low,,W4321850143,,,,,,,,,,"@article{LoriSimons_2023, title={REFRAMING CULTURAL COMPETENCE AND CIVIC ENGAGEMENT: A REPLICATION STUDY OF HIGH IMPACT PRACTICES IN UNDERGRADUATE PSYCHOLOGY COURSES}, author={Lori Simons and Sara Schoneman and Madeline Hoffman and Kylie Beller and Nancy Blank}, journal={European Journal of Education Studies}, year={2023}, doi={10.46827/ejes.v10i2.4660}, url={https://doi.org/10.46827/ejes.v10i2.4660}}",no_original_found,unidentified=1,low,gpt-5.6-luna,clearly_declared|builds_on_literature|terminology_only,skipped,openalex_oa,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
99ef88e152bb2bfeb3be3e711e36407c,10.15195/v10.a8,"Findings on Summer Learning Loss Often Fail to Replicate, Even in Recent Data","It is widely believed that (1) children lose months of reading and math skills over summer vacation and that (2) inequality in skills grows much faster during summer than during school. Concerns have been raised about the replicability of evidence for these claims, but an impression may exist that nonreplicable findings are limited to older studies. After reviewing the 100-year history of nonreplicable results on summer learning, we compared three recent data sources (ECLS- K:2011, NWEA, and Renaissance) that tracked U.S. elementary students' skills through school years and summers in the 2010s. Most patterns did not generalize beyond a single test. Summer losses looked substantial on some tests but not on others. Score gaps—between schools and students of different income levels, ethnicities, and genders—grew on some tests but not on others. The total variance of scores grew on some tests but not on others. On tests where gaps and variance grew, they did not consistently grow faster during summer than during school. Future research should demonstrate that a summer learning pattern replicates before drawing broad conclusions about learning or inequality.",2023,Joseph Workman; Paul von Hippel; Joseph J. Merry,Sociological Science,https://sociologicalscience.com/download/vol_10/march/SocSci_v10_251to285.pdf,https://openalex.org/W4361855249,openalex_snapshot,Workman · 2023 · Sociological Science,replication,screen,rule:replication-claim-title-broad; Fail to Replicate,high,single_original,low,,W4361855249,,,,,,,,,,"@article{JosephWorkman_2023, title={Findings on Summer Learning Loss Often Fail to Replicate, Even in Recent Data}, author={Joseph Workman and Paul von Hippel and Joseph J. Merry}, journal={Sociological Science}, year={2023}, doi={10.15195/v10.a8}, url={https://doi.org/10.15195/v10.a8}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|builds_on_literature,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
def32e2e7c9b69e6dd41bc7417069735,10.1017/sjp.2023.6,"Multi-Site Replications in Social Psychology: Reflections, Implications, and Future Directions","Social psychology findings have fared poorly in multi-site replication attempts. This article considers and evaluates multiple factors that may contribute to such failures, other than the ""crisis"" assumption that most of the field's published research is so badly flawed that it should be dismissed wholesale. Low engagement by participants may reduce replicability of some findings (while not affecting certain others). Incentives differ between original researchers and replicators. If multi-site replications are indeed biased toward failure, this may have a damaging effect on the field's ability to build correct theories.",2023,Roy F. Baumeister; Brad J. Bushman; Dianne M. Tice,The Spanish Journal of Psychology,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/644ABEF1EAF738198007E7836AAC81C3/S1138741623000069a.pdf/div-class-title-multi-site-replications-in-social-psychology-reflections-implications-and-future-directions-div.pdf,https://openalex.org/W4364351961,openalex_snapshot,Baumeister · 2023 · The Spanish Journal of Psychology,needs_review,engine:16d370746b45,rule:replication-claim-title-strong; Multi-Site Replications,high,single_original,low,,W4364351961,,,,,,,,,,"@article{RoyFBaumeister_2023, title={Multi-Site Replications in Social Psychology: Reflections, Implications, and Future Directions}, author={Roy F. Baumeister and Brad J. Bushman and Dianne M. Tice}, journal={The Spanish Journal of Psychology}, year={2023}, doi={10.1017/sjp.2023.6}, url={https://doi.org/10.1017/sjp.2023.6}}",no_original_found,,low,gpt-5.6-luna,about_replication,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
39231c6a2cc76bb6e87cdc332693161e,10.31234/osf.io/4kncr,ManyDogs 1: A multi-lab replication study of dogs' pointing comprehension,"To promote collaboration across canine science, address replicability issues, and advance open science practices within animal cognition, we have launched the ManyDogs consortium, modeled on similar ManyX projects in other fields. We aimed to create a collaborative network that (a) uses large, diverse samples to investigate and replicate findings, (b) promotes open science practices of pre-registering hypotheses, methods, and analysis plans, (c) investigates the influence of differences across populations and breeds, and (d) examines how different research methods and testing environments influence the robustness of results. Our first study combines a phenomenon that appears to be highly reliable—dogs’ ability to follow human pointing—with a question that remains controversial: do dogs interpret pointing as a social communicative gesture or as a simple associative cue? We collected data (N = 455) from 20 research sites on two conditions of a 2-alternative object choice task: (1) Ostensive (pointing to a baited cup after making eye-contact and saying the dog’s name); (2) Non-ostensive (pointing without eye-contact, after a throat-clearing auditory control cue). Comparing performance between conditions, while both were significantly above chance, there was no significant difference in dogs’ responses. This result was consistent across sites. Further, we found that dogs followed contralateral, momentary pointing at lower rates than has been reported in prior research, suggesting that there are limits to the robustness of point-following behavior: not all pointing styles are equally likely to elicit a response. Together, these findings underscore the important role of procedural details in study design and the broader need for replication studies in canine science.",2023,ManyDogs; Julia Espinosa; J. R. Stevens; Daniela Alberghina; Jessica Barela; Michael Bogese; Emily E. Bray; Daphna Buchsbaum; Sarah‐Elizabeth Byosiere; Camila Cavalli; Shany Dror; Hannah Fitzpatrick; Marianne Freeman; Shayla Frinton; Gitanjali E. Gnanadesikan; C.-N. Alexandrina Guran; Maeve K. Glover; Brian Hare; Elizabeth Hare; M. Gail Hickey; Daniel Horschler; Ludwig Huber; Hoi-Lam Jim; Angie Marie Johnston; Juliane Kaminski; Debbie M. Kelly; Valerie A. Kuhlmeier; Lily Lassiter; Evan L. MacLean; Ljerka Ostojić; Madeline Helmer Pelgrim; Sarita D. Pellowe; Hannah Salomons; Laurie R. Santos; Zachary A. Silver; Jessica Mariah Silverman; Andrea Sommese; Christoph J. Völter; Carolyn J. Walsh,,https://psyarxiv.com/4kncr/download,https://openalex.org/W4375868228,openalex_snapshot,ManyDogs · 2023,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W4375868228,,,,,,,,,,"@misc{ManyDogs_2023, title={ManyDogs 1: A multi-lab replication study of dogs' pointing comprehension}, author={ManyDogs and Julia Espinosa and J. R. Stevens and Daniela Alberghina and Jessica Barela and Michael Bogese and Emily E. Bray and Daphna Buchsbaum and Sarah‐Elizabeth Byosiere and Camila Cavalli and Shany Dror and Hannah Fitzpatrick and Marianne Freeman and Shayla Frinton and Gitanjali E. Gnanadesikan and C.-N. Alexandrina Guran and Maeve K. Glover and Brian Hare and Elizabeth Hare and M. Gail Hickey and Daniel Horschler and Ludwig Huber and Hoi-Lam Jim and Angie Marie Johnston and Juliane Kaminski and Debbie M. Kelly and Valerie A. Kuhlmeier and Lily Lassiter and Evan L. MacLean and Ljerka Ostojić and Madeline Helmer Pelgrim and Sarita D. Pellowe and Hannah Salomons and Laurie R. Santos and Zachary A. Silver and Jessica Mariah Silverman and Andrea Sommese and Christoph J. Völter and Carolyn J. Walsh}, year={2023}, doi={10.31234/osf.io/4kncr}, url={https://doi.org/10.31234/osf.io/4kncr}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer,skipped,osf,grobid,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
80976c2a5eae98c6f8ac4bc14c4ce4a8,10.18413/2658-6533-2023-9-2-0-3,A replication study of genetic variants associated with high-level musical aptitude,The present study sought to examine the main and combined effects of related gene variants in developing musical abilities in individuals from Russia,2023,А. В. Казанцева; Р. Ф. Еникеева; Alla V. Toropova; Ilya Zakharov; Victoria Ismatullina; Э. К. Хуснутдинова; Sergey Malykh,RESEARCH RESULTS IN BIOMEDICINE,http://rrmedicine.ru/journal/download/3074,https://openalex.org/W4383558622,openalex_snapshot,Казанцева · 2023 · RESEARCH RESULTS IN BIOMEDICINE,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W4383558622,,,,,,,,,,"@article{_2023, title={A replication study of genetic variants associated with high-level musical aptitude}, author={А. В. Казанцева and Р. Ф. Еникеева and Alla V. Toropova and Ilya Zakharov and Victoria Ismatullina and Э. К. Хуснутдинова and Sergey Malykh}, journal={RESEARCH RESULTS IN BIOMEDICINE}, year={2023}, doi={10.18413/2658-6533-2023-9-2-0-3}, url={https://doi.org/10.18413/2658-6533-2023-9-2-0-3}}",no_original_found,unidentified=1,low,gpt-5.6-luna,clearly_declared|context_transfer,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
365cad7717ff356a91ca7fcffa539d56,,A Critical Review of Theory in Social Work Journals: A Replication Study,"Abstract: The purpose of this paper is multifold. Key aspects discussed include exploring the extent of theory discussion and progression in social work journals for the year 2004; discussing the necessity of theory in social work research and practice; reviewing previous research literature regarding evaluation of theory discussion and progression; proposing criteria for defining theory in social work journals; and presenting findings from the current study concerning theory discussion and progression in social work journals. Results: Of the 1,168 articles reviewed from 37 journals, 71 (approximately 6%) met the criteria for theory development with empirical base. Thus, a minimal number of articles (3 out of 71 or 4.2%) evaluated, based on the criteria in the theory quality scale (Table 1), received high quality ratings. Conclusion: Based on the results yielded by the analysis, we assert that social workers need to make a conscious effort to include theory in practice decisions.&#13;\n&#13;\nKeywords: Theory, social work theory, empirical assessment of theory, social work practice, theory progression, human behavior, and the social environment (HBSE)",2015,"Carolyn Gentle‐Genitty; Virgil L. Gregory; Corey Pfahler; Misty Thomas; Lisa M. Lewis; Campbell, Kim; Kathy Ballard; Kathy Compton; James G. Daley",,https://doaj.org/article/1cc6e19ffea44732bd679b0a7dce3003,https://openalex.org/W4386269083,openalex_snapshot,Gentle‐Genitty · 2015,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W4386269083,,,,,,,,,,"@misc{CarolynGentleGenitty_2015, title={A Critical Review of Theory in Social Work Journals: A Replication Study}, author={Carolyn Gentle‐Genitty and Virgil L. Gregory and Corey Pfahler and Misty Thomas and Lisa M. Lewis and Campbell, Kim and Kathy Ballard and Kathy Compton and James G. Daley}, year={2015}, url={https://doaj.org/article/1cc6e19ffea44732bd679b0a7dce3003}}",no_original_found,,low,gpt-5.6-luna,other,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
44a2109346ecdd895ed6f8c6b574666f,10.31234/osf.io/pcy98,"The effect of red on intelligence: p-curve, p-uniform, and a failed replication","A number of studies have reported exposure to red stimuli temporarily decreases intelligence. Using both a p-curve and p-uniform meta-analysis, we examine the evidentiary value of this literature, investigating it for bias. We test eleven effect sizes from eight randomized controlled trials providing statistically significant estimates for the ‘red-effect’. We find the p-curve and p-uniform techniques show effect sizes reported are unconfounded by p-hacking, with no evidence for publication bias, with results suggesting that being exposed to red stimuli may cause over a half a standard deviation decrease in cognitive ability, with the literature having evidentiary value. We then test this evidentiary value in a large, pre-registered experiment (https://osf.io/autkr/) on a representative sample of 1700 American adults. We find no effect of seeing the color red on intellectual performance. Here we show that evidentiary value does not translate into reproducibility in the context of the ‘red-effect’.",2023,John Protzko; Jonathan W. Schooler,,https://osf.io/pcy98/download,https://openalex.org/W4387861046,openalex_snapshot,Protzko · 2023,replication,screen,rule:replication-claim-title-broad; failed replication,high,single_original,low,,W4387861046,,,,,,,,,,"@misc{JohnProtzko_2023, title={The effect of red on intelligence: p-curve, p-uniform, and a failed replication}, author={John Protzko and Jonathan W. Schooler}, year={2023}, doi={10.31234/osf.io/pcy98}, url={https://doi.org/10.31234/osf.io/pcy98}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
59e0362ba5131cba79eea5824d011288,10.31235/osf.io/cdv63,Spatial ability predicts short-term retention of declarative technical information in authentic engineering educational settings: An original study with two conceptual replications,"An association between spatial ability, particularly visualization, and science, technology, engineering, and mathematics (STEM) education has been repeatedly demonstrated over the past four decades. Understanding this relationship is of critical importance as substantial evidence illustrates the malleability of spatial ability and that the effects of associated training interventions transfer to desirable STEM outcomes such as improved educational performance and reduced attrition rates. There currently exists a number of theories as to why spatial ability relates to STEM, such as that the nature of STEM activity is inherently spatial. However, there is a need to better understand this relationship from a cognitive perspective. This research examined the hypothesis that spatial ability is predictive of short-term retention for declarative technical information associated with engineering curricula. An original investigation in an authentic educational setting found that visualisation and interest in the lecture material were significant predictors of short-term knowledge retention. This effect was then replicated in two subsequent conceptual replication studies. Based on this predictive finding, it is theorised that increases in spatial ability may support the elongation of the knowledge forgetting curve which would have significant implications for instructional design.",2023,Tomás Hyland; Niall Seery; Jeffrey Buckley,,https://doi.org/10.31235/osf.io/cdv63,https://openalex.org/W4388179837,openalex_snapshot,Hyland · 2023,needs_review,engine:16d370746b45,rule:replication-claim-title-strong; conceptual replications,high,single_original,low,,W4388179837,,,,,,,,,,"@misc{TomsHyland_2023, title={Spatial ability predicts short-term retention of declarative technical information in authentic engineering educational settings: An original study with two conceptual replications}, author={Tomás Hyland and Niall Seery and Jeffrey Buckley}, year={2023}, doi={10.31235/osf.io/cdv63}, url={https://doi.org/10.31235/osf.io/cdv63}}",no_original_found,"stated_count=2 studies, identified=0, unidentified=0 — does not reconcile",low,gpt-5.6-luna,other,skipped,osf,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
3b7864640d90411d0083fa415dc33773,10.1037/xge0001527,The effect of negative valence on false memory formation in the Deese–Roediger–McDermott paradigm: A preregistered meta-analysis and preregistered replication.,"= 0.39). Hence, the effect of valence on false memory reports in the DRM may not represent a systematic difference in emotional information but instead depend on how memory is tested, and be partly attributable to differential response tendencies. (PsycInfo Database Record (c) 2024 APA, all rights reserved).",2023,Sera Wiechert; Dora Proost; Emmelie Simoens; Gershon Ben‐Shakhar; Yoni Pertzov; Bruno Verschuère,Journal of Experimental Psychology General,https://handle.uba.uva.nl/personal/pure/en/publications/the-effect-of-negative-valence-on-false-memory-formation-in-the-deeseroedigermcdermott-paradigm(5b3406f6-0d9a-4947-87bb-e819b2a80486).html,https://openalex.org/W4389452565,openalex_snapshot,Wiechert · 2023 · Journal of Experimental Psychology General,replication,screen,rule:replication-claim-title-strong; preregistered replication,high,single_original,low,,W4389452565,,,,,,,,,,"@article{SeraWiechert_2023, title={The effect of negative valence on false memory formation in the Deese–Roediger–McDermott paradigm: A preregistered meta-analysis and preregistered replication.}, author={Sera Wiechert and Dora Proost and Emmelie Simoens and Gershon Ben‐Shakhar and Yoni Pertzov and Bruno Verschuère}, journal={Journal of Experimental Psychology General}, year={2023}, doi={10.1037/xge0001527}, url={https://doi.org/10.1037/xge0001527}}",no_original_found,,low,gpt-5.6-luna,clearly_declared,skipped,openalex_oa,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
4dbfa49bdf37bb3bba155e7e7a715016,10.1111/spc3.12909,Conceptual replication and extension of health behavior theories' predictions in the context of COVID‐19: Evidence across countries and over time,"Abstract Virus mitigation behavior has been and still is a powerful means to fight the COVID‐19 pandemic irrespective of the availability of pharmaceutical means (e.g., vaccines). We drew on health behavior theories to predict health‐protective (coping‐specific) responses and hope (coping non‐specific response) from health‐related cognitions (vulnerability, severity, self‐assessed knowledge, efficacy). In an extension of this model, we proposed orientation to internal (problem‐focused coping) and external (country capability) coping resources as antecedents of health protection and hope; health‐related cognitions were assumed as mediators of this link. We tested these predictions in a large multi‐national multi‐wave study with a cross‐sectional panel at T1 (Baseline, March‐April 2020; N = 57,631 in 113 countries) and a panel subsample at two later time points, T2 (November 2020; N = 3097) and T3 (April 2021; N = 2628). Multilevel models showed that health‐related cognitions predicted health‐protective responses and hope. Problem‐focused coping was mainly linked to health‐protective behaviors (T1‐T3), whereas country capability was mainly linked to hope (T1‐T3). These relationships were partially mediated by health‐related cognitions. We conceptually replicated predictions of health behavior theories within a real health threat, further suggesting how different coping resources are associated with qualitatively distinct outcomes. Both patterns were consistent across countries and time.",2023,Georgios Abakoumkin; Eleftheria Tseliou; Kira O. McCabe; Edward P. Lemay; Wolfgang Stroebe; Maximilian Agostini; Jocelyn J. Bélanger; Ben Gützkow; Jannis Kreienkamp; Maja Kutlaca; Michelle R. vanDellen; Jamilah Hanum Abdul Khaiyom; Vjollca Ahmedi; Handan Akkaş; Carlos A. Almenara; Mohsin Atta; Sabahat Çiğdem Bağci; Sima Basel; Edona Berisha Kida; Allan B. I. Bernardo; Nicholas R. Buttrick; Phatthanakit Chobthamkit; Hoon‐Seok Choi; Mioara Cristea; Sára Csaba; Kaja Damnjanović; Ivan Danyliuk; Daniela Di Santo; Karen M. Douglas; Violeta Enea; Daiane Gracieli Faller; Gavan J. Fitzsimons; Alexandra Gheorghiu; Ángel Gómez; Joanna Grzymała-Moszczyńska; Ali Hamaïdia; Qing Han; Mai Helmy; Joevarian Hudiyana; Bertus F. Jeronimus; Ding–Yu Jiang; Veljko Jovanović; Željka Kamenov; Anna Kende; Shian‐Ling Keng; Tra Thi Thanh Kieu; Yasin Koç; Kamila Kovyazina; Inna Kozytska; Joshua Krause; Arie W. Kruglanski; Anton Kurapov; Nóra Anna Lantos; Cokorda Bagus Jaya Lesmana; Winnifred R. Louis; Adrian Lueders; Najma Iqbal Malik; Antón P. Martínez; Jasmina Mehulić; Mirra Noor Milla; Idris Mohammed; Erica Molinario; Manuel Moyano; Hayat Muhammad; Silvana Mula; Hamdi Muluk; Solomiia Myroniuk; Reza Najafi; Claudia F. Nisa; Boglárka Nyúl; Paul A. O’Keefe; José Javier Olivas Osuna; Evgeny Osin; Joonha Park; Gennaro Pica; Antonio Pierro; Jonas Rees; Anne Margit Reitsema; Elena Resta; Marika Rullo; Michelle K. Ryan; Adil Samekin; Pekka Santtila; Edyta Sasin; Birga M. Schumpe; Heyla A. Selim; Michael Stanton; Samiah Sultana; Robbie M. Sutton; Akira Utsugi; Jolien van Breen; Caspar J. Van Lissa; Kees van Veen; Alexandra Vázquez; Robin Wollast; Victoria Wai Lan Yeung; Somayeh Zand; Iris Žeželj; Bang Zheng; Andreas Zick; Claudia Zúñiga; N. Pontus Leander,Social and Personality Psychology Compass,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/spc3.12909,https://openalex.org/W4389792000,openalex_snapshot,Abakoumkin · 2023 · Social and Personality Psychology Compass,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W4389792000,,,,,,,,,,"@article{GeorgiosAbakoumkin_2023, title={Conceptual replication and extension of health behavior theories' predictions in the context of COVID‐19: Evidence across countries and over time}, author={Georgios Abakoumkin and Eleftheria Tseliou and Kira O. McCabe and Edward P. Lemay and Wolfgang Stroebe and Maximilian Agostini and Jocelyn J. Bélanger and Ben Gützkow and Jannis Kreienkamp and Maja Kutlaca and Michelle R. vanDellen and Jamilah Hanum Abdul Khaiyom and Vjollca Ahmedi and Handan Akkaş and Carlos A. Almenara and Mohsin Atta and Sabahat Çiğdem Bağci and Sima Basel and Edona Berisha Kida and Allan B. I. Bernardo and Nicholas R. Buttrick and Phatthanakit Chobthamkit and Hoon‐Seok Choi and Mioara Cristea and Sára Csaba and Kaja Damnjanović and Ivan Danyliuk and Daniela Di Santo and Karen M. Douglas and Violeta Enea and Daiane Gracieli Faller and Gavan J. Fitzsimons and Alexandra Gheorghiu and Ángel Gómez and Joanna Grzymała-Moszczyńska and Ali Hamaïdia and Qing Han and Mai Helmy and Joevarian Hudiyana and Bertus F. Jeronimus and Ding–Yu Jiang and Veljko Jovanović and Željka Kamenov and Anna Kende and Shian‐Ling Keng and Tra Thi Thanh Kieu and Yasin Koç and Kamila Kovyazina and Inna Kozytska and Joshua Krause and Arie W. Kruglanski and Anton Kurapov and Nóra Anna Lantos and Cokorda Bagus Jaya Lesmana and Winnifred R. Louis and Adrian Lueders and Najma Iqbal Malik and Antón P. Martínez and Jasmina Mehulić and Mirra Noor Milla and Idris Mohammed and Erica Molinario and Manuel Moyano and Hayat Muhammad and Silvana Mula and Hamdi Muluk and Solomiia Myroniuk and Reza Najafi and Claudia F. Nisa and Boglárka Nyúl and Paul A. O’Keefe and José Javier Olivas Osuna and Evgeny Osin and Joonha Park and Gennaro Pica and Antonio Pierro and Jonas Rees and Anne Margit Reitsema and Elena Resta and Marika Rullo and Michelle K. Ryan and Adil Samekin and Pekka Santtila and Edyta Sasin and Birga M. Schumpe and Heyla A. Selim and Michael Stanton and Samiah Sultana and Robbie M. Sutton and Akira Utsugi and Jolien van Breen and Caspar J. Van Lissa and Kees van Veen and Alexandra Vázquez and Robin Wollast and Victoria Wai Lan Yeung and Somayeh Zand and Iris Žeželj and Bang Zheng and Andreas Zick and Claudia Zúñiga and N. Pontus Leander}, journal={Social and Personality Psychology Compass}, year={2023}, doi={10.1111/spc3.12909}, url={https://doi.org/10.1111/spc3.12909}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer|builds_on_literature,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
9096d5162c1da12c2eccf48a78cda260,10.31234/osf.io/an3yb,Estimating the replicability of psychology experiments after an initial failure to replicate,"When a replication fails, scientists have to decide whether to make a second attempt or move on.Psychology researchers who attempt to replicate studies often face this decision, given the empiricalrate of replication success in psychology, which is lower than desired. Here, we report 17 re-replicationsof experiments for which an original replication had failed. In 5/17 of these “rescue” projects (29%),the “rescue” study mostly or fully replicated the original results, albeit with a smaller effect size;in the other 12, the second replication was also judged to have failed. We speculate that successfulrescue projects were due to larger sample sizes or methodological changes such as attention checks. Inthe absence of obvious weaknesses in a failed replication study’s sample or procedure, however, it maybe most efficient to stop pursuing an effect after a single failed replication.",2024,Veronica Boyce; Ben Prystawski; Adani Bennett Abutto; Emily M. Chen; Ziwen Chen; Howard Chiu; Irmak Ergin; Anmol Gupta; Chuqi Hu; Bendix Kemmann; Nastasia Klevak; Verity Y. Q. Lua; Mateus M. Mazzaferro; Khaing Mon; Daniel Ogunbamowo; Alexander Castanho Pereira; Jordan Troutman; Sarah Tung; Raphael Uricher; Michael C. Frank,,https://osf.io/an3yb/download,https://openalex.org/W4396571992,openalex_snapshot,Boyce · 2024,replication,screen,rule:replication-claim-title-broad; failure to replicate,high,single_original,low,,W4396571992,,,,,,,,,,"@misc{VeronicaBoyce_2024, title={Estimating the replicability of psychology experiments after an initial failure to replicate}, author={Veronica Boyce and Ben Prystawski and Adani Bennett Abutto and Emily M. Chen and Ziwen Chen and Howard Chiu and Irmak Ergin and Anmol Gupta and Chuqi Hu and Bendix Kemmann and Nastasia Klevak and Verity Y. Q. Lua and Mateus M. Mazzaferro and Khaing Mon and Daniel Ogunbamowo and Alexander Castanho Pereira and Jordan Troutman and Sarah Tung and Raphael Uricher and Michael C. Frank}, year={2024}, doi={10.31234/osf.io/an3yb}, url={https://doi.org/10.31234/osf.io/an3yb}}",no_original_found,unidentified=17,low,gpt-5.6-luna,clearly_declared,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
