pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
9a7202d4904028b7f940e37cb4a9276b,10.58729/2167-3454.1105,Developing and Implementing FBA-BIPs in Elementary Classrooms: A Conceptual Replication.,"The majority of students with disabilities and behavioral challenges are taught in general education classrooms. Although these students may receive interventions resulting in positive behavioral changes, little is known about the collateral effects of implementing behavior intervention plans (BIP) on classroom peers with similar behavioral problems who are not receiving an intervention. The purpose of this study was to investigate the effects of functional behavioral assessments (FBAs) and BIPs for students with challenging behavior as well as their peers. We measured target student and peer academic engagement, as well as treatment integrity and social validity. As a result of the intervention, target students demonstrated increased academic engagement. In addition, results suggest that the FBA-BIPs had small effects on engagement for some peers.",2020,Shanna E. Hirsch; Allison L. Bruhn; Kristina N. Randall; Michelle Dunn; Jill Shelnut; John Wills Lloyd,"CSUSB ScholarWorks (California State University, San Bernardino)",https://scholarworks.lib.csusb.edu/josea/vol9/iss2/2,https://openalex.org/W3044683407,openalex_snapshot,"Hirsch · 2020 · CSUSB ScholarWorks (California State University, San Bernardino)",replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,low,,W3044683407,,,,,,,,,,"@article{ShannaEHirsch_2020, title={Developing and Implementing FBA-BIPs in Elementary Classrooms: A Conceptual Replication.}, author={Shanna E. Hirsch and Allison L. Bruhn and Kristina N. Randall and Michelle Dunn and Jill Shelnut and John Wills Lloyd}, journal={CSUSB ScholarWorks (California State University, San Bernardino)}, year={2020}, doi={10.58729/2167-3454.1105}, url={https://doi.org/10.58729/2167-3454.1105}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
25e2ecaa22548c6bea0040885d992c16,10.1590/0074-02760200328,Two years into the Brazilian Reproducibility Initiative: reflections on conducting a large-scale replication of Brazilian biomedical science,"Scientists have increasingly recognised that low methodological and analytical rigour combined with publish-or-perish incentives can make the published scientific literature unreliable. As a response to this, large-scale systematic replications of the literature have emerged as a way to assess the problem empirically. The Brazilian Reproducibility Initiative is one such effort, aimed at estimating the reproducibility of Brazilian biomedical research. Its goal is to perform multicentre replications of a quasi-random sample of at least 60 experiments from Brazilian articles published over a 20-year period, using a set of common laboratory methods. In this article, we describe the challenges of managing a multicentre project with collaborating teams across the country, as well as its successes and failures over the first two years. We end with a brief discussion of the Initiative's current status and its possible future contributions after the project is concluded in 2021.",2020,Kleber Neves; Clarissa F. D. Carneiro; Ana Paula Wasilewska‐Sampaio; Mariana Abreu; Bruna Valério‐Gomes; Pedro Batista Tan; Olavo B. Amaral,Memórias do Instituto Oswaldo Cruz,https://www.scielo.br/j/mioc/a/SbmtrSXqtgrYMhsC9s7XKfS/?lang=en&format=pdf,https://openalex.org/W3094423256,openalex_snapshot,Neves · 2020 · Memórias do Instituto Oswaldo Cruz,replication,screen,rule:replication-claim-title-strong; large-scale replication,high,single_original,low,,W3094423256,,,,,,,,,,"@article{KleberNeves_2020, title={Two years into the Brazilian Reproducibility Initiative: reflections on conducting a large-scale replication of Brazilian biomedical science}, author={Kleber Neves and Clarissa F. D. Carneiro and Ana Paula Wasilewska‐Sampaio and Mariana Abreu and Bruna Valério‐Gomes and Pedro Batista Tan and Olavo B. Amaral}, journal={Memórias do Instituto Oswaldo Cruz}, year={2020}, doi={10.1590/0074-02760200328}, url={https://doi.org/10.1590/0074-02760200328}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0871d800b84040d5a36644874307f5ab,10.17605/osf.io/4yjph,Ego Depletion Multisite Replication,Paradigmatic depletion replication project,2020,Kathleen D. Vohs; Brandon J. Schmeichel; Anna J Finley,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/4yjph,https://openalex.org/W3138520048,openalex_snapshot,Vohs · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multisite Replication,high,single_original,low,,W3138520048,,,,,,,,,,"@article{KathleenDVohs_2020, title={Ego Depletion Multisite Replication}, author={Kathleen D. Vohs and Brandon J. Schmeichel and Anna J Finley}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/4yjph}, url={https://doi.org/10.17605/osf.io/4yjph}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
983733e459546f0f937741be1f8202f1,10.23668/psycharchives.4999,"Supplementary materials for the editorial on the Topical Issue (to appear in the Zeitschrift für Psychologie): ""What Drives Second- and Third-Party Punishment? Conceptual Replications of the 'Intuitive Retributivism' Hypothesis""","Supplementary materials for the editorial on the Topical Issue (to appear in the Zeitschrift für Psychologie): ""What Drives Second- and Third-Party Punishment? Conceptual Replications of the ‘Intuitive Retributivism’ Hypothesis""",2021,Mathias Twardawski; Steffi Pohl; Michael Bošnjak,Psychology Archives,https://doi.org/10.23668/psycharchives.4999,https://openalex.org/W3183260219,openalex_snapshot,Twardawski · 2021 · Psychology Archives,replication,screen,rule:replication-claim-title-strong; Conceptual Replications,high,single_original,low,,W3183260219,,,,,,,,,,"@article{MathiasTwardawski_2021, title={Supplementary materials for the editorial on the Topical Issue (to appear in the Zeitschrift für Psychologie): ""What Drives Second- and Third-Party Punishment? Conceptual Replications of the 'Intuitive Retributivism' Hypothesis""}, author={Mathias Twardawski and Steffi Pohl and Michael Bošnjak}, journal={Psychology Archives}, year={2021}, doi={10.23668/psycharchives.4999}, url={https://doi.org/10.23668/psycharchives.4999}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,landing_repo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
7e0151c58002ad233aebf8e884f9d544,10.1037/xlm0001066.supp,Supplemental Material for A Multilingual Preregistered Replication of the Semantic Mismatch Effect on Serial Recall,"a URL, doi, or other permanent path for accessing the specified information in a public, openaccess repository, and the specified information must be provided in a format that is time-stamped, immutable, and permanent.Qualifying public, open-access repositories are committed to preserving data, materials, and/or registered analysis plans and keeping them publicly accessible via the web in perpetuity.Examples include the Open Science Framework (OSF) and the various Dataverse networks.Hundreds of other qualifying data/materials repositories are listed at http://re3data.org/.Preregistration of an analysis plan must take place via a publicly accessible registry system (e.g., OSF, ClinicalTrials.govor other trial registries in the WHO Registry Network, institutional registration systems).Personal websites and most departmental websites do not qualify as repositories.",2021,,Journal of Experimental Psychology Learning Memory and Cognition,https://supp.apa.org:443/psycarticles/supplemental/xlm0001066/xlm0001066.pdf,https://openalex.org/W4200091162,openalex_snapshot,2021 · Journal of Experimental Psychology Learning Memory and Cognition,replication,screen,rule:replication-claim-title-strong; Preregistered Replication,high,single_original,low,,W4200091162,,,,,,,,,,"@article{Unknown_2021, title={Supplemental Material for A Multilingual Preregistered Replication of the Semantic Mismatch Effect on Serial Recall}, journal={Journal of Experimental Psychology Learning Memory and Cognition}, year={2021}, doi={10.1037/xlm0001066.supp}, url={https://doi.org/10.1037/xlm0001066.supp}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
a853e3d02558ef258624af1df8d91f37,10.31234/osf.io/kdurz,Measurement Practices in Large-Scale Replications: Insights from Many Labs 2,"Validity of measurement is integral to the interpretability of research endeavours and any subsequent replication attempts. To assess current measurement practices and the construct validity of measures in large-scale replication studies, we conducted a systematic review of measures used in Many Labs 2: Investigating Variation in Replicability Across Samples and Settings (Klein et al., 2018). To evaluate the psychometric properties of the scales used in ManyLabs 2 we conducted factor and reliability analyses on the publicly-available data. We report that measures in Many Labs 2 were often short with little validity evidence reported in the original study, that measures with more validity evidence in the original study had stronger psychometric properties in the replication sample, and that translated versions of scales had lower reliability.We discuss the implications of these findings for interpreting replication results, and make recommendations to improve measurement practices in future replications.",2020,Mairead Shaw; Leonie Johanna Rosina Cloos; Raymond Luong; Sasha Elbaz; Jessica Kay Flake,,https://psyarxiv.com/kdurz/download,https://openalex.org/W4240041394,openalex_snapshot,Shaw · 2020,reproduction,screen,rule:replication-claim-title-strong; Large-Scale Replications,high,single_original,low,,W4240041394,,,,,,,,,,"@misc{MaireadShaw_2020, title={Measurement Practices in Large-Scale Replications: Insights from Many Labs 2}, author={Mairead Shaw and Leonie Johanna Rosina Cloos and Raymond Luong and Sasha Elbaz and Jessica Kay Flake}, year={2020}, doi={10.31234/osf.io/kdurz}, url={https://doi.org/10.31234/osf.io/kdurz}}",no_original_found,"named no target; the paper cites Klein et al., 2018, looked up and not accepted (declined)",low,gpt-5.4-mini,clearly_declared|measurement_validation|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
08e0c89bee7e60fd6daf9496f41ed8fd,10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u,Coercive family processes: A replication and extension of Patterson’s coercion model,"Patterson hypothesized that aggressive behavior develops in families when parents use coercion as the primary mode for controlling their children. The model has been tested with boys and older children. In this paper, through confirmatory factor analysis, we examine how well the coercion model generalizes to 5-year-old children (boys and girls). Our results suggest that the model fits the data similarly for boys and girls. Few sex differences in child antisocial behavior were found on observed or parent-rated measures, nor were differences found in observed parent aversive responses to child behavior. This implies that similar coercion processes apply to both boys and girls. Aggr. Behav. 27:14–25, 2001. © 2001 Wiley-Liss, Inc.",2001,J. Mark Eddy; Leslie D. Leve; Beverly I. Fagot,Aggressive Behavior,https://doi.org/10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u,https://openalex.org/W4251981437,openalex_snapshot,Eddy · 2001 · Aggressive Behavior,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W4251981437,,,,,,,,,,"@article{JMarkEddy_2001, title={Coercive family processes: A replication and extension of Patterson’s coercion model}, author={J. Mark Eddy and Leslie D. Leve and Beverly I. Fagot}, journal={Aggressive Behavior}, year={2001}, doi={10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u}, url={https://doi.org/10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
e580df11f0806ae0b30e7c88c0bc75b8,10.1017/s0007123422000631,Conceptual Replication of Four Key Findings about Factual Corrections and Misinformation during the 2020 US Election: Evidence from Panel-Survey Experiments,"Abstract In the final two months of the 2020 US election, we conducted eight panel experiments to evaluate the immediate and medium-term effects of misinformation and factual corrections. Our results corroborate four sets of existing findings: fact-checks reliably improve factual accuracy, while misinformation degrades it; effects of fact-checks on belief accuracy endure, though they fade with time; effects on attitudes are minuscule; and there are important partisan asymmetries. We also offer one new empirical finding suggesting that effect heterogeneities by personality type and cognitive style may reflect attention paid to treatments. Our study confirms that the fundamental push and pull of misinformation and factual corrections on political beliefs holds even in electoral settings as saturated with mistruths as the 2020 US election.",2023,Alexander Coppock; Kimberly Gross; Ethan Porter; Emily Thorson; Thomas Wood,British Journal of Political Science,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/21D45B9466EA012D406BCDD67F5CDC8A/S0007123422000631a.pdf/div-class-title-conceptual-replication-of-four-key-findings-about-factual-corrections-and-misinformation-during-the-2020-us-election-evidence-from-panel-survey-experiments-div.pdf,https://openalex.org/W4318817814,openalex_snapshot,Coppock · 2023 · British Journal of Political Science,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W4318817814,,,,,,,,,,"@article{AlexanderCoppock_2023, title={Conceptual Replication of Four Key Findings about Factual Corrections and Misinformation during the 2020 US Election: Evidence from Panel-Survey Experiments}, author={Alexander Coppock and Kimberly Gross and Ethan Porter and Emily Thorson and Thomas Wood}, journal={British Journal of Political Science}, year={2023}, doi={10.1017/s0007123422000631}, url={https://doi.org/10.1017/s0007123422000631}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
5ac88da2cfae02db1836ebf0a7cce2f9,10.31219/osf.io/5rh8g,Suppression-induced forgetting: A pre-registered replication of the Think/No-Think paradigm. Stage 2 report in review for the journal Memory.,"Post-traumatic stress disorder is characterised by recurring memories of a traumatic experience despite deliberate attempts to forget. The Think/No-Think (TNT) task has been used widely in the laboratory to study suppression-induced forgetting. Recent meta-analyses have reported small-to-moderate effect sizes in this paradigm. The current replication was a collaborative effort to evaluate this paradigm following pre-registration. In particular, we conducted an online experimenter-present version inclusive of both the same- and independent-probe tests using a direct suppression instruction, resulting in 150 English-speaking healthy individuals (75 Western and 75 non-Western; 89 females; MAge= 31.14, SDAge = 7.73). The think condition facilitated accurate recall relative to the baseline condition (i.e., the positive control that speaks to the integrity of the procedure). Yet, participants did not show reduced correct recall in the no-think compared to the baseline condition. Thus, we did not replicate the suppression-induced forgetting effect (same-probe test: BF01 = 7.84; d = 0.03 [95% CI: -0.13; 0.20]; independent-probe test: BF01 = 5.71; d = 0.06 [95% CI: -0.12; 0.24]). These null results should be considered in light of our online implementation of the paradigm. Nevertheless, our findings call into question the robustness of the suppression-induced forgetting effect.",2023,Sera Wiechert; Leonie Hannah Shoshana Loewy; Ineke Wessel; Jonathan Fawcett; Gershon Ben‐Shakhar; Yoni Pertzov; Bruno Verschuère,,http://dx.doi.org/10.31219/osf.io/5rh8g,https://openalex.org/W4321498899,openalex_snapshot,Wiechert · 2023,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,single_original,low,,W4321498899,,,,,,,,,,"@misc{SeraWiechert_2023, title={Suppression-induced forgetting: A pre-registered replication of the Think/No-Think paradigm. Stage 2 report in review for the journal Memory.}, author={Sera Wiechert and Leonie Hannah Shoshana Loewy and Ineke Wessel and Jonathan Fawcett and Gershon Ben‐Shakhar and Yoni Pertzov and Bruno Verschuère}, year={2023}, doi={10.31219/osf.io/5rh8g}, url={https://doi.org/10.31219/osf.io/5rh8g}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
3b7864640d90411d0083fa415dc33773,10.1037/xge0001527,The effect of negative valence on false memory formation in the Deese–Roediger–McDermott paradigm: A preregistered meta-analysis and preregistered replication.,"= 0.39). Hence, the effect of valence on false memory reports in the DRM may not represent a systematic difference in emotional information but instead depend on how memory is tested, and be partly attributable to differential response tendencies. (PsycInfo Database Record (c) 2024 APA, all rights reserved).",2023,Sera Wiechert; Dora Proost; Emmelie Simoens; Gershon Ben‐Shakhar; Yoni Pertzov; Bruno Verschuère,Journal of Experimental Psychology General,https://handle.uba.uva.nl/personal/pure/en/publications/the-effect-of-negative-valence-on-false-memory-formation-in-the-deeseroedigermcdermott-paradigm(5b3406f6-0d9a-4947-87bb-e819b2a80486).html,https://openalex.org/W4389452565,openalex_snapshot,Wiechert · 2023 · Journal of Experimental Psychology General,replication,screen,rule:replication-claim-title-strong; preregistered replication,high,single_original,low,,W4389452565,,,,,,,,,,"@article{SeraWiechert_2023, title={The effect of negative valence on false memory formation in the Deese–Roediger–McDermott paradigm: A preregistered meta-analysis and preregistered replication.}, author={Sera Wiechert and Dora Proost and Emmelie Simoens and Gershon Ben‐Shakhar and Yoni Pertzov and Bruno Verschuère}, journal={Journal of Experimental Psychology General}, year={2023}, doi={10.1037/xge0001527}, url={https://doi.org/10.1037/xge0001527}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,openalex_oa,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
9f64aa80010eda8b5f2298b24b83d680,10.48550/arxiv.2409.00128,Can Large Language Models Replace Human Subjects? A Large-Scale Replication of Scenario-Based Experiments in Psychology and Management,"Artificial Intelligence (AI) is increasingly being integrated into scientific research, particularly in the social sciences, where understanding human behavior is critical. Large Language Models (LLMs) have shown promise in replicating human-like responses in various psychological experiments. We conducted a large-scale study replicating 156 psychological experiments from top social science journals using three state-of-the-art LLMs (GPT-4, Claude 3.5 Sonnet, and DeepSeek v3). Our results reveal that while LLMs demonstrate high replication rates for main effects (73-81%) and moderate to strong success with interaction effects (46-63%), They consistently produce larger effect sizes than human studies, with Fisher Z values approximately 2-3 times higher than human studies. Notably, LLMs show significantly lower replication rates for studies involving socially sensitive topics such as race, gender and ethics. When original studies reported null findings, LLMs produced significant results at remarkably high rates (68-83%) - while this could reflect cleaner data with less noise, as evidenced by narrower confidence intervals, it also suggests potential risks of effect size overestimation. Our results demonstrate both the promise and challenges of LLMs in psychological research, offering efficient tools for pilot testing and rapid hypothesis validation while enriching rather than replacing traditional human subject studies, yet requiring more nuanced interpretation and human validation for complex social phenomena and culturally sensitive research questions.",2024,Ziyan Cui; Ning Li; Huaikang Zhou,arXiv (Cornell University),https://arxiv.org/pdf/2409.00128,https://openalex.org/W4403160762,openalex_snapshot,Cui · 2024 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W4403160762,,,,,,,,,,"@article{ZiyanCui_2024, title={Can Large Language Models Replace Human Subjects? A Large-Scale Replication of Scenario-Based Experiments in Psychology and Management}, author={Ziyan Cui and Ning Li and Huaikang Zhou}, journal={arXiv (Cornell University)}, year={2024}, doi={10.48550/arxiv.2409.00128}, url={https://doi.org/10.48550/arxiv.2409.00128}}",no_original_found,unidentified=156,low,gpt-5.4-mini,clearly_declared|context_transfer|tool_benchmark,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
ae0b95bb0ac04cc66fccf67d1a9c7778,10.17605/osf.io/b6y8r,Advancing the Psychology of Social Class with Large-Scale Replications in Four Countries,"OSF registration template: Open-Ended Registration

This is the formal preregistration of the registered report titled ""Advancing the Psychology of Social Class with Large-Scale Replications in Four Countries.""

We are uploading two documents to ensure they are archived in a registry rather than solely on the OSF page of the project:
• The PDF of the Stage 1 Registered Report, which was accepted in principle by Nature Human Behaviour on October 29, 2021.
• The PDF of the preregistration, as uploaded on March 25, 2022.

Both documents were completed before data collection, which began on April 28, 2022.

summary: See the description and uploaded documents.

uploader: {'file_id': '67c811edeb993ea7500409f4', 'file_name': 'Document 1 - Preregistration.pdf', 'file_urls': {'html': 'https://osf.io/project/b6y8r/files/osfstorage/67c811edeb993ea7500409f4', 'download': 'https://osf.io/download/67c811edeb993ea7500409f4'}, 'file_hashes': {'sha256': '09bee0d3b64a73e70008067a1aef6fa54ab0fb7819d4829a9edb3116592dcee1'}}; {'file_id': '67c811edeb993ea7500409f5', 'file_name': 'Document 2 - Stage 1 Protocol.pdf', 'file_urls': {'html': 'https://osf.io/project/b6y8r/files/osfstorage/67c811edeb993ea7500409f5', 'download': 'https://osf.io/download/67c811edeb993ea7500409f5'}, 'file_hashes': {'sha256': '7040dec2a9300b37fc213ad3c1d58e31e1c7b9fa3068100e51febb8728c057c9'}}",2025,"Batruch, Anatolia; Autin, Frederique; Sommet, Nicolas",Open Science Framework,https://doi.org/10.17605/osf.io/b6y8r,https://openalex.org/W6887742578,openalex_snapshot,Anatolia · 2025 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887742578,,,,,,,,,,"@article{Batruch_2025, title={Advancing the Psychology of Social Class with Large-Scale Replications in Four Countries}, author={Batruch, Anatolia and Autin, Frederique and Sommet, Nicolas}, journal={Open Science Framework}, year={2025}, doi={10.17605/osf.io/b6y8r}, url={https://doi.org/10.17605/osf.io/b6y8r}}",no_original_found,unidentified=22,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
f6704c56d1d6487dc308310d9838b8ec,10.23668/psycharchives.12515,Supplementary Material for: Do environmental messages emphasising binding morals promote conservatives’ pro-environmentalism? A pre-registered replication,"Materials used, additional demographics, and supplementary analyses for: Kim, I., Hammond, M. D., &amp; Milfont, T. L. (2023). Do Environmental Messages Emphasising Binding Morals Promote Conservatives’ Pro-Environmentalism? A Pre-Registered Replication. Social Psychological Bulletin, 18, 1-24. https://doi.org/10.32872/spb.8557",2023,"Kim, Inkuk; Hammond, Matthew D.; Milfont, Taciano L.",Psychology Archives,https://doi.org/10.23668/psycharchives.12515,https://openalex.org/W6888830787,openalex_snapshot,Inkuk · 2023 · Psychology Archives,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,single_original,low,,W6888830787,,,,,,,,,,"@article{Kim_2023, title={Supplementary Material for: Do environmental messages emphasising binding morals promote conservatives’ pro-environmentalism? A pre-registered replication}, author={Kim, Inkuk and Hammond, Matthew D. and Milfont, Taciano L.}, journal={Psychology Archives}, year={2023}, doi={10.23668/psycharchives.12515}, url={https://doi.org/10.23668/psycharchives.12515}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
2fe5698830c48a50fa46df2d1676df9b,10.17605/osf.io/e9w43,MA-SRT: a conceptual replication and meta-analysis,"This project page comes with the article: statistical learning in the visuomotor domain and its relation to grammar proficiency in children with and without Developmental Language Disorder: a conceptual replication and Meta-analysis study. Published in: Language, Learning and Development, 16(4). https://doi.org/10.1080/15475441.2020.1820340",2019,"Lammertink, Imme",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/E9W43,https://openalex.org/W6906341763,openalex_snapshot,Imme · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W6906341763,,,,,,,,,,"@article{Lammertink_2019, title={MA-SRT: a conceptual replication and meta-analysis}, author={Lammertink, Imme}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/e9w43}, url={https://doi.org/10.17605/osf.io/e9w43}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
1b9b4bfaa5da18dfcb6244c0648e4d33,10.17605/osf.io/req48,Gift Giving Replication,"OSF registration template: Open-Ended Registration

summary: Original paper%2C survey materials%2C analysis summary",2015,"O'Donnell, Michael",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/req48,https://openalex.org/W6925252574,openalex_snapshot,Michael · 2015 · OSF Preprints (OSF Preprints),needs_review,engine:3dd96958b170,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925252574,,,,,,,,,,"@article{ODonnell_2015, title={Gift Giving Replication}, author={O'Donnell, Michael}, journal={OSF Preprints (OSF Preprints)}, year={2015}, doi={10.17605/osf.io/req48}, url={https://doi.org/10.17605/osf.io/req48}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
c54423eb76d75506369ac130b0337e1a,10.17605/osf.io/h4xyd,Centralized Scientific Communities More Likely Generate Non-replicable Results: A Large-Scale Replication Approach (Poster),"My poster to present at the conference Building Research Integrity Through Reproducibility, June 15, 2018, The University of Utah. The poster presents joint work with Andrey Rzhetsky and James A. Evans available at https://arxiv.org/pdf/1801.05042.pdf.",2018,"Danchev, Valentin",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/H4XYD,https://openalex.org/W6925281651,openalex_snapshot,Valentin · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W6925281651,,,,,,,,,,"@article{Danchev_2018, title={Centralized Scientific Communities More Likely Generate Non-replicable Results: A Large-Scale Replication Approach (Poster)}, author={Danchev, Valentin}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/h4xyd}, url={https://doi.org/10.17605/osf.io/h4xyd}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
f60789374fdbc2fd42ce9aefb021965a,10.23668/psycharchives.5610,Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction,"The Rat Park studies are classic experiments in addiction neuroscience, yet they have not been successfully replicated directly and several serious methodological criticisms have been raised. However, the conceptual reproducibility of the Rat Park studies is supported by both contemporaneous and subsequent research. Contemporaneous research on social and environmental enrichment frequently found social isolation rendered rats less sensitive to the effects of drugs of abuse. The Rat Park studies therefore confirmed the importance of social and environmental enrichment and extended this literature to suggest that enrichment reduced opioid consumption. Subsequent studies have also demonstrated social and environmental enrichment reduces drug consumption. However, there are also several papers reporting no effects of enrichment (or ‘negative’ results) and caveats from studies that show genes, age, sex and drug of abuse are all important parameters. While the Rat Park studies did not use methods that are reliable by current standards, enrichment has been shown to reliably reduce opioid consumption and this effect can generalise to other drugs of abuse.",2020,"Khoo, Shaun Yon-Seng",Psychology Archives,https://doi.org/10.23668/psycharchives.5610,https://openalex.org/W6926228430,openalex_snapshot,Yon-Seng · 2020 · Psychology Archives,replication,screen,rule:replication-claim-title-strong; direct replication,high,single_original,low,,W6926228430,,,,,,,,,,"@article{Khoo_2020, title={Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction}, author={Khoo, Shaun Yon-Seng}, journal={Psychology Archives}, year={2020}, doi={10.23668/psycharchives.5610}, url={https://doi.org/10.23668/psycharchives.5610}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature|about_replication,skipped,landing_University of Helsinki Libraries,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
