pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
a853e3d02558ef258624af1df8d91f37,10.31234/osf.io/kdurz,Measurement Practices in Large-Scale Replications: Insights from Many Labs 2,"Validity of measurement is integral to the interpretability of research endeavours and any subsequent replication attempts. To assess current measurement practices and the construct validity of measures in large-scale replication studies, we conducted a systematic review of measures used in Many Labs 2: Investigating Variation in Replicability Across Samples and Settings (Klein et al., 2018). To evaluate the psychometric properties of the scales used in ManyLabs 2 we conducted factor and reliability analyses on the publicly-available data. We report that measures in Many Labs 2 were often short with little validity evidence reported in the original study, that measures with more validity evidence in the original study had stronger psychometric properties in the replication sample, and that translated versions of scales had lower reliability.We discuss the implications of these findings for interpreting replication results, and make recommendations to improve measurement practices in future replications.",2020,Mairead Shaw; Leonie Johanna Rosina Cloos; Raymond Luong; Sasha Elbaz; Jessica Kay Flake,,https://psyarxiv.com/kdurz/download,https://openalex.org/W4240041394,openalex_snapshot,Shaw · 2020,reproduction,screen,rule:replication-claim-title-strong; Large-Scale Replications,high,single_original,low,,W4240041394,,,,,,,,,,"@misc{MaireadShaw_2020, title={Measurement Practices in Large-Scale Replications: Insights from Many Labs 2}, author={Mairead Shaw and Leonie Johanna Rosina Cloos and Raymond Luong and Sasha Elbaz and Jessica Kay Flake}, year={2020}, doi={10.31234/osf.io/kdurz}, url={https://doi.org/10.31234/osf.io/kdurz}}",no_original_found,"named no target; the paper cites Klein et al., 2018, looked up and not accepted (declined)",low,gpt-5.4-mini,clearly_declared|measurement_validation|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
08e0c89bee7e60fd6daf9496f41ed8fd,10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u,Coercive family processes: A replication and extension of Patterson’s coercion model,"Patterson hypothesized that aggressive behavior develops in families when parents use coercion as the primary mode for controlling their children. The model has been tested with boys and older children. In this paper, through confirmatory factor analysis, we examine how well the coercion model generalizes to 5-year-old children (boys and girls). Our results suggest that the model fits the data similarly for boys and girls. Few sex differences in child antisocial behavior were found on observed or parent-rated measures, nor were differences found in observed parent aversive responses to child behavior. This implies that similar coercion processes apply to both boys and girls. Aggr. Behav. 27:14–25, 2001. © 2001 Wiley-Liss, Inc.",2001,J. Mark Eddy; Leslie D. Leve; Beverly I. Fagot,Aggressive Behavior,https://doi.org/10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u,https://openalex.org/W4251981437,openalex_snapshot,Eddy · 2001 · Aggressive Behavior,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W4251981437,,,,,,,,,,"@article{JMarkEddy_2001, title={Coercive family processes: A replication and extension of Patterson’s coercion model}, author={J. Mark Eddy and Leslie D. Leve and Beverly I. Fagot}, journal={Aggressive Behavior}, year={2001}, doi={10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u}, url={https://doi.org/10.1002/1098-2337(20010101/31)27:1<14::aid-ab2>3.3.co;2-u}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
2eda70438e86e09c9294e0ee63c905c8,10.31222/osf.io/njs6k,Two years into the Brazilian Reproducibility Initiative: reflections on conducting a large-scale replication of Brazilian biomedical science,"Scientists have increasingly recognized that low methodological and analytical rigor combined with publish-or-perish incentives can make the published scientific literature unreliable. As a response to this, large-scale systematic replications of the literature have emerged as a way to assess the problem empirically. The Brazilian Reproducibility Initiative is one such effort, aimed at estimating the reproducibility of Brazilian biomedical research. Its goal is to perform multicenter replications of a quasi-random sample of at least 60 experiments from Brazilian articles published over a 20-year period, using a set of common laboratory methods. In this article, we describe the challenges of managing a multicenter project with collaborating teams across the country, as well as its successes and failures over the first two years. We end with a brief discussion of the Initiative’s current status and its possible future contributions after the project is concluded in 2021.",2020,Kleber Neves; Clarissa F. D. Carneiro; Ana Paula Wasilewska‐Sampaio; Mariana Abreu; Bruna Valério; Pedro Batista Tan; Olavo B. Amaral,,https://osf.io/njs6k/download,https://openalex.org/W4255295018,openalex_snapshot,Neves · 2020,replication,screen,rule:replication-claim-title-strong; large-scale replication,high,single_original,low,,W4255295018,,,,,,,,,,"@misc{KleberNeves_2020, title={Two years into the Brazilian Reproducibility Initiative: reflections on conducting a large-scale replication of Brazilian biomedical science}, author={Kleber Neves and Clarissa F. D. Carneiro and Ana Paula Wasilewska‐Sampaio and Mariana Abreu and Bruna Valério and Pedro Batista Tan and Olavo B. Amaral}, year={2020}, doi={10.31222/osf.io/njs6k}, url={https://doi.org/10.31222/osf.io/njs6k}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
e580df11f0806ae0b30e7c88c0bc75b8,10.1017/s0007123422000631,Conceptual Replication of Four Key Findings about Factual Corrections and Misinformation during the 2020 US Election: Evidence from Panel-Survey Experiments,"Abstract In the final two months of the 2020 US election, we conducted eight panel experiments to evaluate the immediate and medium-term effects of misinformation and factual corrections. Our results corroborate four sets of existing findings: fact-checks reliably improve factual accuracy, while misinformation degrades it; effects of fact-checks on belief accuracy endure, though they fade with time; effects on attitudes are minuscule; and there are important partisan asymmetries. We also offer one new empirical finding suggesting that effect heterogeneities by personality type and cognitive style may reflect attention paid to treatments. Our study confirms that the fundamental push and pull of misinformation and factual corrections on political beliefs holds even in electoral settings as saturated with mistruths as the 2020 US election.",2023,Alexander Coppock; Kimberly Gross; Ethan Porter; Emily Thorson; Thomas Wood,British Journal of Political Science,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/21D45B9466EA012D406BCDD67F5CDC8A/S0007123422000631a.pdf/div-class-title-conceptual-replication-of-four-key-findings-about-factual-corrections-and-misinformation-during-the-2020-us-election-evidence-from-panel-survey-experiments-div.pdf,https://openalex.org/W4318817814,openalex_snapshot,Coppock · 2023 · British Journal of Political Science,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W4318817814,,,,,,,,,,"@article{AlexanderCoppock_2023, title={Conceptual Replication of Four Key Findings about Factual Corrections and Misinformation during the 2020 US Election: Evidence from Panel-Survey Experiments}, author={Alexander Coppock and Kimberly Gross and Ethan Porter and Emily Thorson and Thomas Wood}, journal={British Journal of Political Science}, year={2023}, doi={10.1017/s0007123422000631}, url={https://doi.org/10.1017/s0007123422000631}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
5ac88da2cfae02db1836ebf0a7cce2f9,10.31219/osf.io/5rh8g,Suppression-induced forgetting: A pre-registered replication of the Think/No-Think paradigm. Stage 2 report in review for the journal Memory.,"Post-traumatic stress disorder is characterised by recurring memories of a traumatic experience despite deliberate attempts to forget. The Think/No-Think (TNT) task has been used widely in the laboratory to study suppression-induced forgetting. Recent meta-analyses have reported small-to-moderate effect sizes in this paradigm. The current replication was a collaborative effort to evaluate this paradigm following pre-registration. In particular, we conducted an online experimenter-present version inclusive of both the same- and independent-probe tests using a direct suppression instruction, resulting in 150 English-speaking healthy individuals (75 Western and 75 non-Western; 89 females; MAge= 31.14, SDAge = 7.73). The think condition facilitated accurate recall relative to the baseline condition (i.e., the positive control that speaks to the integrity of the procedure). Yet, participants did not show reduced correct recall in the no-think compared to the baseline condition. Thus, we did not replicate the suppression-induced forgetting effect (same-probe test: BF01 = 7.84; d = 0.03 [95% CI: -0.13; 0.20]; independent-probe test: BF01 = 5.71; d = 0.06 [95% CI: -0.12; 0.24]). These null results should be considered in light of our online implementation of the paradigm. Nevertheless, our findings call into question the robustness of the suppression-induced forgetting effect.",2023,Sera Wiechert; Leonie Hannah Shoshana Loewy; Ineke Wessel; Jonathan Fawcett; Gershon Ben‐Shakhar; Yoni Pertzov; Bruno Verschuère,,http://dx.doi.org/10.31219/osf.io/5rh8g,https://openalex.org/W4321498899,openalex_snapshot,Wiechert · 2023,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,single_original,low,,W4321498899,,,,,,,,,,"@misc{SeraWiechert_2023, title={Suppression-induced forgetting: A pre-registered replication of the Think/No-Think paradigm. Stage 2 report in review for the journal Memory.}, author={Sera Wiechert and Leonie Hannah Shoshana Loewy and Ineke Wessel and Jonathan Fawcett and Gershon Ben‐Shakhar and Yoni Pertzov and Bruno Verschuère}, year={2023}, doi={10.31219/osf.io/5rh8g}, url={https://doi.org/10.31219/osf.io/5rh8g}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
bae0d1af857aeabebdf051a1bb193dab,10.31234/osf.io/etqs7,"Evidence for infant-directed speech preference is consistent across large-scale, multi-site replication and meta-analysis","There is substantial evidence that infants prefer infant-directed speech (IDS) to adult-directed speech (ADS). The strongest evidence for this claim has come from two large-scale investigations: i) a community-augmented meta-analysis of published behavioral studies and ii) a large-scale multi-lab replication study. In this paper, we aim to improve our understanding of the IDS preference and its boundary conditions by combining and comparing these two data sources across key population and design characteristics of the underlying studies. Our analyses reveal that both the meta-analysis and multi-lab replication show moderate effect sizes (d = 0.35 for both estimates) and that both of these effects persist when relevant study-level moderators are added to the models (i.e., experimental methods, infant ages, and native languages). However, while the overall effect size estimates were similar, the two sources diverged in the effects of key moderators: both infant age and experimental method predicted IDS preference in the multi-lab replication study, but showed no effect in the meta-analysis. These results demonstrate that the IDS preference generalizes across a variety of experimental conditions and sampling characteristics, while simultaneously identifying key differences in the empirical picture offered by each source individually and pinpointing areas where substantial uncertainty remains about the influence of theoretically central moderators on IDS preference. Overall, our results show how meta-analyses and multi-lab replications can be used in tandem to understand the robustness and generalizability of developmental phenomena.",2023,Martin Zettersten; Christopher Martin Mikkelsen Cox; Christina Bergmann; Angeline Tsui; Mélanie Söderström; Julien Mayor; Rebecca A. Lundwall; Molly Lewis; Jessica Elizabeth Kosie; Natalia Kartushina; Riccardo Fusaroli; Michael C. Frank; Krista Byers‐Heinlein; Alexis K. Black; Maya B. Mathur,,https://osf.io/etqs7/download,https://openalex.org/W4386966972,openalex_snapshot,Zettersten · 2023,reproduction,screen,rule:replication-claim-title-strong; multi-site replication,high,single_original,low,,W4386966972,,,,,,,,,,"@misc{MartinZettersten_2023, title={Evidence for infant-directed speech preference is consistent across large-scale, multi-site replication and meta-analysis}, author={Martin Zettersten and Christopher Martin Mikkelsen Cox and Christina Bergmann and Angeline Tsui and Mélanie Söderström and Julien Mayor and Rebecca A. Lundwall and Molly Lewis and Jessica Elizabeth Kosie and Natalia Kartushina and Riccardo Fusaroli and Michael C. Frank and Krista Byers‐Heinlein and Alexis K. Black and Maya B. Mathur}, year={2023}, doi={10.31234/osf.io/etqs7}, url={https://doi.org/10.31234/osf.io/etqs7}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
3b7864640d90411d0083fa415dc33773,10.1037/xge0001527,The effect of negative valence on false memory formation in the Deese–Roediger–McDermott paradigm: A preregistered meta-analysis and preregistered replication.,"= 0.39). Hence, the effect of valence on false memory reports in the DRM may not represent a systematic difference in emotional information but instead depend on how memory is tested, and be partly attributable to differential response tendencies. (PsycInfo Database Record (c) 2024 APA, all rights reserved).",2023,Sera Wiechert; Dora Proost; Emmelie Simoens; Gershon Ben‐Shakhar; Yoni Pertzov; Bruno Verschuère,Journal of Experimental Psychology General,https://handle.uba.uva.nl/personal/pure/en/publications/the-effect-of-negative-valence-on-false-memory-formation-in-the-deeseroedigermcdermott-paradigm(5b3406f6-0d9a-4947-87bb-e819b2a80486).html,https://openalex.org/W4389452565,openalex_snapshot,Wiechert · 2023 · Journal of Experimental Psychology General,replication,screen,rule:replication-claim-title-strong; preregistered replication,high,single_original,low,,W4389452565,,,,,,,,,,"@article{SeraWiechert_2023, title={The effect of negative valence on false memory formation in the Deese–Roediger–McDermott paradigm: A preregistered meta-analysis and preregistered replication.}, author={Sera Wiechert and Dora Proost and Emmelie Simoens and Gershon Ben‐Shakhar and Yoni Pertzov and Bruno Verschuère}, journal={Journal of Experimental Psychology General}, year={2023}, doi={10.1037/xge0001527}, url={https://doi.org/10.1037/xge0001527}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,openalex_oa,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
4dbfa49bdf37bb3bba155e7e7a715016,10.1111/spc3.12909,Conceptual replication and extension of health behavior theories' predictions in the context of COVID‐19: Evidence across countries and over time,"Abstract Virus mitigation behavior has been and still is a powerful means to fight the COVID‐19 pandemic irrespective of the availability of pharmaceutical means (e.g., vaccines). We drew on health behavior theories to predict health‐protective (coping‐specific) responses and hope (coping non‐specific response) from health‐related cognitions (vulnerability, severity, self‐assessed knowledge, efficacy). In an extension of this model, we proposed orientation to internal (problem‐focused coping) and external (country capability) coping resources as antecedents of health protection and hope; health‐related cognitions were assumed as mediators of this link. We tested these predictions in a large multi‐national multi‐wave study with a cross‐sectional panel at T1 (Baseline, March‐April 2020; N = 57,631 in 113 countries) and a panel subsample at two later time points, T2 (November 2020; N = 3097) and T3 (April 2021; N = 2628). Multilevel models showed that health‐related cognitions predicted health‐protective responses and hope. Problem‐focused coping was mainly linked to health‐protective behaviors (T1‐T3), whereas country capability was mainly linked to hope (T1‐T3). These relationships were partially mediated by health‐related cognitions. We conceptually replicated predictions of health behavior theories within a real health threat, further suggesting how different coping resources are associated with qualitatively distinct outcomes. Both patterns were consistent across countries and time.",2023,Georgios Abakoumkin; Eleftheria Tseliou; Kira O. McCabe; Edward P. Lemay; Wolfgang Stroebe; Maximilian Agostini; Jocelyn J. Bélanger; Ben Gützkow; Jannis Kreienkamp; Maja Kutlaca; Michelle R. vanDellen; Jamilah Hanum Abdul Khaiyom; Vjollca Ahmedi; Handan Akkaş; Carlos A. Almenara; Mohsin Atta; Sabahat Çiğdem Bağci; Sima Basel; Edona Berisha Kida; Allan B. I. Bernardo; Nicholas R. Buttrick; Phatthanakit Chobthamkit; Hoon‐Seok Choi; Mioara Cristea; Sára Csaba; Kaja Damnjanović; Ivan Danyliuk; Daniela Di Santo; Karen M. Douglas; Violeta Enea; Daiane Gracieli Faller; Gavan J. Fitzsimons; Alexandra Gheorghiu; Ángel Gómez; Joanna Grzymała-Moszczyńska; Ali Hamaïdia; Qing Han; Mai Helmy; Joevarian Hudiyana; Bertus F. Jeronimus; Ding–Yu Jiang; Veljko Jovanović; Željka Kamenov; Anna Kende; Shian‐Ling Keng; Tra Thi Thanh Kieu; Yasin Koç; Kamila Kovyazina; Inna Kozytska; Joshua Krause; Arie W. Kruglanski; Anton Kurapov; Nóra Anna Lantos; Cokorda Bagus Jaya Lesmana; Winnifred R. Louis; Adrian Lueders; Najma Iqbal Malik; Antón P. Martínez; Jasmina Mehulić; Mirra Noor Milla; Idris Mohammed; Erica Molinario; Manuel Moyano; Hayat Muhammad; Silvana Mula; Hamdi Muluk; Solomiia Myroniuk; Reza Najafi; Claudia F. Nisa; Boglárka Nyúl; Paul A. O’Keefe; José Javier Olivas Osuna; Evgeny Osin; Joonha Park; Gennaro Pica; Antonio Pierro; Jonas Rees; Anne Margit Reitsema; Elena Resta; Marika Rullo; Michelle K. Ryan; Adil Samekin; Pekka Santtila; Edyta Sasin; Birga M. Schumpe; Heyla A. Selim; Michael Stanton; Samiah Sultana; Robbie M. Sutton; Akira Utsugi; Jolien van Breen; Caspar J. Van Lissa; Kees van Veen; Alexandra Vázquez; Robin Wollast; Victoria Wai Lan Yeung; Somayeh Zand; Iris Žeželj; Bang Zheng; Andreas Zick; Claudia Zúñiga; N. Pontus Leander,Social and Personality Psychology Compass,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/spc3.12909,https://openalex.org/W4389792000,openalex_snapshot,Abakoumkin · 2023 · Social and Personality Psychology Compass,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W4389792000,,,,,,,,,,"@article{GeorgiosAbakoumkin_2023, title={Conceptual replication and extension of health behavior theories' predictions in the context of COVID‐19: Evidence across countries and over time}, author={Georgios Abakoumkin and Eleftheria Tseliou and Kira O. McCabe and Edward P. Lemay and Wolfgang Stroebe and Maximilian Agostini and Jocelyn J. Bélanger and Ben Gützkow and Jannis Kreienkamp and Maja Kutlaca and Michelle R. vanDellen and Jamilah Hanum Abdul Khaiyom and Vjollca Ahmedi and Handan Akkaş and Carlos A. Almenara and Mohsin Atta and Sabahat Çiğdem Bağci and Sima Basel and Edona Berisha Kida and Allan B. I. Bernardo and Nicholas R. Buttrick and Phatthanakit Chobthamkit and Hoon‐Seok Choi and Mioara Cristea and Sára Csaba and Kaja Damnjanović and Ivan Danyliuk and Daniela Di Santo and Karen M. Douglas and Violeta Enea and Daiane Gracieli Faller and Gavan J. Fitzsimons and Alexandra Gheorghiu and Ángel Gómez and Joanna Grzymała-Moszczyńska and Ali Hamaïdia and Qing Han and Mai Helmy and Joevarian Hudiyana and Bertus F. Jeronimus and Ding–Yu Jiang and Veljko Jovanović and Željka Kamenov and Anna Kende and Shian‐Ling Keng and Tra Thi Thanh Kieu and Yasin Koç and Kamila Kovyazina and Inna Kozytska and Joshua Krause and Arie W. Kruglanski and Anton Kurapov and Nóra Anna Lantos and Cokorda Bagus Jaya Lesmana and Winnifred R. Louis and Adrian Lueders and Najma Iqbal Malik and Antón P. Martínez and Jasmina Mehulić and Mirra Noor Milla and Idris Mohammed and Erica Molinario and Manuel Moyano and Hayat Muhammad and Silvana Mula and Hamdi Muluk and Solomiia Myroniuk and Reza Najafi and Claudia F. Nisa and Boglárka Nyúl and Paul A. O’Keefe and José Javier Olivas Osuna and Evgeny Osin and Joonha Park and Gennaro Pica and Antonio Pierro and Jonas Rees and Anne Margit Reitsema and Elena Resta and Marika Rullo and Michelle K. Ryan and Adil Samekin and Pekka Santtila and Edyta Sasin and Birga M. Schumpe and Heyla A. Selim and Michael Stanton and Samiah Sultana and Robbie M. Sutton and Akira Utsugi and Jolien van Breen and Caspar J. Van Lissa and Kees van Veen and Alexandra Vázquez and Robin Wollast and Victoria Wai Lan Yeung and Somayeh Zand and Iris Žeželj and Bang Zheng and Andreas Zick and Claudia Zúñiga and N. Pontus Leander}, journal={Social and Personality Psychology Compass}, year={2023}, doi={10.1111/spc3.12909}, url={https://doi.org/10.1111/spc3.12909}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
9d05c215b1ae3fd4a3f6c56f9b043af7,10.1162/opmi_a_00134,"Evidence for Infant-directed Speech Preference Is Consistent Across Large-scale, Multi-site Replication and Meta-analysis","Abstract There is substantial evidence that infants prefer infant-directed speech (IDS) to adult-directed speech (ADS). The strongest evidence for this claim has come from two large-scale investigations: i) a community-augmented meta-analysis of published behavioral studies and ii) a large-scale multi-lab replication study. In this paper, we aim to improve our understanding of the IDS preference and its boundary conditions by combining and comparing these two data sources across key population and design characteristics of the underlying studies. Our analyses reveal that both the meta-analysis and multi-lab replication show moderate effect sizes (d ≈ 0.35 for each estimate) and that both of these effects persist when relevant study-level moderators are added to the models (i.e., experimental methods, infant ages, and native languages). However, while the overall effect size estimates were similar, the two sources diverged in the effects of key moderators: both infant age and experimental method predicted IDS preference in the multi-lab replication study, but showed no effect in the meta-analysis. These results demonstrate that the IDS preference generalizes across a variety of experimental conditions and sampling characteristics, while simultaneously identifying key differences in the empirical picture offered by each source individually and pinpointing areas where substantial uncertainty remains about the influence of theoretically central moderators on IDS preference. Overall, our results show how meta-analyses and multi-lab replications can be used in tandem to understand the robustness and generalizability of developmental phenomena.",2024,Martin Zettersten; Christopher Martin Mikkelsen Cox; Christina Bergmann; Angeline Tsui; Mélanie Söderström; Julien Mayor; Rebecca A. Lundwall; Molly Lewis; Jessica Elizabeth Kosie; Natalia Kartushina; Riccardo Fusaroli; Michael C. Frank; Krista Byers‐Heinlein; Alexis K. Black; Maya B. Mathur,Open Mind,https://direct.mit.edu/opmi/article-pdf/doi/10.1162/opmi_a_00134/2364069/opmi_a_00134.pdf,https://openalex.org/W4394863495,openalex_snapshot,Zettersten · 2024 · Open Mind,reproduction,screen,rule:replication-claim-title-strong; Multi-site Replication,high,single_original,low,,W4394863495,,,,,,,,,,"@article{MartinZettersten_2024, title={Evidence for Infant-directed Speech Preference Is Consistent Across Large-scale, Multi-site Replication and Meta-analysis}, author={Martin Zettersten and Christopher Martin Mikkelsen Cox and Christina Bergmann and Angeline Tsui and Mélanie Söderström and Julien Mayor and Rebecca A. Lundwall and Molly Lewis and Jessica Elizabeth Kosie and Natalia Kartushina and Riccardo Fusaroli and Michael C. Frank and Krista Byers‐Heinlein and Alexis K. Black and Maya B. Mathur}, journal={Open Mind}, year={2024}, doi={10.1162/opmi_a_00134}, url={https://doi.org/10.1162/opmi_a_00134}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,openalex_oa,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
9f64aa80010eda8b5f2298b24b83d680,10.48550/arxiv.2409.00128,Can Large Language Models Replace Human Subjects? A Large-Scale Replication of Scenario-Based Experiments in Psychology and Management,"Artificial Intelligence (AI) is increasingly being integrated into scientific research, particularly in the social sciences, where understanding human behavior is critical. Large Language Models (LLMs) have shown promise in replicating human-like responses in various psychological experiments. We conducted a large-scale study replicating 156 psychological experiments from top social science journals using three state-of-the-art LLMs (GPT-4, Claude 3.5 Sonnet, and DeepSeek v3). Our results reveal that while LLMs demonstrate high replication rates for main effects (73-81%) and moderate to strong success with interaction effects (46-63%), They consistently produce larger effect sizes than human studies, with Fisher Z values approximately 2-3 times higher than human studies. Notably, LLMs show significantly lower replication rates for studies involving socially sensitive topics such as race, gender and ethics. When original studies reported null findings, LLMs produced significant results at remarkably high rates (68-83%) - while this could reflect cleaner data with less noise, as evidenced by narrower confidence intervals, it also suggests potential risks of effect size overestimation. Our results demonstrate both the promise and challenges of LLMs in psychological research, offering efficient tools for pilot testing and rapid hypothesis validation while enriching rather than replacing traditional human subject studies, yet requiring more nuanced interpretation and human validation for complex social phenomena and culturally sensitive research questions.",2024,Ziyan Cui; Ning Li; Huaikang Zhou,arXiv (Cornell University),https://arxiv.org/pdf/2409.00128,https://openalex.org/W4403160762,openalex_snapshot,Cui · 2024 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W4403160762,,,,,,,,,,"@article{ZiyanCui_2024, title={Can Large Language Models Replace Human Subjects? A Large-Scale Replication of Scenario-Based Experiments in Psychology and Management}, author={Ziyan Cui and Ning Li and Huaikang Zhou}, journal={arXiv (Cornell University)}, year={2024}, doi={10.48550/arxiv.2409.00128}, url={https://doi.org/10.48550/arxiv.2409.00128}}",no_original_found,unidentified=156,low,gpt-5.4-mini,clearly_declared|context_transfer|tool_benchmark,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
3a8b6be4f05ce6ae16bcbbbf5b2335d4,10.48550/arxiv.2412.17859,The Unreasonable Effectiveness of Open Science in AI: A Replication Study,"A reproducibility crisis has been reported in science, but the extent to which it affects AI research is not yet fully understood. Therefore, we performed a systematic replication study including 30 highly cited AI studies relying on original materials when available. In the end, eight articles were rejected because they required access to data or hardware that was practically impossible to acquire as part of the project. Six articles were successfully reproduced, while five were partially reproduced. In total, 50% of the articles included was reproduced to some extent. The availability of code and data correlate strongly with reproducibility, as 86% of articles that shared code and data were fully or partly reproduced, while this was true for 33% of articles that shared only data. The quality of the data documentation correlates with successful replication. Poorly documented or miss-specified data will probably result in unsuccessful replication. Surprisingly, the quality of the code documentation does not correlate with successful replication. Whether the code is poorly documented, partially missing, or not versioned is not important for successful replication, as long as the code is shared. This study emphasizes the effectiveness of open science and the importance of properly documenting data work.",2024,Odd Erik Gundersen; Odd Cappelen; Martin Mølnå; Nicklas Grimstad Nilsen,arXiv (Cornell University),https://arxiv.org/pdf/2412.17859,https://openalex.org/W4405783381,openalex_snapshot,Gundersen · 2024 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W4405783381,,,,,,,,,,"@article{OddErikGundersen_2024, title={The Unreasonable Effectiveness of Open Science in AI: A Replication Study}, author={Odd Erik Gundersen and Odd Cappelen and Martin Mølnå and Nicklas Grimstad Nilsen}, journal={arXiv (Cornell University)}, year={2024}, doi={10.48550/arxiv.2412.17859}, url={https://doi.org/10.48550/arxiv.2412.17859}}",no_original_found,unidentified=30,low,gpt-5.4-mini,clearly_declared,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
3681d4daef82fb7d3764584bee325820,10.31219/osf.io/jnk78_v1,Suppression-induced forgetting: A pre-registered replication of the Think/No-Think paradigm. Stage 1 report: In-Principle Acceptance for the Journal Memory.,"Post-traumatic stress disorder is characterised by recurring memories of a traumatic experience as well as the deliberate avoidance of those memories in order to forget. However, can intentional suppression really lead to forgetting? The Think/No-Think (TNT) task has been used widely in the laboratory to study suppression-induced forgetting. The idea is that actively suppressing the retrieval of a memory when faced with a reminder reduces its strength, and hence, the memory can become inaccessible across multiple suppression attempts. During the TNT task, participants first learn a series of cue-target word pairs (e.g., WAFFLE-MAPLE). Subsequently, they are presented with a subset of the cue-words and are instructed to either think (respond items) or not think about the corresponding target (suppression items; baseline items are not shown). Successful suppression-induced forgetting is thought to reduce recall of the suppressed items compared to baseline items in subsequent memory tests. Although recent meta-analyses have reported small-to-moderate effect sizes in this paradigm, the current replication represents a collaborative effort to evaluate this paradigm following pre-registration. In particular, we propose an online experimenter-present version inclusive of both the same- (e.g., WAFFLE) and independent-probe (e.g., TREE-M) tests in English-speaking healthy individuals using a direct suppression instruction.",2022,Sera Wiechert; Gershon Ben‐Shakhar; Bruno Verschuère; Yoni Pertzov; Ineke Wessel; Jonathan Fawcett,,https://doi.org/10.31219/osf.io/jnk78_v1,https://openalex.org/W4407793549,openalex_snapshot,Wiechert · 2022,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,single_original,low,,W4407793549,,,,,,,,,,"@misc{SeraWiechert_2022, title={Suppression-induced forgetting: A pre-registered replication of the Think/No-Think paradigm. Stage 1 report: In-Principle Acceptance for the Journal Memory.}, author={Sera Wiechert and Gershon Ben‐Shakhar and Bruno Verschuère and Yoni Pertzov and Ineke Wessel and Jonathan Fawcett}, year={2022}, doi={10.31219/osf.io/jnk78_v1}, url={https://doi.org/10.31219/osf.io/jnk78_v1}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
