pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
2ad18ef0267efdf933d1c42ca9fb7833,10.1080/15305058.2010.482219,Can Structural Equation Models in Second Language Testing and Learning Research be Successfully Replicated?,"Because structural equation models are widely used in testing and assessment, investigation into the accuracy of such models may help raise awareness of the value of reanalysis or replication. We focused on second language testing and learning studies and examined: (a) To what extent is information necessary for replication provided by authors? (b) To what extent can the original models be successfully replicated? Regarding (a), we e-mailed authors of 31 articles that did not contain information needed to replicate the study and asked them for the missing information. We obtained data from only four authors. Regarding (b), we succeeded in replicating 89% of the models in the preliminary analysis, 87% to 100% of fit indices, and 94% of parameter estimates. The results suggest that for the most part, structural equation modeling research reported in second language testing and learning research is accurate.",2010,Yo In’nami; Rie Koizumi,International Journal of Testing,https://doi.org/10.1080/15305058.2010.482219,https://openalex.org/W2129850955,openalex_snapshot,In’nami · 2010 · International Journal of Testing,replication,screen,rule:replication-claim-title-broad; Successfully Replicated,high,single_original,low,,W2129850955,,,,,,,,,,"@article{YoInnami_2010, title={Can Structural Equation Models in Second Language Testing and Learning Research be Successfully Replicated?}, author={Yo In’nami and Rie Koizumi}, journal={International Journal of Testing}, year={2010}, doi={10.1080/15305058.2010.482219}, url={https://doi.org/10.1080/15305058.2010.482219}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c53da68b7e43d7060cd483e4a79b4765,10.1123/jsep.13.2.133,A Negative Halo for Athletes Who Consult Sport Psychologists: Replication and Extension,"Three studies are reported that replicate and extend previous work showing that athletes who consult a sport psychologist are derogated relative to athletes who work with their coaches on the same problem. In the first study, a multidimensional-scaling analysis was conducted to explore the psychological structure underlying perceptions of 12 sport practitioner professionals. Two dimensions, mental/physical and sport/nonsport, provided the best fit for both male and female subjects. The second and third studies, using different subject populations, were conducted to replicate previous findings and to explore the mediating processess involved. In both experiments, subjects were asked to indicate how strongly they would recommend drafting a college baseball, basketball, or football player who had worked with a coach, a sport psychologist, or a psychotherapist to improve performance. Male undergraduates and Lions Club members gave athletes who consulted sport psychologists or psychotherapists significantly lower draft ratings than athletes who consulted their coaches.",1991,Darwyn E. Linder; Britton W. Brewer; Judy L. Van Raalte; Nina De Lange,Journal of Sport and Exercise Psychology,https://doi.org/10.1123/jsep.13.2.133,https://openalex.org/W2129930346,openalex_snapshot,Linder · 1991 · Journal of Sport and Exercise Psychology,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2129930346,,,,,,,,,,"@article{DarwynELinder_1991, title={A Negative Halo for Athletes Who Consult Sport Psychologists: Replication and Extension}, author={Darwyn E. Linder and Britton W. Brewer and Judy L. Van Raalte and Nina De Lange}, journal={Journal of Sport and Exercise Psychology}, year={1991}, doi={10.1123/jsep.13.2.133}, url={https://doi.org/10.1123/jsep.13.2.133}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
499e56ab747afb317531dab9ecc31cc2,10.1111/j.1939-0025.1982.tb02686.x,Sociopsychological determinants of women's breast-feeding behavior: A replication and extension.,"Women's birth experience, studied in two time periods, had negligible impact on their persistence in breast-feeding, nor did early postpartum experience, type of feeding regimen, or timing of solid food introduction emerge as significant correlates. Women's prenatal intentions were the strongest predictor of breast-feeding success in the first month, and the mother's own history of having been breast-fed as an infant appears to be a predisposing factor. The influence of socioeconomic factors and childbirth preparation classes are examined.",1982,Doris R. Entwisle; Susan Doering; Thomas W. Reilly,American Journal of Orthopsychiatry,https://doi.org/10.1111/j.1939-0025.1982.tb02686.x,https://openalex.org/W2130451160,openalex_snapshot,Entwisle · 1982 · American Journal of Orthopsychiatry,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2130451160,,,,,,,,,,"@article{DorisREntwisle_1982, title={Sociopsychological determinants of women's breast-feeding behavior: A replication and extension.}, author={Doris R. Entwisle and Susan Doering and Thomas W. Reilly}, journal={American Journal of Orthopsychiatry}, year={1982}, doi={10.1111/j.1939-0025.1982.tb02686.x}, url={https://doi.org/10.1111/j.1939-0025.1982.tb02686.x}}",target_pending,,low,,clearly_declared|builds_on_literature,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ad144806188521e658ffd1453a31d6c0,10.1080/02640419608727718,Post‐exercise analgesia: Replication and extension,"This study was designed to investigate whether post-exercise analgesia occurs following an ad lib exercise routine. All of the 17 male participants exercised on a regular basis. In an exercise setting (student gymnasium) they participated in 20 min of self-selected exercise, while in the neutral setting (laboratory) they rested quietly for 20 min. Pain was induced via the gross pressure device. Pain threshold and pain tolerance were measured twice, with an interval of 20 min, in both the exercise and the neutral setting. Pain threshold was stable in the exercise setting. A significant increase in pain tolerance followed the 20 min bout of exercise, indicating a post-exercise analgesic response. These results support the prediction that the analgesic effect of exercise is not limited to controlled experimental conditions, but generalizes to naturally occurring situations.",1996,John B. Bartholomew; Brian P. Lewis; Darwyn E. Linder; Dane B. Cook,Journal of Sports Sciences,https://doi.org/10.1080/02640419608727718,https://openalex.org/W2131336524,openalex_snapshot,Bartholomew · 1996 · Journal of Sports Sciences,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2131336524,,,,,,,,,,"@article{JohnBBartholomew_1996, title={Post‐exercise analgesia: Replication and extension}, author={John B. Bartholomew and Brian P. Lewis and Darwyn E. Linder and Dane B. Cook}, journal={Journal of Sports Sciences}, year={1996}, doi={10.1080/02640419608727718}, url={https://doi.org/10.1080/02640419608727718}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Psi as Compensation for Modality Impairment — A Replication Study Using Sighted and Blind Participants,"A replication study of an earlier study by Storm and Thalbourne (2001) was conducted to test the hypothesis that blind people compensate for their impairment by developing superior psi ability compared to sighted people. Participants had to describe a concealed line drawing (target), and then rank four drawings (1 target + 3 decoys) from ‘most likely’ to be the target to ‘least likely’. The concealed picture was removed from its envelope and assigned its corresponding rank. A significant psi effect was found for the whole sample, and for the sighted sub-sample, but not the vision-impaired sub-sample. An above-chance success-rate of 28% ( = .54, where MCE = .50) was found for the totally blind, which was superior (not significantly) to the rest of the sample (i.e., sighted + partially sighted participants) with their hit-rate of 26% ( = .51). In the present replication study, it was hypothesized that totally blind individuals have superior psi test performance to sighted individuals. However, the totally blind group and the sighted group both scored at the same below-chance hit-rate of 21% (p = .365; = .45). There was thus no evidence that psi compensates for total blindness. When the dataset from the present study was combined with Storm and Thalbourne’s (2001) dataset (total N = 160), the sighted group scored significantly above chance on the sum-of-ranks measure (p = .040). It was argued that if there is compensation for blindness, it might work in ways other than paranormal.",2007,Lance Storm; Mikele Barrett-Woodbridge,Adelaide Research & Scholarship (AR&S) (University of Adelaide),http://hdl.handle.net/2440/43120,https://openalex.org/W2134488170,openalex_snapshot,Storm · 2007 · Adelaide Research & Scholarship (AR&S) (University of Adelaide),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,high,,W2134488170,W2541084209,,,Technical Paper No. 1: Paranormal Effects Using Sighted and Vision-impaired Participants in a Quasi-Ganzfeld Task,,2001,"Storm, L.; Thalbourne, M. A.","Storm, L., & Thalbourne, M. A. (2001). Technical Paper No. 1: Paranormal Effects Using Sighted and Vision-impaired Participants in a Quasi-Ganzfeld Task. Australian journal of parapsychology, 1(2), 133.","@article{Storm_2001, title={Technical Paper No. 1: Paranormal Effects Using Sighted and Vision-impaired Participants in a Quasi-Ganzfeld Task}, author={Storm, L. and Thalbourne, M. A.}, journal={Australian journal of parapsychology}, volume={1}, number={2}, pages={133}, year={2001}}","@article{LanceStorm_2007, title={Psi as Compensation for Modality Impairment — A Replication Study Using Sighted and Blind Participants}, author={Lance Storm and Mikele Barrett-Woodbridge}, journal={Adelaide Research & Scholarship (AR&S) (University of Adelaide)}, year={2007}, url={http://hdl.handle.net/2440/43120}}",target_pending,demoted by sanity_check: resolved link_method with no doi_o; A replication study of an earlier study by Storm and Thalbourne (2001) was conducted to test the hypothesis that blind people compensate for their impairment by developing superior psi ability compared to sighted people. | Original has no registered DOI (https://openalex.org/W2541084209),high,gpt-5.4-mini,clearly_declared|context_transfer,no_doi,,,failed,"However, the totally blind group and the sighted group both scored at the same below-chance hit-rate of 21% (p = .365; = .45). There was thus no evidence that psi compensates for total blindness.",high,abstract,The replication directly tests Storm and Thalbourne's 2001 claim about superior psi in blind participants and reports no evidence for it.,,,,,,,,replication,1,1
578cc0e43cd1cd543f3c1bcfb08afe59,10.1080/00224545.1971.9918534,Honking at the Intersection: A Replication and Extension,"""Honking at the Intersection: A Replication and Extension."" The Journal of Social Psychology, 84(1), pp. 159–160",1971,Kay Deaux,The Journal of Social Psychology,https://doi.org/10.1080/00224545.1971.9918534,https://openalex.org/W2135976472,openalex_snapshot,Deaux · 1971 · The Journal of Social Psychology,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2135976472,,,,,,,,,,"@article{KayDeaux_1971, title={Honking at the Intersection: A Replication and Extension}, author={Kay Deaux}, journal={The Journal of Social Psychology}, year={1971}, doi={10.1080/00224545.1971.9918534}, url={https://doi.org/10.1080/00224545.1971.9918534}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
4d6c7b889d5c619f615ad28332ba0417,10.1111/1469-8986.3540372,Frontal brain asymmetry and affective style: A conceptual replication,"Recent studies have demonstrated that positive and negative affective reactivity can be predicted by resting electroencephalographic (EEG) asymmetry in frontal brain regions. These studies used different methods to assess asymmetry and affectivity. The goal of the present study was a conceptual replication of these results and to investigate their independence of employed procedures. Resting EEG of 37 subjects was recorded and affective slides were presented to obtain ratings of subjects' emotional reactions. Different procedures were applied to the data to assess the relation between asymmetries and affective reactivity. Depending on the particular analysis procedure, there were associations between anterior asymmetry and affectivity in line with the published findings, opponent to those findings, or no relation between anterior asymmetry and affective reactivity.",1998,Dirk Hagemann; Ewald Naumann; Gabriele Becker; Stefanie Maier; Dieter Bartussek,Psychophysiology,https://doi.org/10.1111/1469-8986.3540372,https://openalex.org/W2136547127,openalex_snapshot,Hagemann · 1998 · Psychophysiology,replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W2136547127,,,,,,,,,,"@article{DirkHagemann_1998, title={Frontal brain asymmetry and affective style: A conceptual replication}, author={Dirk Hagemann and Ewald Naumann and Gabriele Becker and Stefanie Maier and Dieter Bartussek}, journal={Psychophysiology}, year={1998}, doi={10.1111/1469-8986.3540372}, url={https://doi.org/10.1111/1469-8986.3540372}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d5505ac2bb433aa76d8acc0e608e8d92,,Factors Associated with Preferences Regarding Selected Forms of Variable Pay: A Replication and Extension,"This study investigates the relationships among being paid via different variable pay systems, perceptions regarding selected work environment characteristics, and preferences regarding selected variable pay plans. The data highlight the importance of studying pay system preferences among those with significant work experience because measurement of such variables as experience with variable pay systems and perceptions of work environment characteristics is otherwise not possible. The findings suggest a link between perceptions of work autonomy, efficient management of firm resources and job support, pay satisfaction, experience with variable pay systems and preferences regarding selected variable pay systems.",2013,Timothy J. Keaveny; Bonnie S. O’Neill; Edward J. Inderrieden,e-publications - Marquette  (Marquette University),https://epublications.marquette.edu/cgi/viewcontent.cgi?article=1147&context=mgmt_fac,https://openalex.org/W2136851011,openalex_snapshot,Keaveny · 2013 · e-publications - Marquette  (Marquette University),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2136851011,,,,,,,,,,"@article{TimothyJKeaveny_2013, title={Factors Associated with Preferences Regarding Selected Forms of Variable Pay: A Replication and Extension}, author={Timothy J. Keaveny and Bonnie S. O’Neill and Edward J. Inderrieden}, journal={e-publications - Marquette  (Marquette University)}, year={2013}, url={https://epublications.marquette.edu/cgi/viewcontent.cgi?article=1147&context=mgmt_fac}}",target_pending,,low,,clearly_declared,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
bad98d124fafbd70f16017c821888f1f,10.1093/hmg/ddp041,Replication and extension of genome-wide association study results for obesity in 4923 adults from northern Sweden,"Recent genome-wide association studies (GWAS) have identified multiple risk loci for common obesity (FTO, MC4R, TMEM18, GNPDA2, SH2B1, KCTD15, MTCH2, NEGR1 and PCSK1). Here we extend those studies by examining associations with adiposity and type 2 diabetes in Swedish adults. The nine single nucleotide polymorphisms (SNPs) were genotyped in 3885 non-diabetic and 1038 diabetic individuals with available measures of height, weight and body mass index (BMI). Adipose mass and distribution were objectively assessed using dual-energy X-ray absorptiometry in a sub-group of non-diabetics (n = 2206). In models with adipose mass traits, BMI or obesity as outcomes, the most strongly associated SNP was FTO rs1121980 (P < 0.001). Five other SNPs (SH2B1 rs7498665, MTCH2 rs4752856, MC4R rs17782313, NEGR1 rs2815752 and GNPDA2 rs10938397) were significantly associated with obesity. To summarize the overall genetic burden, a weighted risk score comprising a subset of SNPs was constructed; those in the top quintile of the score were heavier (+2.6 kg) and had more total (+2.4 kg), gynoid (+191 g) and abdominal (+136 g) adipose tissue than those in the lowest quintile (all P < 0.001). The genetic burden score significantly increased diabetes risk, with those in the highest quintile (n = 193/594 cases/controls) being at 1.55-fold (95% CI 1.21-1.99; P < 0.0001) greater risk of type 2 diabetes than those in the lowest quintile (n = 130/655 cases/controls). In summary, we have statistically replicated six of the previously associated obese-risk loci and our results suggest that the weight-inducing effects of these variants are explained largely by increased adipose accumulation.",2009,Frida Renström; Felicity Payne; Anna Nordström; Ema C. Brito; Olov Rolandsson; Göran Hallmans; Inês Barroso; Peter Nordström; Paul W. Franks,Human Molecular Genetics,https://academic.oup.com/hmg/article-pdf/18/8/1489/17248471/ddp041.pdf,https://openalex.org/W2140675235,openalex_snapshot,Renström · 2009 · Human Molecular Genetics,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2140675235,,,,,,,,,,"@article{FridaRenstrm_2009, title={Replication and extension of genome-wide association study results for obesity in 4923 adults from northern Sweden}, author={Frida Renström and Felicity Payne and Anna Nordström and Ema C. Brito and Olov Rolandsson and Göran Hallmans and Inês Barroso and Peter Nordström and Paul W. Franks}, journal={Human Molecular Genetics}, year={2009}, doi={10.1093/hmg/ddp041}, url={https://doi.org/10.1093/hmg/ddp041}}",target_pending,,low,,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3581d8d5713ee12ac2f9ee459fde89fd,10.1002/mar.20094,Antecedents of cognitive age: A replication and extension,"Cognitive age has been an important construct in studies of older consumers. The present study builds upon previous research by providing theory-based antecedents of cognitive age. The results suggest that differences in cognitive age do not merely reflect differences in chronological age, and that a person's cognitive age is influenced by his or her experiences of life events that serve as markers of transitions into social roles people are expected to enact at different stages in life. In addition, the experiences of health-related events, such as chronic conditions, make people aware of their aging, affecting their cognitive age. The influence of cognitive age on consumer-behavior variables is also examined, and directions for future research are suggested. © 2005 Wiley Periodicals, Inc.",2005,Anil Mathur; George P. Moschis,Psychology and Marketing,https://doi.org/10.1002/mar.20094,https://openalex.org/W2141551233,openalex_snapshot,Mathur · 2005 · Psychology and Marketing,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2141551233,,,,,,,,,,"@article{AnilMathur_2005, title={Antecedents of cognitive age: A replication and extension}, author={Anil Mathur and George P. Moschis}, journal={Psychology and Marketing}, year={2005}, doi={10.1002/mar.20094}, url={https://doi.org/10.1002/mar.20094}}",target_pending,"Antecedents of cognitive age: A replication and extension | title searches: no_candidates(""the previous cognitive-age research -> title:'the previous c"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the previous cognitive-age research -> title:'the previous c"")",low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1ed88af518a6f4ece8ec8c610d08b862,10.1080/14330237.2014.903066,Drug abuse by learners in South Africa: a replication and extension study,"This study sought to determine the nature, extent and causes of drug abuse in South African township schools. Interview data were collected from a convenience sample of 24 participants from 4 schools (10 learners, 8 school personnel and 4 School Governing Board (SGB) members, a social worker and one Department of Education (DoE) official responsible for handling drug abuse by learners in the district. Document analysis was also conducted using the social worker's records. The study found that dagga, tobacco and alcohol were the most readily available, commonly used and abused drugs by learners in these schools. The study also found that learners tended to use cocktails of drug combinations.",2014,Almon Shumba; Alfred Henry Makura,Journal of Psychology in Africa,https://doi.org/10.1080/14330237.2014.903066,https://openalex.org/W2143380551,openalex_snapshot,Shumba · 2014 · Journal of Psychology in Africa,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2143380551,,,,,,,,,,"@article{AlmonShumba_2014, title={Drug abuse by learners in South Africa: a replication and extension study}, author={Almon Shumba and Alfred Henry Makura}, journal={Journal of Psychology in Africa}, year={2014}, doi={10.1080/14330237.2014.903066}, url={https://doi.org/10.1080/14330237.2014.903066}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7730d39f41bb2779f4115ba054db2ed0,10.1093/sf/71.2.339,Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory,"Journal Article Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory Get access Edward Crenshaw Edward Crenshaw The Ohio State University Address all comments to the author, Department of Sociology, 190 North Oval Mall, 300 Bricker Hall, The Ohio State University, Columbus, OH 43210-1353. Search for other works by this author on: Oxford Academic Google Scholar Social Forces, Volume 71, Issue 2, December 1992, Pages 339–363, https://doi.org/10.1093/sf/71.2.339 Published: 01 December 1992",1992,Edward M. Crenshaw,Social Forces,https://doi.org/10.1093/sf/71.2.339,https://openalex.org/W2144387197,openalex_snapshot,Crenshaw · 1992 · Social Forces,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2144387197,,,,,,,,,,"@article{EdwardMCrenshaw_1992, title={Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory}, author={Edward M. Crenshaw}, journal={Social Forces}, year={1992}, doi={10.1093/sf/71.2.339}, url={https://doi.org/10.1093/sf/71.2.339}}",target_pending,gemini-3.5-flash-lite: A Replication and Extension Using Ecological-Evolutionary Theory || gpt-5.4-mini: A Replication and Extension | title searches: no_candidates('the original ecological-evolutionary theory study on cross-n') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the original ecological-evolutionary theory study on cross-n'),low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d1fa80fc526528d72ef9733b6546b28a,10.1080/0091651x.1970.10380224,Construct Validity of the FIRO-B Questionnaire: A Failure to Replicate?,"Summary The purpose of this investigation was to partially replicate and elaborate upon a validation study of the FIRO-B Questionnaire reported by Kramer. (1967a) The 25 Ss employed in this study were administered the FIRO-B Questionnaire, given a brief lecture on the theory behind the instrument and then directed to estimate their scores on the three FIRO-B dimensions. Rank order correlations were calculated between the measured and estimated scores. Contrary to Kramer's findings only one of the six resulting coefficients attained significance at or beyond the .05 level of confidence. A recent finding in the estimated and measured test score approach to test validation studies, namely scale relevance to individual Ss, was proposed as a possible explanation for the inconsistent results. A partial replication of the Kramer (1967a) test validation study of the FIRO-B Questionnaire yielded a significant relationship between estimated and measured scores on one of the six scales of the instrument, namely, expressed control (Ce). These results contrasted markedly with the findings reported by Kramer. It was suggested that the inconsistent results might be explained as a function of differential scale relevance (Foreman and James, 1969) for 5s in the two different studies. Further investigation of that possibility was encouraged.",1970,Thomas C. Froehle,Journal of Projective Techniques and Personality Assessment,https://doi.org/10.1080/0091651x.1970.10380224,https://openalex.org/W2146853492,openalex_snapshot,Froehle · 1970 · Journal of Projective Techniques and Personality Assessment,replication,screen,rule:replication-claim-title-broad; Failure to Replicate,high,single_original,low,,W2146853492,,,,,,,,,,"@article{ThomasCFroehle_1970, title={Construct Validity of the FIRO-B Questionnaire: A Failure to Replicate?}, author={Thomas C. Froehle}, journal={Journal of Projective Techniques and Personality Assessment}, year={1970}, doi={10.1080/0091651x.1970.10380224}, url={https://doi.org/10.1080/0091651x.1970.10380224}}",target_pending,"gemini-3.5-flash-lite: The purpose of this investigation was to partially replicate and elaborate upon a validation study of the FIRO-B Questionnaire reported by Kramer. || gpt-5.4-mini: The purpose of this investigation was to partially replicate and elaborate upon a validation study of the FIRO-B Questionnaire | title searches: no_candidates('Kramer (1967a), the validation study of the FIRO-B Questionn') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('Kramer (1967a), the validation study of the FIRO-B Questionn')",low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|measurement_validation,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
8ce1eaf41b9dc81bc9ec9acf445c9a1b,,THE INVISIBLE GAZE: THREE ATTEMPTS TO REPLICATE SHELDRAKE'S STARING EFFECTS,"Sheldrake has reported a large number of studies on the feeling of being stared at from behind, mostly conducted in school settings with children aged between 8 and 18. Almost all these studies show that people guess consistently above chance. We did three studies to attempt to replicate Sheldrake’s staring studies under conditions of sensory shielding. Participant input their responses in the computer. In total 188 sessions resulted in 4784 trials. The over-all hitrates were 50.6% (N=53), 52.1% (N=45), and 49.7% (N=37) respectively. Because response bias is believed to confound results for stare and non-stare trials, these are not analyzed separately here, in contrast to Sheldrake’s reports. In study 1 two skeptics and two believers acted as starer. Participants never met the starer who was behind a one-way screen in an adjacent room. Hitrate was marginally significant only for skeptic starers. Extraversion of the participant was irrelevant. It was observed that the most extraverted starer, who was a skeptic, produced the best results. In study 2 participants were being looked at through a hidden camera. Participants never met the starer. The over-all hitrate of 52.1% was not statistically significant. In this study, skin conductance level of the participant was also used as dependent variable. Initially, when participants were not informed of the staring, skin conductance level showed no difference between stare and non-stare trials. After informing the participants, skin conductance level was shown to be marginally higher during stare trials. Study 3 compared hitrates for bonded pairs (friends) with non-bonded (strangers) pairs. All participants acted as starer and staree at either side of a one-way screen, once with a friend and once with a stranger. In neither condition, not the slightest sign of a staring effect could be established. From the results of these three studies we conclude that the staring paradigm is not the easily replicable paradigm that it is claimed to be. Apart from one internal effect all hitrates were very close to chance. Simulations with target sequences identical to those used in earlier studies involving feedback to the starees showed that results of these earlier studies can be explained by a combination of response bias and response strategies rather than psi. Other possible explanations of the failure to replicate concern difference in participants population, type of experimental setting, and rigor of the experimental procedures.",2004,Eva Lobach; Dick J. Bierman,UvA-DARE (University of Amsterdam),https://handle.uba.uva.nl/personal/pure/en/publications/the-invisible-gaze-three-attempts-to-replicate-sheldrakes-staring-effects(b35cf294-c21e-4945-bc9c-2aeeb7ecae27).html,https://openalex.org/W2151623714,openalex_snapshot,Lobach · 2004 · UvA-DARE (University of Amsterdam),replication,screen,rule:replication-claim-title-broad; ATTEMPTS TO REPLICATE,high,single_original,low,,W2151623714,,,,,,,,,,"@article{EvaLobach_2004, title={THE INVISIBLE GAZE: THREE ATTEMPTS TO REPLICATE SHELDRAKE'S STARING EFFECTS}, author={Eva Lobach and Dick J. Bierman}, journal={UvA-DARE (University of Amsterdam)}, year={2004}, url={https://handle.uba.uva.nl/personal/pure/en/publications/the-invisible-gaze-three-attempts-to-replicate-sheldrakes-staring-effects(b35cf294-c21e-4945-bc9c-2aeeb7ecae27).html}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
e5864bb29ebaf6f920a26002d6f8c098,10.1080/07418820701717128,Toward an Integrated Model of Offending Frequency: A Replication Study,"Criminology is limited by a paucity of replication studies. As such, the measurement of key concepts and the empirical support for theory is open to skepticism. Drawing on the RAND Survey of Inmates and a replication of it, the current study developed an integrated model of offending frequency that contained measures from the rational choice, criminal identity, and criminal careers literatures. A confirmatory structural equation model revealed that criminal self‐concept partially mediated the effects of background risk factors. Perceived costs of crime had no significant effect. Perceived benefits of crime were directly and indirectly (through criminal identity) related to offending frequency. However, differences in measures and variance across data sets contributed to discrepant model fit. This attests to the importance and increasing need for precise replication in criminological research.",2007,Andy Hochstetler; Matt DeLisi; Aaron Puhrmann,Justice Quarterly,https://doi.org/10.1080/07418820701717128,https://openalex.org/W2152247744,openalex_snapshot,Hochstetler · 2007 · Justice Quarterly,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W2152247744,,,,,,,,,,"@article{AndyHochstetler_2007, title={Toward an Integrated Model of Offending Frequency: A Replication Study}, author={Andy Hochstetler and Matt DeLisi and Aaron Puhrmann}, journal={Justice Quarterly}, year={2007}, doi={10.1080/07418820701717128}, url={https://doi.org/10.1080/07418820701717128}}",target_pending,"gemini-3.5-flash-lite: Toward an Integrated Model of Offending Frequency: A Replication Study || gpt-5.4-mini: This attests to the importance and increasing need for precise replication in criminological research. | title searches: no_candidates(""the original RAND Survey of Inmates analysis -> title:'the o"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the original RAND Survey of Inmates analysis -> title:'the o"")",low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer|about_replication|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
