pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
1cf40cb185eb4f689ca7fa306981e8d1,,Shame and its consequences: replication and extention,"The aim of this thesis was the exploration of shame. Four experiments are among the very first to empirically test the validity of Tomkins' shame concept. The relation between internalized shame and memories of early interactions was examined, as well as Tomkins' concept of shame as an innate, momentary emotion. The influence of internalized shame as a personality trait on momentary shame emotion was also explored. Thirdly, how momentarily activated shame influences perception of self and others was studied. Finally, consequences of conscious versus unconscious shame activation was compared. Data from two survey studies implied that memories of ignoring and abandoning behaviors from mother are those that correlate most strongly with internalized shame. In the four experimental studies, internalized shame did not seem to influence momentary shame emotion, although two experiments implied different reactions to the praise that constituted part of the shame activating sequence depending on degree of internalized shame. Two experiments in part supported Tomkins’ notion of shame as a consequence of impeded positive emotion. However, participants with a high degree of internalized shame reacted with shame emotion to the praise feedback intended to elicit positive emotion. Therefore Tomkins’ concept of shame was successfully tested only with participants with a low degree of internalized shame. With this group, Tomkins’ conceptualization, however, received support. In addition these two experiments implied different processes for consciously versus unconsciously activated shame, since consequences for social perception and self-image following shame were reversed depending on whether the activating circumstances were conscious or not. The two subsequent experiments did not support the conclusions from the previous two, but gave some implications that shame activation, its consequences, and the effects of conscious versus unconscious activation are highly dependent on personal characteristics and social context. Taken together, data give some support to the validity of Tomkins’ shame conceptualization, but implies that it might be far too general, and that shame emotion might be primarily socially dependent.",2005,Katja Claesson; Staffan Sohlberg; Andreas Birgegård,,http://uu.diva-portal.org/smash/record.jsf?pid=diva2:166178,https://openalex.org/W619157127,openalex_snapshot,Claesson · 2005,replication,screen,rule:replication-claim-title-strong; replication and extention,high,single_original,low,,W619157127,,,,,,,,,,"@misc{KatjaClaesson_2005, title={Shame and its consequences: replication and extention}, author={Katja Claesson and Staffan Sohlberg and Andreas Birgegård}, year={2005}, url={http://uu.diva-portal.org/smash/record.jsf?pid=diva2:166178}}",target_pending,,low,,clearly_declared|builds_on_literature,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ff81c35d3ab174aaa0bf26d6b7e4f88b,10.26076/ffe7-a11c,Enhancing Female Adolescent Identity Development Through Ideological Perspective-Taking Training: A Replication and Extension Study,"The purpose of this study was to determine the effect of ideological perspective-taking training on female identity development. The primary hypothesis of the study was that those subjects engaged in the training sessions would show advancement in identity development that exceeded that of normal adolescent development. Ninety-eight subjects were pretested for the study. Attrition due to elimination during prescreening and failure to complete the training phase of the study left 50 subjects. Participants were assigned to a treatment group, an engaged control group, or a maturational control group. Both the treatment and engaged control groups participated in two sessions a week for a 4-week period. Posttesting was completed during the final week of the study. One-way analysis of variance and a repeated measures analysis of variance were computed on the pretest and posttest scores. There were no significant advances in ideological identity for those participating in the training program. Validity and reliability of the dependent measures are assessed and discussed. Implications for future research are presented.",2021,Deborah Lynn Huston,Digital Commons - USU (Utah State University),https://doi.org/10.26076/ffe7-a11c,https://openalex.org/W620751184,openalex_snapshot,Huston · 2021 · Digital Commons - USU (Utah State University),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W620751184,,,,,,,,,,"@article{DeborahLynnHuston_2021, title={Enhancing Female Adolescent Identity Development Through Ideological Perspective-Taking Training: A Replication and Extension Study}, author={Deborah Lynn Huston}, journal={Digital Commons - USU (Utah State University)}, year={2021}, doi={10.26076/ffe7-a11c}, url={https://doi.org/10.26076/ffe7-a11c}}",target_pending,,low,,clearly_declared|context_transfer|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
cca7acf8987418cdc6d0908a47e53b6e,,The Union-Nonunion Wage Differential: A Replication and Extension,"This is the author's accepted manuscript, made available with the permission of the publisher.",1982,David E. Shulenburger; Robert A. McLean; Sara B. Rasch,KU ScholarWorks (The University of Kansas),http://hdl.handle.net/1808/15174,https://openalex.org/W1499711517,openalex_snapshot,Shulenburger · 1982 · KU ScholarWorks (The University of Kansas),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1499711517,,,,,,,,,,"@article{DavidEShulenburger_1982, title={The Union-Nonunion Wage Differential: A Replication and Extension}, author={David E. Shulenburger and Robert A. McLean and Sara B. Rasch}, journal={KU ScholarWorks (The University of Kansas)}, year={1982}, url={http://hdl.handle.net/1808/15174}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
39895dcad61856bdfdab63f51b4c8db5,,Effects of Low Level Carbon Monoxide (CO) on Tracking and Monitoring. An Attempt to Replicate the Findings of Putz et al. (1976) Protocol 2.,"The present study was an attempt to replicate the experiment and findings of Putz et al. (1976). In the Putz et al. study it was shown that 5 percent COHb resulting from four hours of exposure to 70 ppm CO produced decrements in tracking and monitoring behavior in healthy young men. Intensive effort was made to assure that the Putz et al. procedural and equipment were duplicated. Certain procedural changes were introduced out of necessity or due to lack of exact information. The results of the present study using 22 healthy men did not show a statistically significant effect of CO exposure to 100 ppm for four hours on either tracking or monitoring. In the present study (a) observed trends were in the same direction as those of Putz et al. (b) results approached statistical significance criterion and (c) several inadvertent methodological changes from Putz et al. apparently occurred. Due to these considerations and the findings of Putz et al. (1976) and Putx (1979), it may be tentatively concluded that (a) tracking may be sensitive to impairment by CO exposure (b) monitoring does not appear to be affected by CO exposure and (c) important variables in research on the effects of CO exposure on tracking appear to be the level of subject training and the task difficulty. Originator supplied keywords include: Carbon monoxide, CO Tracking, Vigilance, Flash Detection, Human Carboxyhemoglobin.",1985,"Vernon A. Benignus; Muller,K  E; Curtis N. Barton; James D. Prah",Defense Technical Information Center (DTIC),http://oai.dtic.mil/oai/oai?&amp;verb=getRecord&amp;metadataPrefix=html&amp;identifier=ADA155722,https://openalex.org/W1521447035,openalex_snapshot,Benignus · 1985 · Defense Technical Information Center (DTIC),replication,screen,rule:replication-claim-cited-title; Attempt to Replicate,high,single_original,low,,W1521447035,,,,,,,,,,"@article{VernonABenignus_1985, title={Effects of Low Level Carbon Monoxide (CO) on Tracking and Monitoring. An Attempt to Replicate the Findings of Putz et al. (1976) Protocol 2.}, author={Vernon A. Benignus and Muller,K  E and Curtis N. Barton and James D. Prah}, journal={Defense Technical Information Center (DTIC)}, year={1985}, url={http://oai.dtic.mil/oai/oai?&amp;verb=getRecord&amp;metadataPrefix=html&amp;identifier=ADA155722}}",target_pending,"The present study was an attempt to replicate the experiment and findings of Putz et al. (1976). | title searches: declined(""Putz et al. (1976), Protocol 2 -> title:'Putz et al. (1976),"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Putz et al. (1976), Protocol 2 -> title:'Putz et al. (1976),"")",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1454a2232101d773105425993f500687,10.21236/ada368462,Replication and Extension of Models of Job Performance Ratings,"Abstract : This study tested causal models of job knowledge, job proficiency and supervisor ratings (n=838 enlisted airmen). Results indicated that (a) effects of ability and were linear, not interactive, (b) different conceptualizations of experience play somewhat different causal roles, (c) general support for the mediational roles of job knowledge and job proficiency, and (d) supervisor ratings reflect both can-do and will-do aspects of performance.",1998,Charles E. Lance,,http://doi.org/10.21236/ada368462,https://openalex.org/W1529462249,openalex_snapshot,Lance · 1998,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1529462249,,,,,,,,,,"@misc{CharlesELance_1998, title={Replication and Extension of Models of Job Performance Ratings}, author={Charles E. Lance}, year={1998}, doi={10.21236/ada368462}, url={https://doi.org/10.21236/ada368462}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
a3399bee492b416df66ba97d3025c7db,,The effects of the Fast Start program on the reading achievement of emergent and beginning readers: A replication and extension,"This study replicated the Stevenson (2001) study to determine the effectiveness of the Fast Start parent tutoring program on student success in reading achievement. The current study attempted to enlarge the original study's sample size, include kindergarten students in the program, and determine the optimal length of training time for parents needed. Additionally, data gathered from the parent participants were analyzed including parent's perceptions of the program, their confidence level in tutoring their child, and the parents' level of mastery of the concepts of tutoring before working with their child. At the beginning of the school year, 36 kindergarten parent-student dyads and 52 first grade parent-student dyads were randomly assigned to one of two treatment groups or the control group for an 1 1-week study. Parents in the first treatment group received one hour of training and parents in treatment two received two hours of training. Students in both treatment groups received homework material published by Scholastic (Padak & Rasinski, 2005) consisting of poems and differentiated emergent and beginning reading activities and materials. Parents in the control group did not receive training and the students in the control group received poems to take home without the activities. Fall pretest scores from Dynamic Indicators of Basic Literacy Skills (DIBELS) were compared to winter DIBELS scores. Raw score results did not show statistically significant reading gains for the treatment groups, however, more growth was evident in the treatment groups when the instructional recommendation level for each student and their level of being at risk was considered. Parents and students had favorable comments about the program. Parents receiving two training sessions had a higher level of confidence to tutor their child than those who attended only one session.",2007,Pamela R. Mears,Digital Commons - George Fox University (George Fox University),https://digitalcommons.georgefox.edu/edd/38,https://openalex.org/W1537251484,openalex_snapshot,Mears · 2007 · Digital Commons - George Fox University (George Fox University),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W1537251484,,,,,,,,,,"@article{PamelaRMears_2007, title={The effects of the Fast Start program on the reading achievement of emergent and beginning readers: A replication and extension}, author={Pamela R. Mears}, journal={Digital Commons - George Fox University (George Fox University)}, year={2007}, url={https://digitalcommons.georgefox.edu/edd/38}}",target_pending,This study replicated the Stevenson (2001) study to determine the effectiveness of the Fast Start parent tutoring program on student success in reading achievement. | title searches: declined('Stevenson (2001) -> authoryear:stevenson 2001') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Stevenson (2001) -> authoryear:stevenson 2001'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
86b33643737bc55fd15a35fe29114b6e,,What Do We Know About Taxes and State Economic Development? A Replication and Extension of Five Key Studies,"This study is a replication of five studies that have had an impact on the way we think about state and local taxes. This study has three phases. In the first phase, the original studies are independently replicated. In the second phase, the original models are estimated a recent, uniform time-period (1977-1997). In the third phase, the original models are estimated with a common time-period and a common dependent variable (Per Capita Personal Income). When these models are estimated with a common, later timeperiod and a common dependent variable, the seeming consistency of these five studies no longer holds.",2006,Rex Pjesky,,https://econpapers.repec.org/RePEc:mve:journl:v:32:y:2006:i:1:p:25-40,https://openalex.org/W1544460022,openalex_snapshot,Pjesky · 2006,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1544460022,,,,,,,,,,"@misc{RexPjesky_2006, title={What Do We Know About Taxes and State Economic Development? A Replication and Extension of Five Key Studies}, author={Rex Pjesky}, year={2006}, url={https://econpapers.repec.org/RePEc:mve:journl:v:32:y:2006:i:1:p:25-40}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9322e48b63ac96c28abd1b527ef86dbc,10.1158/1538-7445.am2014-284,Abstract 284: Epigenome-wide study of sister study samples replicates and extends cpg sites associated with cigarette smoking,"Abstract Smoking increases the risk of many diseases -including cancer, and is also linked to blood DNA methylation changes that may be important in disease etiology. The objective of the current study was to identify and confirm potentially novel CpG sites associated with cigarette smoking. To do this we used two epigenome-wide datasets from the Sister Study. One included 908 women with methylation measurements at 27,578 CpG sites using the Illumina HumanMethylation27 BeadChip; the other included 200 women with methylation measurements for 473,844 CpG sites using the Illumina HumanMethylation450 BeadChip. Significant CpGs from the second dataset that were not included in the 27k assay were validated by pyrosequencing in a subset of 476 samples from the first dataset. We were able to successfully confirm smoking associations for nine previously established CpGs and identify two potentially novel CpGs: cg26764244 in GNG12 (p= 9.0×10-10) and cg22335340 in PTPN6 (p=2.9×10-05).In addition to this we provide the first independent confirmation of the association between smoking status and cg02657160 in CPOX (p=7.28x10-7). All 12 CpGs were under-methylated in current smokers and showed increasing percent methylation in former and never smokers. The CPOX CpG proved to be of particular interest as the corresponding enzyme is involved in heme biosynthesis and smoking is known to increase heme production. Our study extends the evidence base for smoking-related changes in DNA methylation. Citation Format: Sara Sophia Harlid, Zongli Xu, Vijayalakshmi Panduri, Dale P. Sandler, Jack A. Taylor. Epigenome-wide study of sister study samples replicates and extends cpg sites associated with cigarette smoking. [abstract]. In: Proceedings of the 105th Annual Meeting of the American Association for Cancer Research; 2014 Apr 5-9; San Diego, CA. Philadelphia (PA): AACR; Cancer Res 2014;74(19 Suppl):Abstract nr 284. doi:10.1158/1538-7445.AM2014-284",2014,Sara Sophia Harlid; Zongli Xu; Vijayalakshmi Panduri; Dale P. Sandler; Jack A. Taylor,Cancer Research,https://doi.org/10.1158/1538-7445.am2014-284,https://openalex.org/W1547756899,openalex_snapshot,Harlid · 2014 · Cancer Research,replication,screen,rule:replication-claim-title-strong; replicates and extends,high,single_original,low,,W1547756899,,,,,,,,,,"@article{SaraSophiaHarlid_2014, title={Abstract 284: Epigenome-wide study of sister study samples replicates and extends cpg sites associated with cigarette smoking}, author={Sara Sophia Harlid and Zongli Xu and Vijayalakshmi Panduri and Dale P. Sandler and Jack A. Taylor}, journal={Cancer Research}, year={2014}, doi={10.1158/1538-7445.am2014-284}, url={https://doi.org/10.1158/1538-7445.am2014-284}}",target_pending,,low,,clearly_declared|terminology_only,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
6cba7f526fe6b786bb7798b5ba5b20b9,,Orthopaedic nursing research priorities: a replication and extension.,"PURPOSE: This study identified current orthopaedic nursing research priorities that should be investigated to advance the practice of orthopaedic nursing. The study was accomplished by the National Association of Orthopaedic Nurses' (NAON) Research Committee via a national survey of selected NAON members. DESIGN: A descriptive design was used to determine research priorities. SAMPLE: The sample consisted of a random sample of 133 NAON members. The sample was stratified for either graduate degrees (> or = master's), other than a graduate degree (< or = bachelor's) (to insure representation from ""frontline"" practicing nurses), and registrants in the NAON Researcher Database and recipients of NAON Foundation or American Academy of Orthopaedic Surgeons (AAOS)/NAON grants. METHOD: A three round Delphi survey technique was used to build consensus by systematically generating, synthesizing, and analyzing opinions of a group of experts while maintaining confidentiality of the individuals. MAIN RESEARCH CLASSIFICATIONS: Nursing research priorities, Delphi method, Orthopaedic nursing. FINDINGS: The nine target research questions for orthopaedic nursing identified as high priority were grouped into the following categories: patient acuity, care delivery models, staffing issues, patient complications, pain management (in the elderly and those with altered mental status), and patient mobility. These research priority items are intended to direct the orthopaedic nurse researcher to study specific questions within these categories. CONCLUSION: Results reflect the dramatic changes occurring in orthopaedic nursing practice. Research priorities reveal the need for more research on pain and patient complications (e.g., deep vein thrombosis (DVT)) despite a preponderance of existing, published research on these topics. IMPLICATIONS FOR NURSING RESEARCH: This study identified target research questions for orthopaedic nursing. These questions may be used by orthopaedic nurses to develop nursing research proposals as well as collaborative research endeavors with other members of the orthopaedic health care team. An ongoing and wider dissemination of results of existing research to the NAON membership needs to be implemented.",1998,Carol A. Sedlak; Donna Cohen Ross; Chris Arslanian; Helen M. Taggart,PubMed,https://pubmed.ncbi.nlm.nih.gov/9601400,https://openalex.org/W1560628630,openalex_snapshot,Sedlak · 1998 · PubMed,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W1560628630,,,,,,,,,,"@article{CarolASedlak_1998, title={Orthopaedic nursing research priorities: a replication and extension.}, author={Carol A. Sedlak and Donna Cohen Ross and Chris Arslanian and Helen M. Taggart}, journal={PubMed}, year={1998}, url={https://pubmed.ncbi.nlm.nih.gov/9601400}}",target_pending,,low,,clearly_declared|context_transfer|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
be861de294d3e2200952b1a5fbc6ee9c,,A replication study of the Chen/Starosta-Model of intercultural sensitivity in Germany and the USA,"Regarding to the success of a company acting on foreign markets, an intercultural competent staff has become progressively important. Therefore, management studies have paid an increased empirical attention on Intercultural Competence. The model of Intercultural Sensitivity by Chen and Starosta, which was developed in an US-American version is examined by empirical replication in this paper. An earlier attempt to reproduce this model in Germany has been essentially successful. However, the current replication attempt based on German and US-American data fails. Consequently, the intercultural validity of the Chen/Starosta-Model has become more doubtful, which might be examined closer in future studies.",2003,Wolfgang Fritz; Andrea Graf; Joachim Hentze; Antje Möllenberg,Econstor (Econstor),http://hdl.handle.net/10419/54829,https://openalex.org/W1563672671,openalex_snapshot,Fritz · 2003 · Econstor (Econstor),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,high,,W1563672671,W189872346,,,The Development and Validation of the Intercultural Sensitivity Scale.,,2000,"Chen, G.; Starosta, W. J.","Chen, G., & Starosta, W. J. (2000). The Development and Validation of the Intercultural Sensitivity Scale.. Journal of Media Literacy Education.","@article{Chen_2000, title={The Development and Validation of the Intercultural Sensitivity Scale.}, author={Chen, G. and Starosta, W. J.}, journal={Journal of Media Literacy Education}, year={2000}}","@article{WolfgangFritz_2003, title={A replication study of the Chen/Starosta-Model of intercultural sensitivity in Germany and the USA}, author={Wolfgang Fritz and Andrea Graf and Joachim Hentze and Antje Möllenberg}, journal={Econstor (Econstor)}, year={2003}, url={http://hdl.handle.net/10419/54829}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; The model of Intercultural Sensitivity by Chen and Starosta, which was developed in an US-American version is examined by empirical replication in this paper. | Original has no registered DOI (https://openalex.org/W189872346)",high,gpt-5.4-mini,clearly_declared|context_transfer,no_doi,,,failed,"However, the current replication attempt based on German and US-American data fails.",high,abstract,"The authors explicitly state that their replication attempt failed, so the original finding was not supported.",,,,,,,,replication,1,1
8abeb339c11b9c5f4a356ffd9df757d2,10.21236/ada062449,Replication and Extension of Collins' Locus of Control Scale,"Abstract : Leadership style and group effectiveness have been shown to be related to individual beliefs concerning the attribution of control of events. The individual believes that events are controlled either externally or by internal, personal forces. The research reported here involves measurement of the basic belief patterns and the investigation of the relationships with leadership style and group effectiveness. Survey instruments, including the Rotter Internal-External (I-E) scale, the Mach IV Machiavellian scale, Budner's Intolerance of Ambiguity scale, Fiedler's Least-Preferred Co-worker scale, and the Military Leadership Behavior Scale, were administered to 275 Special Forces Reserves during their 2-week active duty training period. Analysis of the results showed the factor structure of the Rotter I-E scale to be similar to the original, supporting the common idea of internal-external locus of behavioral control and, further, that locus of control beliefs are multidimensional. The concept of the I-E scale is sound and moderately useful in understanding reward expectations of soldiers and improving effectiveness of military units.",1978,Paul J. Duffy; Samuel C. Shiflett; Ronald G. Downey,,http://doi.org/10.21236/ada062449,https://openalex.org/W1567973838,openalex_snapshot,Duffy · 1978,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1567973838,,,,,,,,,,"@misc{PaulJDuffy_1978, title={Replication and Extension of Collins' Locus of Control Scale}, author={Paul J. Duffy and Samuel C. Shiflett and Ronald G. Downey}, year={1978}, doi={10.21236/ada062449}, url={https://doi.org/10.21236/ada062449}}",target_pending,,low,,clearly_declared|measurement_validation|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
51ff22676fd1544028e88ad9b9850151,,Testing the Value-Human Resource Management Relationship in New Zealand Organisations: Findings of a Cross-National Replication Study,"The study replicates an Australian configuration study using organisations in New Zealand. The Survey of Organisational Values (SOV) was used to categorise organisations into one of four value types (Elite, Meritocratic, Collegial and Leadership). The Human Resources Practices Survey (HRPS) was used to determine organisations' human resource practice profile. The Australian confirmed hypotheses that certain organisation value types differ significantly in the way their HRM systems are configured, and that organisations sharing the same type are more similar in their HRM configurations than organisations from other types, were supported in the New Zealand study.",1998,Paul Toulson; J. Holt; Nadine Campbell,RePEc: Research Papers in Economics,https://econpapers.repec.org/RePEc:fth:nswair:125,https://openalex.org/W1574394162,openalex_snapshot,Toulson · 1998 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,high,,W1574394162,W1590558093,,,Organisational Value Systems and HRM Systems: A Configurational Study,,1995,"Holt, J.; Kabanoff, B.","Holt, J., & Kabanoff, B. (1995). Organisational Value Systems and HRM Systems: A Configurational Study. RePEc: Research Papers in Economics.","@article{Holt_1995, title={Organisational Value Systems and HRM Systems: A Configurational Study}, author={Holt, J. and Kabanoff, B.}, journal={RePEc: Research Papers in Economics}, year={1995}}","@article{PaulToulson_1998, title={Testing the Value-Human Resource Management Relationship in New Zealand Organisations: Findings of a Cross-National Replication Study}, author={Paul Toulson and J. Holt and Nadine Campbell}, journal={RePEc: Research Papers in Economics}, year={1998}, url={https://econpapers.repec.org/RePEc:fth:nswair:125}}",target_pending,demoted by sanity_check: resolved link_method with no doi_o; The study replicates an Australian configuration study using organisations in New Zealand. | Original has no registered DOI (https://openalex.org/W1590558093),high,gpt-5.4-mini,clearly_declared|context_transfer,no_doi,,,successful,"The Australian confirmed hypotheses that certain organisation value types differ significantly in the way their HRM systems are configured, and that organisations sharing the same type are more similar in their HRM configurations than organisations from other types, were supported in the New Zealand study.",high,abstract,The abstract explicitly says the Australian study's hypotheses were supported in the New Zealand replication.,,,,,,,,replication,1,1
d4ba1ad3c5b9a9b8e41d6aa14799d900,10.2307/2111719,Does Inequality Harm Growth Only in Democracies? A Replication and Extension,"We reconstruct a dataset used by Persson and Tabellini (AER, 1994) to test the robustness of their finding that inequality reduces income growth, but only in democracies. We find that their result is highly sensitive to the use of data sources on both democracy and inequality. When we substitute more commonly-used and higher-quality data sources for democracy and inequality, their key result disappears.",1997,Stephen Knack; Philip Keefer,American Journal of Political Science,https://doi.org/10.2307/2111719,https://openalex.org/W1584424916,openalex_snapshot,Knack · 1997 · American Journal of Political Science,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,high,,W1584424916,W1606964474,,,"""Is Inequality Harmful for Growth?"" American Economic Review, 84(3), 600-621",,1994,"Persson, T.; Tabellini, G.","Persson, T., & Tabellini, G. (1993). Is Inequality Harmful for Growth. RePEc: Research Papers in Economics.","@article{Persson_1993, title={Is Inequality Harmful for Growth}, author={Persson, T. and Tabellini, G.}, journal={RePEc: Research Papers in Economics}, year={1993}}","@article{StephenKnack_1997, title={Does Inequality Harm Growth Only in Democracies? A Replication and Extension}, author={Stephen Knack and Philip Keefer}, journal={American Journal of Political Science}, year={1997}, doi={10.2307/2111719}, url={https://doi.org/10.2307/2111719}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; We reconstruct a dataset used by Persson and Tabellini (AER, 1994) to test the robustness of their finding that inequality reduces income growth, but only in democracies. | the record carries no identifier; 'Persson, Torsten (1994) ""Is Inequality Harmful for Growth?"" American Economic Review, 84(3), 600-621' looked up and not accepted (resolved) | Original has no registered DOI (https://openalex.org/W1606964474)",high,gpt-5.4-mini,clearly_declared|other,no_doi,semanticscholar,pdfminer,failed,"When we substitute more commonly-used and higher-quality data sources for democracy and inequality, their key result disappears.",high,abstract,"The authors explicitly say the replicated key result disappears, which means the original finding is not supported here.",,,,,,,,replication,1,1
4538965a3895f02770a46cfd4db90199,,The Relation between Earnings and Stock Returns in the Long Run: Replication and Extension,"The study aims at examining the effect of expanding the measurement window of the relationship between accounting earnings and stock returns on the explanatory power of the model and the earnings response coefficient. Furthermore, it provides an interpretation of the value and behavior of the earnings response coefficient over various measurement windows. The study sample consists of sixty three public industrial and service companies over the period 1992-2004, with a number of observations ranging between 311, for a measurement window of twelve months, and 73 observations, for a measurement window of seventy two months. The results indicate that expanding the measurement window enhances the explanatory power of accounting earnings in regard to variations in stock market prices. Moreover, it has been noticed that the value of the earnings response coefficient increases as the covariance between accounting earnings and unrecorded goodwill increases. Finally, it has been noticed that, for a ten-year measurement window, the value of the earnings response coefficient approaches one as the value of the covariance approaches zero.",2010,Muath B. Abdelqader; Mamoun M. Al-Debi’e; Fawzi A. Gharaibeh,Jordan Journal of Business Administration,https://journals.ju.edu.jo/JJBA/article/download/716/714,https://openalex.org/W1589107383,openalex_snapshot,Abdelqader · 2010 · Jordan Journal of Business Administration,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W1589107383,,,,,,,,,,"@article{MuathBAbdelqader_2010, title={The Relation between Earnings and Stock Returns in the Long Run: Replication and Extension}, author={Muath B. Abdelqader and Mamoun M. Al-Debi’e and Fawzi A. Gharaibeh}, journal={Jordan Journal of Business Administration}, year={2010}, url={https://journals.ju.edu.jo/JJBA/article/download/716/714}}",target_pending,,low,,clearly_declared|context_transfer|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
