pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,pdf_url,pdf_name,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals,study_status,osf_type
9d27fcb6d156fa1d863d302d23cf96be,10.1080/08824096.2012.746224,"Relationships Among Humor, Coping, Relationship Stress, and Satisfaction in Dating Relationships: Replication and Extension","This study applies the Transactional Theory of Emotion and Coping to understand how dating partners use humor to cope with relationship stress. College students (n = 244) reported on their perceptions of humor orientation, coping efficacy, relationship stress, and relationship satisfaction. As predicted by the transactional framework, the relationship between humor orientation and relationship stress was mediated by coping efficacy, while the model provided partial support for coping efficacy as a mediator of humor orientation and relationship satisfaction. Frequent positive humor use by dating partners in long distance (n = 66) and geographically close (n = 178) relationships resulted in greater coping efficacy, reduced levels of relationship stress, and increased relationship satisfaction. Findings from this study provide support for the use of the Transactional Theory of Emotion and Coping as a means of understanding the complex relationships among humor orientation, coping, relationship stress, and relationship satisfaction.",2013,Lori E. Vela; Melanie Booth‐Butterfield; Melissa Bekelja Wanzer; Jessalyn I. Vallade,Communication Research Reports,https://doi.org/10.1080/08824096.2012.746224,https://openalex.org/W2073241147,openalex_snapshot,Vela · 2013 · Communication Research Reports,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2073241147,,,,,,,,,,"@article{LoriEVela_2013, title={Relationships Among Humor, Coping, Relationship Stress, and Satisfaction in Dating Relationships: Replication and Extension}, author={Lori E. Vela and Melanie Booth‐Butterfield and Melissa Bekelja Wanzer and Jessalyn I. Vallade}, journal={Communication Research Reports}, year={2013}, doi={10.1080/08824096.2012.746224}, url={https://doi.org/10.1080/08824096.2012.746224}}",target_pending,,low,,clearly_declared|context_transfer|builds_on_literature,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
c44f8fd1cc7b38ee1841cf4ee4073989,10.1111/1469-8986.3830383,Contextual fear‐potentiated startle conditioning in humans: Replication and extension,"Contextual fear conditioning was examined using the startle reflex in two groups of participants over two sessions separated by 1/2 h. The conditioned stimulus (CS) was paired (paired group) or not (unpaired group) with an unpleasant shock during conditioning. The paired group showed conditioning to the CS that was well retained over the retention interval. Session I intertrial interval startles--a measure of contextual conditioning--were greater in the unpaired compared to the paired group. Context conditioning was retained in Session 2 and was present before the shock electrodes were attached. Self-rating of state anxiety, arousal, and pleasure indicated differential changes in mood from Session 1 to Session 2 in the two groups, with the unpaired group showing relatively greater negative affects compared to the paired group. These results indicate that unpredictable shocks lead to greater context conditioning as measured by startle and self-reports.",2001,Rezvan Ameli; Chris Ip; Christian Grillon,Psychophysiology,https://doi.org/10.1111/1469-8986.3830383,https://openalex.org/W2075633472,openalex_snapshot,Ameli · 2001 · Psychophysiology,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2075633472,,,,,,,,,,"@article{RezvanAmeli_2001, title={Contextual fear‐potentiated startle conditioning in humans: Replication and extension}, author={Rezvan Ameli and Chris Ip and Christian Grillon}, journal={Psychophysiology}, year={2001}, doi={10.1111/1469-8986.3830383}, url={https://doi.org/10.1111/1469-8986.3830383}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
70dc8768298cb27b276cf3782ac4aa77,10.3109/08039488.2013.814709,Suicides among military conscripts between 1991–2007 in Finland—A descriptive replication study,"BACKGROUND: Suicide mortality in Finland particularly among young people remains high, compared with other European countries. Suicide is one of the leading causes of death among military conscripts in Finland. AIMS: In this record-based study, we investigated characteristics of all 48 suicides among Finnish conscripts during the period 1991-2007. METHODS: We collected and analyzed healthcare records during military service and medicolegal investigations (medicolegal autopsy) of suicide victims. RESULTS: Of the 48 suicides, 36 (75%) were completed during leave days. Shooting, hanging and jumping were the most common methods used; a service gun was used in four (14%) of the 29 shooting cases. One-third of the victims had been in contact with military healthcare during the week preceding their suicide, and two-thirds during the preceding month. CONCLUSIONS: When conscripts use healthcare services, suicidal thoughts should be actively asked of those conscripts with history of any risk factors for suicidal behavior.",2013,Tanja Laukkala; Timo Partonen; Mauri Marttunen; Markus Henriksson,Nordic Journal of Psychiatry,https://doi.org/10.3109/08039488.2013.814709,https://openalex.org/W2079168684,openalex_snapshot,Laukkala · 2013 · Nordic Journal of Psychiatry,needs_review,engine:f7e4667b6c46,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2079168684,,,,,,,,,,"@article{TanjaLaukkala_2013, title={Suicides among military conscripts between 1991–2007 in Finland—A descriptive replication study}, author={Tanja Laukkala and Timo Partonen and Mauri Marttunen and Markus Henriksson}, journal={Nordic Journal of Psychiatry}, year={2013}, doi={10.3109/08039488.2013.814709}, url={https://doi.org/10.3109/08039488.2013.814709}}",target_pending,,low,,clearly_declared|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,,1,1,,
b5573ba4e1d6babca263c226d87928ad,10.1207/s15327752jpa4604_3,Construct Validation of the Hand Test With the Aged: Replication and Extension,"The Hand Test (HT) was administered to 52 institutionalized elderly adults in an effort to cross-validate previous research dealing with the construct validity of the Hand Test in assessing organic dysfunction as assessed by Mental Status Questionnaire (MSQ) scores. Results suggested that, consistent with previous research, HT scores of Withdrawal and Pathology seem to be valid indicators of cognitive loss, independent of age and length of institutionalization, among elderly persons who reside in long term care facilities. Implications of these data for the care of impaired elderly persons by family and staff are discussed and suggestions for future research are offered.",1982,Bert Hayslip; Paul Panek,Journal of Personality Assessment,https://doi.org/10.1207/s15327752jpa4604_3,https://openalex.org/W2079823898,openalex_snapshot,Hayslip · 1982 · Journal of Personality Assessment,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2079823898,,,,,,,,,,"@article{BertHayslip_1982, title={Construct Validation of the Hand Test With the Aged: Replication and Extension}, author={Bert Hayslip and Paul Panek}, journal={Journal of Personality Assessment}, year={1982}, doi={10.1207/s15327752jpa4604_3}, url={https://doi.org/10.1207/s15327752jpa4604_3}}",target_pending,gemini-3.5-flash-lite: Construct Validation of the Hand Test With the Aged: Replication and Extension || gpt-5.4-mini: Replication and Extension | title searches: no_candidates('previous research dealing with the construct validity of the') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('previous research dealing with the construct validity of the'),low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|measurement_validation|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
d64c440cd420bdbb8dd3f94b967fed27,10.1111/j.1559-1816.1975.tb00687.x,Intrinsic and Extrinsic Rewards and Motives: Replication and Extension with Kibbutz Workers<sup>1</sup>,"Past experimental findings on the effects of externally mediated rewards on intrinsic motivation were explained on the basis of expectancy theory as a special case of the motivational effects on incentives. It was hypothesized that any reward object enhances its commensurate motive and weakens noncommensurate motives. The hypotheses were confirmed by means of partial correlational analyses of the relationships among intrinsic, status, and material rewards and motives measured in a survey of male kibbutz 3 workers, providing constructive replication of experimental findings and supporting expectancy theory. The results were discussed with reference to motivation in general as well 3s practical implications for applied settings.",1975,Dov Eden,Journal of Applied Social Psychology,https://doi.org/10.1111/j.1559-1816.1975.tb00687.x,https://openalex.org/W2083779885,openalex_snapshot,Eden · 1975 · Journal of Applied Social Psychology,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2083779885,,,,,,,,,,"@article{DovEden_1975, title={Intrinsic and Extrinsic Rewards and Motives: Replication and Extension with Kibbutz Workers<sup>1</sup>}, author={Dov Eden}, journal={Journal of Applied Social Psychology}, year={1975}, doi={10.1111/j.1559-1816.1975.tb00687.x}, url={https://doi.org/10.1111/j.1559-1816.1975.tb00687.x}}",target_pending,gemini-3.5-flash-lite: Replication and Extension with Kibbutz Workers || gpt-5.4-mini: providing constructive replication of experimental findings | title searches: declined('the earlier experimental findings on externally mediated rew') | target prompt named 1 original(s); none could be matched to a record | searches: declined('the earlier experimental findings on externally mediated rew'),low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
f4e6b97e75818c714c39f11e71687e86,10.1016/s0001-2092(07)66505-3,Children's preoperative coping: Replication and extension,"L L LaMontagne, “Children's preoperative coping: Replication and extension,” Nursing Research 36 (May/June 1987) 163–167.",1987,Roger A. Stone,AORN Journal,https://doi.org/10.1016/s0001-2092(07)66505-3,https://openalex.org/W2084514246,openalex_snapshot,Stone · 1987 · AORN Journal,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2084514246,,,,,,,,,,"@article{RogerAStone_1987, title={Children's preoperative coping: Replication and extension}, author={Roger A. Stone}, journal={AORN Journal}, year={1987}, doi={10.1016/s0001-2092(07)66505-3}, url={https://doi.org/10.1016/s0001-2092(07)66505-3}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
85747d334cc6dfcc31312a23a871f6a9,10.1037/0012-1649.38.2.179,Economic pressure in African American families: A replication and extension of the family stress model.,"This study of 422 two-caregiver African American families, each with a 10-11-year-old focal child (54% girls), evaluated the applicability of the family stress model of economic hardship for understanding economic influences on child development in this population. The findings generally replicated earlier research with European American families. The results showed that economic hardship positively relates to economic pressure in families. Economic pressure was related to the emotional distress of caregivers, which in turn was associated with problems in the caregiver relationship. These problems were related to disrupted parenting practices, which predicted lower positive child adjustment and higher internalizing and externalizing symptoms. The results provide significant support for the family stress model of economic hardship and its generalizability to diverse populations.",2002,Rand D. Conger; Lora Ebert Wallace; Yumei Sun; Ronald L. Simons; Vonnie C. McLoyd; Gene H. Brody,Developmental Psychology,https://doi.org/10.1037/0012-1649.38.2.179,https://openalex.org/W2085209809,openalex_snapshot,Conger · 2002 · Developmental Psychology,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2085209809,,,,,,,,,,"@article{RandDConger_2002, title={Economic pressure in African American families: A replication and extension of the family stress model.}, author={Rand D. Conger and Lora Ebert Wallace and Yumei Sun and Ronald L. Simons and Vonnie C. McLoyd and Gene H. Brody}, journal={Developmental Psychology}, year={2002}, doi={10.1037/0012-1649.38.2.179}, url={https://doi.org/10.1037/0012-1649.38.2.179}}",target_pending,"gemini-3.5-flash-lite: Economic pressure in African American families: A replication and extension of the family stress model. || gpt-5.4-mini: A replication and extension of the family stress model | title searches: no_candidates('Conger et al. (1992/1993/1994), the family stress model of e') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('Conger et al. (1992/1993/1994), the family stress model of e')",low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
0a0556e45bae3008f3b0150b85f118fd,10.1038/oby.2011.79,Replication and Extension of Association Between Common Genetic Variants in <i>SIM1</i> and Human Adiposity,"Haplo-insufficiency of the bHLH (basic helix-loop-helix) transcription factor single-minded 1 (SIM1) causes severe obesity in mice and humans. We hypothesized that common genetic variations in/near SIM1 could exert more subtle effects on its function and associate with human adiposity. First, SIM1 coding regions were sequenced in severely obese subjects, and two common nonsynonymous single-nucleotide polymorphisms (nsSNPs) in complete linkage disequilibrium (LD) were identified: Pro352Thr (rs3734354) and Ala371Val (rs3734355). We next carried out a SNP association study of five adiposity traits (BMI, % body fat, abdominal visceral and subcutaneous fat, and leptin concentrations) in 1,699 whites and 1,173 blacks. TagSNPs covering SIM1 and nearby conserved regions, and the only common nsSNP in SIM1's binding partner aryl-hydrocarbon receptor nuclear translocator 2 (ARNT2) (Gly679Ser/rs4072568), were investigated. The effects of rs3734355/4 on SIM1 activity were tested using an in vitro reporter assay. We replicated previous observations that homozygosity for the 371Val allele was associated with higher BMI in white males (P = 0.003). Together with previous findings in white males (combined n = 3,479), BMI was increased by 1.10 kg/m(2) in 371Val homozygotes (95% confidence interval (CI): 0.25-1.95 kg/m(2), P = 0.01). In vitro, the 352Thr-371Val haplotype impaired SIM1 transcriptional activity by 22% (P < 0.0001). TagSNP analysis of SIM1 revealed two SNPs in the 3' region (rs9390322 and rs7746743) and another in intron 5 (rs3734353) to be significantly associated with various adiposity measures in ethnicity- and sex-specific manners after multiple testing correction. In white males, rs4072568 in ARNT2 was also associated with BMI (P = 9 × 10(-4)) and % body fat (P = 0.001). Our findings implicate heritable defects of the SIM1-ARNT2 axis in the predisposition to human obesity.",2011,Michael M. Swarbrick; Daniel S. Evans; Maria. I. Valle; Hélène Favre; Shi‐Hsuan Wu; Omer T. Njajou; Rongling Li; Joseph M. Zmuda; Iva Miljkovic; Tamara B. Harris; Pui–Yan Kwok; Christian Vaisse; Wen‐Chi Hsueh,Obesity,https://doi.org/10.1038/oby.2011.79,https://openalex.org/W2086149438,openalex_snapshot,Swarbrick · 2011 · Obesity,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2086149438,,,,,,,,,,"@article{MichaelMSwarbrick_2011, title={Replication and Extension of Association Between Common Genetic Variants in <i>SIM1</i> and Human Adiposity}, author={Michael M. Swarbrick and Daniel S. Evans and Maria. I. Valle and Hélène Favre and Shi‐Hsuan Wu and Omer T. Njajou and Rongling Li and Joseph M. Zmuda and Iva Miljkovic and Tamara B. Harris and Pui–Yan Kwok and Christian Vaisse and Wen‐Chi Hsueh}, journal={Obesity}, year={2011}, doi={10.1038/oby.2011.79}, url={https://doi.org/10.1038/oby.2011.79}}",target_pending,We replicated previous observations that homozygosity for the 371Val allele was associated with higher BMI in white males (P = 0.003).; unidentified=1 | title searches: no_candidates('the initial report (10) of homozygosity for the common SIM1 ') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the initial report (10) of homozygosity for the common SIM1 '),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,,,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
b14d2f68e3ef91b07434b14c9be4ac07,10.1093/sf/45.4.492,Social Mobility and Job Satisfaction: A Replication and Extension,"A recent study hypothesizes that manual workers have limited career mobility expectations and thus evaluate their own positions in reference to the positions of fathers, brothers, and/or peers. The present paper presents a test of this hypothesis. It is found that middle-class persons do not use these social references. It is possible that manual workers with limited expectations do use their brothers as a reference point whereas those with high expectations do not. However, although workers' positions relative to their fathers' positions are associated with evaluation, this is true regardless of mobility expectations. Positions of workers in relation to their peers is not associated with evaluation regardless of mobility expectations.",1967,Charles M. Bonjean; Grady D. Bruce; Jacqueline Williams,Social Forces,https://doi.org/10.1093/sf/45.4.492,https://openalex.org/W2088608764,openalex_snapshot,Bonjean · 1967 · Social Forces,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2088608764,,,,,,,,,,"@article{CharlesMBonjean_1967, title={Social Mobility and Job Satisfaction: A Replication and Extension}, author={Charles M. Bonjean and Grady D. Bruce and Jacqueline Williams}, journal={Social Forces}, year={1967}, doi={10.1093/sf/45.4.492}, url={https://doi.org/10.1093/sf/45.4.492}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
c978d8556910f61d49fd0247615f0640,10.1111/j.1467-8624.1982.tb03449.x,The Development of Verbal Control over Motor Behavior: A Replication and Extension of Luria's Findings,"Virginia S. Tinsley, Harriet Salatas Waters, The Development of Verbal Control over Motor Behavior: A Replication and Extension of Luria's Findings, Child Development, Vol. 53, No. 3 (Jun., 1982), pp. 746-753",1982,Virginia S. Tinsley; Harriet Salatas Waters,Child Development,https://doi.org/10.1111/j.1467-8624.1982.tb03449.x,https://openalex.org/W2089678276,openalex_snapshot,Tinsley · 1982 · Child Development,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2089678276,,,,,,,,,,"@article{VirginiaSTinsley_1982, title={The Development of Verbal Control over Motor Behavior: A Replication and Extension of Luria's Findings}, author={Virginia S. Tinsley and Harriet Salatas Waters}, journal={Child Development}, year={1982}, doi={10.1111/j.1467-8624.1982.tb03449.x}, url={https://doi.org/10.1111/j.1467-8624.1982.tb03449.x}}",target_pending,"gemini-3.5-flash-lite: A Replication and Extension of Luria's Findings || gpt-5.4-mini: A Replication and Extension of Luria's Findings | title searches: no_candidates(""Luria's findings on verbal control over motor behavior -> ti"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Luria's findings on verbal control over motor behavior -> ti"")",low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
67dfd1be01cb56b4fe86599c9164fa3f,10.1002/mar.4220040206,Values of middle‐class blacks and whites: A replication and extension,"Abstract This study gathered ratings of the importance of the 36 Rokeach terminal and instrumental values from 37 black adults, 53 white adults, 105 black and 113 white students. The purpose was to replicate Ness and Stith's (1984) [Ness, T. E., and Smith, M. T. (1984). Middle‐class values in blacks and whites. In Pitts, R. E., and Woodside, A. G. (Eds.), Personal values and consumer psychology (pp. 231–237). Lexington, MA: D.C. Heath &amp; Co.] finding that black adults rated many of these values higher than did white adults at the same socioeconomic level. The results support this finding. Black students rated many of the values higher than white students, and students in general rated many of the values higher than did adults in general. Measuring and controlling for two response sets, yeasaying and social desirability, showed that the race difference for the adult subsample could not be ascribed to these artifacts, but that many apparent age differences in value ratings could be accounted for by response set effects.",1987,Ronald E. Goldsmith; Jason D. White; Mew T. Stith,Psychology and Marketing,https://doi.org/10.1002/mar.4220040206,https://openalex.org/W2090931830,openalex_snapshot,Goldsmith · 1987 · Psychology and Marketing,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2090931830,,,,,,,,,,"@article{RonaldEGoldsmith_1987, title={Values of middle‐class blacks and whites: A replication and extension}, author={Ronald E. Goldsmith and Jason D. White and Mew T. Stith}, journal={Psychology and Marketing}, year={1987}, doi={10.1002/mar.4220040206}, url={https://doi.org/10.1002/mar.4220040206}}",target_pending,"The purpose was to replicate Ness and Stith's (1984) [Ness, T. E., and Smith, M. T. (1984). Middle-class values in blacks and whites. In Pitts, R. E., and Woodside, A. G. (Eds.), Personal values and consumer psychology (pp. 231–237). Lexington, MA: D.C. Heath & Co.] finding that black adults rated many of these values higher than did white adults at the same socioeconomic level. | title searches: declined('Ness and Stith (1984), Middle-class values in blacks and whi') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Ness and Stith (1984), Middle-class values in blacks and whi')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,,,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
e3e5ae4a27d7a9afeddb05986b212ee7,10.1080/00221325.1988.10532181,Individual Differences in Exploration: A Replication and Extension,"Abstract Under this heading appear summaries of studies which, to 500 words or less, provide useful data substantiating, not substantiating, or refining what we think we know. Additional details concerning the results can be obtained by communicating directly with the investigator or, when indicated, by requesting supplementary material from Microfiche Publications.",1988,Bruce B. Henderson,The Journal of Genetic Psychology,https://doi.org/10.1080/00221325.1988.10532181,https://openalex.org/W2091284196,openalex_snapshot,Henderson · 1988 · The Journal of Genetic Psychology,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2091284196,,,,,,,,,,"@article{BruceBHenderson_1988, title={Individual Differences in Exploration: A Replication and Extension}, author={Bruce B. Henderson}, journal={The Journal of Genetic Psychology}, year={1988}, doi={10.1080/00221325.1988.10532181}, url={https://doi.org/10.1080/00221325.1988.10532181}}",target_pending,,low,,clearly_declared|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
618dd2d47ec0ac1754bfaea722220e4f,10.1097/00002093-198802010-00025,Psychometric differentiation of dementia. Replication and extension of the findings of Storandt and coworkers,"• In a previous investigation by Storandt and coworkers, a brief battery of four neuropsychological tests was found to accurately distinguish a sample of patients with senile dementia of the Alzheimer type (SDAT) from normal elderly persons. The present study examined the value of these tests in the distinction between SDAT and dementias of other etiologies. Our results replicated those of Storandt and coworkers in that these tests did distinguish normal persons from patients with both SDAT and other dementias. These tests, however, did not accurately differentiate among the dementias. These results indicate that assessment batteries utilizing additional procedures to supplement cognitive testing are indicated to more accurately discriminate among the dementias.",1988,MC Tierney; WG Snow; DW Reid; ML Zorzitto; RH Fisher,Alzheimer Disease & Associated Disorders,https://doi.org/10.1097/00002093-198802010-00025,https://openalex.org/W2093820175,openalex_snapshot,Tierney · 1988 · Alzheimer Disease & Associated Disorders,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2093820175,,,,,,,,,,"@article{MCTierney_1988, title={Psychometric differentiation of dementia. Replication and extension of the findings of Storandt and coworkers}, author={MC Tierney and WG Snow and DW Reid and ML Zorzitto and RH Fisher}, journal={Alzheimer Disease & Associated Disorders}, year={1988}, doi={10.1097/00002093-198802010-00025}, url={https://doi.org/10.1097/00002093-198802010-00025}}",target_pending,,low,,clearly_declared|self_retest|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
7c992949833208e477de7ab9ff5f10d6,10.2307/799709,Causes of Delinquency: A Partial Replication and Extension,"Focusing primarily on urban males, Hirschi (1969) presents research findings which are generally consistent with the propositions of his control theory. In an effort to examine the extent to which Hirschi's basic research results can be replicated, groups of rural male and female students in grades six through 12 of one school were asked to respond to a self-report delinquency questionnaire and a series of items which Hirschi used to test propositions of his control theory. Indicators of “attachment” to parents and the school; “commitment” to, and “involvement” in, conventional activities; and “belief,” were found to be related to reported delinquent involvement among these rural respondents to about the same extent as among Hirschi's urban males. However, his findings that attachment to peers and attachment to parents are positively related (to each other) and attachment to peers and reported delinquent involvement are negatively related, were not replicated; rather, the former relationship was found to be nearly orthogonal and the latter variables were found to be positively related.",1973,Michael J. Hindelang,Social Problems,https://doi.org/10.2307/799709,https://openalex.org/W2094200915,openalex_snapshot,Hindelang · 1973 · Social Problems,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2094200915,,,,,,,,,,"@article{MichaelJHindelang_1973, title={Causes of Delinquency: A Partial Replication and Extension}, author={Michael J. Hindelang}, journal={Social Problems}, year={1973}, doi={10.2307/799709}, url={https://doi.org/10.2307/799709}}",target_pending,"gemini-3.5-flash-lite: In an effort to examine the extent to which Hirschi's basic research results can be replicated, groups of rural male and female students... || gpt-5.4-mini: In an effort to examine the extent to which Hirschi's basic research results can be replicated | title searches: declined(""Hirschi (1969), Causes of Delinquency -> title:'Causes of De"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Hirschi (1969), Causes of Delinquency -> title:'Causes of De"")",low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
22eb94ed2a9dab0e0045974c5c8e5a23,10.1001/jama.297.14.1551,Nonvalidation of Reported Genetic Risk Factors for Acute Coronary Syndrome in a Large-Scale Replication Study,"CONTEXT: Given the numerous, yet inconsistent, reports of genetic variants being associated with acute coronary syndromes (ACS), there is a need for comprehensive validation of ACS susceptibility genotypes. OBJECTIVE: To perform an extensive validation of putative genetic risk factors for ACS. DESIGN, SETTING, AND PARTICIPANTS: Through a systematic literature search of articles published before March 10, 2005, we identified genetic variants previously reported as significant susceptibility factors for atherosclerosis or ACS. Restricting our analysis to white patients to reduce confounding from racial admixture, we identified 811 patients who presented from March 2001 through June 2003 with ACS at 2 Kansas City, Mo, university-affiliated hospitals. During 2005-2006, we genotyped the 811 patients along with 650 age- and sex-matched controls for 85 variants in 70 genes and attempted to replicate previously reported associations. We further explored possible associations without prior assumption of specific risk models and used the Sign test to search for weak associations. MAIN OUTCOME MEASURES: Compare each prespecified gene variant associated with ACS risk among cases and controls. A surplus of associations would imply that some are associated with ACS. RESULTS: Of 85 variants tested, only 1 putative risk genotype (-455 promoter variant in beta-fibrinogen) was nominally statistically significant (P = .03). Only 4 additional genes were positive in model-free analysis. Neither number of associations was more frequent than expected by chance, given the number of comparisons. Finally, only 41 of 84 predefined risk variants were even marginally more frequent in cases than in controls (with 1 tie), representing a 48.8% ""win rate"" (95% confidence interval, 38.1%-59.5%) for the collective risk genotypes (P = .91, Sign test). CONCLUSIONS: Our null results provide no support for the hypothesis that any of the 85 genetic variants tested is a susceptibility factor for ACS. These results emphasize the need for robust replication of putative genetic risk factors before their introduction into clinical care.",2007,Thomas M. Morgan; Harlan M. Krumholz; Richard P. Lifton; John A. Spertus,JAMA,https://doi.org/10.1001/jama.297.14.1551,https://openalex.org/W2100705421,openalex_snapshot,Morgan · 2007 · JAMA,replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W2100705421,,,,,,,,,,"@article{ThomasMMorgan_2007, title={Nonvalidation of Reported Genetic Risk Factors for Acute Coronary Syndrome in a Large-Scale Replication Study}, author={Thomas M. Morgan and Harlan M. Krumholz and Richard P. Lifton and John A. Spertus}, journal={JAMA}, year={2007}, doi={10.1001/jama.297.14.1551}, url={https://doi.org/10.1001/jama.297.14.1551}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
