doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1002/hep.28322,DEPDC5 variants increase fibrosis progression in Europeans with chronic hepatitis C virus infection,1806,oa,proceed,replication,context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The aim of the present study was to analyze whether DEPDC5 and MICA genetic variants were associated with liver disease progression in European subjects with chronic HCV infection. || gpt-5.4-mini: The aim of the present study was to analyze whether DEPDC5 and MICA genetic variants were associated with liver disease progression in European subjects with chronic HCV infection.,"openrouter: The paper aims to re-test a previously reported genetic association in a new population (Europeans), which is a context-transfer replication. | openai: The study explicitly tests whether previously reported HCV-related genetic associations hold in European cohorts, which is a context-transfer replication.",,,2016,biological sciences,G_gate_miss_with_abstract
10.1002/hep.31314,Estrogen Signaling and Portopulmonary Hypertension: The Pulmonary Vascular Complications of Liver Disease Study (PVCLD2),1586,oa,proceed,replication,builds_on_literature|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: Portopulmonary hypertension (POPH) was previously associated with a single-nucleotide polymorphism (SNP) rs7175922 in aromatase (CYP19A1). We sought to determine whether genetic variants and metabolites in the estrogen signaling pathway are associated with POPH. || gpt-5.4-mini: Portopulmonary hypertension (POPH) was previously associated with a single-nucleotide polymorphism (SNP) rs7175922 in aromatase,"openrouter: The paper explicitly aims to re-test a previously reported genetic association by collecting new data from a patient cohort, which qualifies as a replication. | openai: The abstract reports a new association study building on prior findings, but it does not state that re-testing the earlier reported association was one of the paper's aims.",,,2021,biological sciences,G_gate_miss_with_abstract
10.1002/hipo.23099,Evidence for age‐related deficits in object‐location binding during place recognition,1316,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: the question of the present study is how they both together impact on place recognition in aging,openrouter: The abstract describes an original study on age-related deficits in object-location binding with no stated aim to replicate or reproduce a specific earlier finding. | openai: The abstract describes a new experimental study of age-related place recognition and does not state that it is checking a specific previously published finding.,,,2019,social sciences,G_gate_miss_with_abstract
10.1002/humu.20209,Scanning of genetic effects of alcohol metabolism gene (<i>ADH1B</i>and<i>ADH1C</i>) polymorphisms on the risk of alcoholism,1739,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: In this article we present summaries of previous studies and of the present study,"openrouter: The study is an original genetic association analysis, not a replication or reproduction of a specific earlier reported finding. | openai: The abstract describes an original genetic association study and a summary of prior literature, not an explicit attempt to re-test a specific earlier finding.",,,2005,biological sciences,G_gate_miss_with_abstract
10.1002/humu.20989,No association between<i>CALHM1</i>variation and risk of Alzheimer disease,539,oa,proceed,replication,context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: A polymorphism in the calcium homeostasis modulator 1 gene (CALHM1) has recently been associated with risk of late-onset Alzheimer disease. We examined this variant || gpt-5.4-mini: A polymorphism in the calcium homeostasis modulator 1 gene (CALHM1) has recently been associated with risk of late-onset Alzheimer disease. We examined this variant,"openrouter: The authors re-test a previously reported genetic association in a new sample, aiming to check the earlier finding. | openai: The abstract states that a previously reported CALHM1–Alzheimer disease association was re-tested in a new case-control sample from a different population.",,,2009,biological sciences,G_gate_miss_with_abstract
10.1002/ijc.23453,"β‐Ionone suppresses mammary carcinogenesis, proliferative activity and induces apoptosis in the mammary gland of the Sprague‐Dawley rat",1446,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We determined tumor incidence and the number of rats bearing tumors,openrouter: The paper reports a novel experimental study on the effects of beta-ionone on mammary cancer in rats without any aim to replicate or reproduce a specific finding from earlier published research. | openai: The abstract reports a new rat experiment testing beta-ionone's anticancer effects and does not aim to re-test any specific earlier published finding.,,,2008,biological sciences,G_gate_miss_with_abstract
10.1002/ijc.23471,Chromosome 8q24 markers: Risk of early‐onset and familial prostate cancer,1760,oa,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: Our results confirm the association of prostate cancer with several of the SNPs on chromosome 8q24 initially reported by Haiman et al. || gpt-5.4-mini: our results confirm the association of prostate cancer with several of the SNPs on chromosome 8q24 initially reported by Haiman et al.,"openrouter: The paper explicitly aims to test and confirm a specific reported finding from Haiman et al. using new data from a different sample, which qualifies as a replication with context transfer. | openai: The study explicitly states that it tested the previously reported SNP-prostate cancer association in a new familial and early-onset sample and confirms the earlier finding.",,,2008,biological sciences,G_gate_miss_with_abstract
10.1002/jaba.86,Tact training versus bidirectional intraverbal training in teaching a foreign language,501,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The current study involved an evaluation of the emergence of untrained verbal relations as a function of 3 different foreign-language teaching strategies.,"openrouter: The abstract describes a study comparing foreign-language teaching strategies with no aim to check a specific finding from earlier published research. | openai: The abstract describes a new comparison of teaching strategies in two participants, not an attempt to re-test a specific previously published finding.",,,2014,social sciences,G_gate_miss_with_abstract
10.1002/jae.1078,Aggregation is not the solution: the PPP puzzle strikes back,1083,oa,proceed,reproduction,clearly_declared|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: This paper re‐examines this claim in two steps. || gpt-5.4-mini: This paper re‐examines this claim in two steps.,"openrouter: The authors re-analyse the data from IMRR (2005) to check the reported finding, which qualifies as a reproduction. | openai: The abstract explicitly says it re-examines a specific previously published claim by reanalyzing the existing estimates, which fits reproduction.",,,2009,social sciences,G_gate_miss_with_abstract
10.1002/jae.2446,Estimating Bayesian Decision Problems with Heterogeneous Expertise,807,oa,discard,,tool_benchmark|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,"gpt-5.4-mini: we show numerically, via simulation and re-estimation of the US Supreme Court data","openrouter: The paper re-estimates an earlier study's data to illustrate a methodological improvement rather than to check the earlier reported finding, making it a tool benchmarking or extension rather than a reproduction. | openai: The paper uses simulation and re-estimation of published data to illustrate a new estimation method, not to test a specific earlier finding.",,,2015,social sciences,G_gate_miss_with_abstract
10.1002/jae.2682,Ethnic capital and intergenerational transmission of educational attainment,689,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This paper studies the role of ethnicity in the intergenerational transmission of educational attainment,"openrouter: The paper applies Borjas's framework to conduct its own analysis of ethnic capital and educational attainment, rather than aiming to re-test a specific finding from earlier published research. | openai: The abstract describes an original analysis of ethnic capital and educational attainment, not an attempt to re-test a specific earlier finding.",,,2019,social sciences,G_gate_miss_with_abstract
10.1002/jgm.3055,Association between PTCH1 and RAD54B single‐nucleotide polymorphisms and non‐syndromic orofacial clefts in a northern Chinese population,1624,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The present aimed to investigate the association of six single nucleotide polymorphisms ... with NSOC in a Northern Chinese population.,"openrouter: The paper is an original association study that does not aim to check a specific finding from earlier published research; it presents novel evidence for the development of NSOC. | openai: This is a new case-control association study of SNPs in a Chinese population, not a re-test of a specific previously reported finding.",,,2018,biological sciences,G_gate_miss_with_abstract
10.1002/jrsm.1298,Meta‐analysis and publication bias: How well does the FAT‐PET‐PEESE procedure work?,1279,oa,discard,,tool_benchmark|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We corroborate our findings by recreating the simulation framework of Stanley and Doucouliagos (2017) and repeat our tests using their framework.,openrouter: The paper studies the performance of a statistical method via simulation and does not aim to check a specific finding from a previously published study. | openai: The paper benchmarks a statistical procedure via recreated simulations rather than aiming to re-test a specific published finding from earlier empirical research.,,,2018,social sciences,G_gate_miss_with_abstract
10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma",2252,oa,proceed,replication,context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: Previous studies showed a genetic association between the SIX6 locus and POAG, identifying risk alleles. Whether these alleles are present also in the south Indian population is unclear. || gpt-5.4-mini: Whether these alleles are present also in the south Indian population is unclear.","openrouter: The paper aims to re-test the previously reported association of SIX6 variants with POAG in a new population, which qualifies as a context transfer replication. | openai: The study explicitly re-tests previously reported SIX6-POAG associations in a South Indian population using new cohorts, which makes it a replication in a new context.",,,2017,biological sciences,G_gate_miss_with_abstract
10.1002/per.853,Right–Wing Authoritarianism: Protective Factor against Or Risk Factor for Depression?,1342,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Studies that did examine these associations yielded inconsistent results,"openrouter: The paper presents new empirical studies testing a general theoretical hypothesis about authoritarianism and depression, without aiming to check a specific earlier published finding. | openai: The paper tests authoritarianism and depression as a new study built on prior literature rather than aiming to re-test a specific earlier published finding.",,,2012,social sciences,G_gate_miss_with_abstract
10.1006/jeem.1998.1025,Estimation Using Contingent Valuation Data from a “Dichotomous Choice with Follow-Up” Questionnaire: A Comment,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: Estimation Using Contingent Valuation Data from a “Dichotomous Choice with Follow-Up” Questionnaire: A Comment,"openrouter: The abstract is not provided, so it is unclear whether this comment includes its own re-analysis of a published result, making classification uncertain. | openai: The paper is a comment about an estimation method and does not state any aim to re-test a previously published finding.",,,1998,social sciences,F_gate_miss_no_abstract
10.1006/jmla.2000.2750,On the evidence for maturational constraints in second-language acquisition,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: On the evidence for maturational constraints in second-language acquisition,"openrouter: The title does not indicate a replication or reproduction aim, and the abstract is unavailable, leaving the classification ambiguous. | openai: The title indicates a general discussion of evidence about a theory rather than a study aimed at replicating or reproducing a specific prior finding.",,,2001,social sciences,F_gate_miss_no_abstract
10.1006/obhd.2000.2903,Contingent Weighting in Self-Other Decision Making,0,,proceed,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=unclear,,"openrouter: The title does not indicate any aim to replicate or reproduce a specific earlier finding. | openai: With only the title and no abstract, there is no clear indication that the paper set out to re-test an earlier published finding.",,,2000,social sciences,F_gate_miss_no_abstract
10.1007/bf01071183,"Interaction of visual information, verbal information, and linguistic competence in the preschool-aged child",0,,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,"gpt-5.4-mini: Interaction of visual information, verbal information, and linguistic competence in the preschool-aged child","openrouter: The title does not indicate any aim to replicate or reproduce a previously reported finding, and the abstract is not available to clarify, so this paper cannot be classified as a replication or reproduction study. | openai: The title describes a regular substantive study of child language and information processing, with no indication that it aims to re-test a specific earlier finding.",,,1979,social sciences,F_gate_miss_no_abstract
10.1007/bf01928682,Hirngrössenvariation imFelis silvestris-Kreis,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: Hirngrössenvariation imFelis silvestris-Kreis,"openrouter: The abstract is not available, so it is impossible to determine whether the paper aims to check a specific finding from earlier published research. | openai: The title indicates an original biological study of brain size variation in a cat species complex, with no sign of a re-test of a prior published finding.",,,1972,biological sciences,F_gate_miss_no_abstract
10.1007/bf02964598,Sex differences and bilateral electrodermal activity,0,,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,,"openrouter: The title describes a study of sex differences and does not mention any aim to replicate or reproduce a specific previously reported finding. | openai: The title does not indicate any aim to re-test, re-analyze, or validate a specific earlier finding, so it does not appear to be a replication or reproduction study.",,,1989,social sciences,F_gate_miss_no_abstract
10.1007/bf03354076,Analysis of immunosuppressive activity of serial dilutions of histamine on human basophil activation by flow cytometry,0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,gpt-5.4-mini: Analysis of immunosuppressive activity of serial dilutions of histamine on human basophil activation by flow cytometry,"openrouter: The title describes an analysis of histamine activity with no indication of re-testing a specific previously reported finding, and the abstract is unavailable, so the paper does not qualify as a replication or reproduction study. | openai: The title describes a regular experimental analysis of histamine's effect on basophil activation and does not indicate any re-test of a previously published finding.",,,1996,biological sciences,F_gate_miss_no_abstract
10.1007/bf03405038,Saskatchewan Public Health Nursing Survey,0,,proceed,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=unclear,,"openrouter: The title describes a survey on public health nursing in Saskatchewan with no mention of replicating or reproducing a specific finding from earlier research. | openai: With no abstract and only a generic survey title, there is not enough information to determine whether the paper is checking a prior finding or simply reporting new survey research.",,,2002,biological sciences,F_gate_miss_no_abstract
10.1007/s00105-002-0469-y,Alexithymie und Somatisierung bei infertilen Männern,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: Alexithymie und Somatisierung bei infertilen Männern,"openrouter: The title does not mention replication or reproduction and no abstract is available, so it is impossible to determine if the paper qualifies. | openai: The title indicates an original study of alexithymia and somatization in infertile men, with no sign that it is re-testing a specific earlier published finding.",,,2003,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-006-0430-1,Polymorphisms in the gene encoding sterol regulatory element-binding factor-1c are associated with type 2 diabetes,0,,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none,gpt-5.4-mini: Polymorphisms in the gene encoding sterol regulatory element-binding factor-1c are associated with type 2 diabetes,openrouter: The title reports a new association between polymorphisms and type 2 diabetes with no indication of replicating or reproducing a prior finding. | openai: The title indicates a primary association study rather than an aim to re-test a specific earlier finding or re-analyze prior data.,,,2006,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-009-1290-2,"Association of GCKR rs780094, alone or in combination with GCK rs1799884, with type 2 diabetes and related traits in a Han Chinese population",0,,proceed,,context_transfer|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,"deepseek/deepseek-v4-flash: Association of GCKR rs780094, alone or in combination with GCK rs1799884, with type 2 diabetes and related traits in a Han Chinese population || gpt-5.4-mini: Association of GCKR rs780094, alone or in combination with GCK rs1799884, with type 2 diabetes and related traits in a Han Chinese population","openrouter: The title does not explicitly state that the study aims to replicate or reproduce a specific earlier finding, and no abstract is available to clarify the aim, so the classification is unclear. | openai: The title describes a standard association study in one population and does not state that it is re-testing a specific previously reported finding.",,,2009,biological sciences,F_gate_miss_no_abstract
