doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1001/archophthalmol.2010.261,Prospective Study of Common Variants in the Retinoic Acid Receptor–Related Orphan Receptor α Gene and Risk of Neovascular Age-Related Macular Degeneration,2045,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archophthalmol.2010.349,An Investigation Into LOXL1 Variants in Black South African Individuals With Exfoliation Syndrome,1732,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,G_gate_miss_with_abstract
10.1001/archpsyc.1965.01730010011002,Thought Disturbance in Schizophrenia,988,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1965,biological sciences,G_gate_miss_with_abstract
10.1001/jamaneurol.2013.4835,Effect of<i>TMEM106B</i>Polymorphism on Functional Network Connectivity in Asymptomatic<i>GRN</i>Mutation Carriers,1905,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,G_gate_miss_with_abstract
10.1002/ab.21544,Face of a fighter: Bizygomatic width as a cue of formidability,924,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.1002/ana.69,Genome scan of idiopathic generalized epilepsy: Evidence for major susceptibility gene and modifying genes influencing the seizure type,1368,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2001,biological sciences,G_gate_miss_with_abstract
10.1002/art.30320,Fine-mapping and transethnic genotyping establish IL2/IL21 genetic association with lupus and localize this genetic effect to IL21,1886,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2011,biological sciences,G_gate_miss_with_abstract
10.1002/bdm.1837,Social Context and the Dynamics of Cooperative Choice,1037,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.1002/bdm.370,The mental accounting of sunk time costs: why time is not like money,943,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2001,social sciences,G_gate_miss_with_abstract
10.1002/dev.20062,Handedness and specific language impairment: A study of 6-year-old twins,967,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1002/hep.28322,DEPDC5 variants increase fibrosis progression in Europeans with chronic hepatitis C virus infection,1806,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2016,biological sciences,G_gate_miss_with_abstract
10.1002/hep.31314,Estrogen Signaling and Portopulmonary Hypertension: The Pulmonary Vascular Complications of Liver Disease Study (PVCLD2),1586,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2021,biological sciences,G_gate_miss_with_abstract
10.1002/hipo.23099,Evidence for age‐related deficits in object‐location binding during place recognition,1316,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,G_gate_miss_with_abstract
10.1002/humu.20209,Scanning of genetic effects of alcohol metabolism gene (<i>ADH1B</i>and<i>ADH1C</i>) polymorphisms on the risk of alcoholism,1739,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,biological sciences,G_gate_miss_with_abstract
10.1002/humu.20989,No association between<i>CALHM1</i>variation and risk of Alzheimer disease,539,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,G_gate_miss_with_abstract
10.1002/ijc.23453,"β‐Ionone suppresses mammary carcinogenesis, proliferative activity and induces apoptosis in the mammary gland of the Sprague‐Dawley rat",1446,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2008,biological sciences,G_gate_miss_with_abstract
10.1002/ijc.23471,Chromosome 8q24 markers: Risk of early‐onset and familial prostate cancer,1760,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,biological sciences,G_gate_miss_with_abstract
10.1002/jaba.86,Tact training versus bidirectional intraverbal training in teaching a foreign language,501,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,G_gate_miss_with_abstract
10.1002/jae.1078,Aggregation is not the solution: the PPP puzzle strikes back,1083,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2009,social sciences,G_gate_miss_with_abstract
10.1002/jae.2446,Estimating Bayesian Decision Problems with Heterogeneous Expertise,807,oa,,,,deepseek/deepseek-v4-flash=none,,,,,2015,social sciences,G_gate_miss_with_abstract
10.1002/jae.2682,Ethnic capital and intergenerational transmission of educational attainment,689,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,G_gate_miss_with_abstract
10.1002/jgm.3055,Association between PTCH1 and RAD54B single‐nucleotide polymorphisms and non‐syndromic orofacial clefts in a northern Chinese population,1624,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,biological sciences,G_gate_miss_with_abstract
10.1002/jrsm.1298,Meta‐analysis and publication bias: How well does the FAT‐PET‐PEESE procedure work?,1279,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,social sciences,G_gate_miss_with_abstract
10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma",2252,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2017,biological sciences,G_gate_miss_with_abstract
10.1002/per.853,Right–Wing Authoritarianism: Protective Factor against Or Risk Factor for Depression?,1342,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2012,social sciences,G_gate_miss_with_abstract
10.1006/jeem.1998.1025,Estimation Using Contingent Valuation Data from a “Dichotomous Choice with Follow-Up” Questionnaire: A Comment,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1998,social sciences,F_gate_miss_no_abstract
10.1006/jmla.2000.2750,On the evidence for maturational constraints in second-language acquisition,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2001,social sciences,F_gate_miss_no_abstract
10.1006/obhd.2000.2903,Contingent Weighting in Self-Other Decision Making,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2000,social sciences,F_gate_miss_no_abstract
10.1007/bf01071183,"Interaction of visual information, verbal information, and linguistic competence in the preschool-aged child",0,,,,,deepseek/deepseek-v4-flash=none,,,,,1979,social sciences,F_gate_miss_no_abstract
10.1007/bf01928682,Hirngrössenvariation imFelis silvestris-Kreis,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1972,biological sciences,F_gate_miss_no_abstract
10.1007/bf02964598,Sex differences and bilateral electrodermal activity,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1989,social sciences,F_gate_miss_no_abstract
10.1007/bf03354076,Analysis of immunosuppressive activity of serial dilutions of histamine on human basophil activation by flow cytometry,0,,,,,deepseek/deepseek-v4-flash=none,,,,,1996,biological sciences,F_gate_miss_no_abstract
10.1007/bf03405038,Saskatchewan Public Health Nursing Survey,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2002,biological sciences,F_gate_miss_no_abstract
10.1007/s00105-002-0469-y,Alexithymie und Somatisierung bei infertilen Männern,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2003,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-006-0430-1,Polymorphisms in the gene encoding sterol regulatory element-binding factor-1c are associated with type 2 diabetes,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2006,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-009-1290-2,"Association of GCKR rs780094, alone or in combination with GCK rs1799884, with type 2 diabetes and related traits in a Han Chinese population",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-009-1595-1,"Common variants at the GCK, GCKR, G6PC2–ABCB11 and MTNR1B loci are associated with fasting glucose in two Asian populations",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-011-2086-8,Association of genetic variants for susceptibility to obesity with type 2 diabetes in Japanese individuals,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-016-3973-9,Excess maternal transmission of variants in the THADA gene to offspring with type 2 diabetes,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2016,biological sciences,F_gate_miss_no_abstract
10.1007/s00148-015-0558-8,"How natural disasters can affect environmental concerns, risk aversion, and even politics: evidence from Fukushima and three European countries",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1007/s001480200137,A Comment on Ali Tas??ran's `Wage and income effects on the timing and spacing of births in Sweden and in the United States',0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2002,social sciences,F_gate_miss_no_abstract
10.1007/s00181-005-0242-z,A test of Hotelling’s Valuation Principle for nonrenewable resources,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1007/s00181-010-0435-y,Does extracting inflation from stock returns solve the purchasing power parity puzzle?,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1007/s00181-012-0663-4,A note on the robustness of Card and Krueger (1994) and Neumark and Wascher (2000),0,,,,,deepseek/deepseek-v4-flash=reproduction,,,,,2012,social sciences,F_gate_miss_no_abstract
10.1007/s00213-003-1558-z,Anxiolytic-like effects of NMDA/glycine-B receptor ligands are abolished during the elevated plus-maze trial 2 in rats,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2003,biological sciences,F_gate_miss_no_abstract
10.1007/s00213-012-2944-1,"Assessment of the impact of pattern of cocaine dosing schedule during conditioning and reconditioning on magnitude of cocaine CPP, extinction, and reinstatement",0,,,,,deepseek/deepseek-v4-flash=none,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1007/s00213-019-05314-z,"Alcohol, empathy, and morality: acute effects of alcohol consumption on affective empathy and moral decision-making",1781,oa,,,,deepseek/deepseek-v4-flash=none,,,,,2019,social sciences,G_gate_miss_with_abstract
10.1007/s00221-023-06580-2,"Faces, English words and Chinese characters: a study of dual-task interference in mono-and bilingual speakers",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2023,social sciences,F_gate_miss_no_abstract
10.1007/s00296-009-0917-4,"DNase1 exon2 analysis in Tunisian patients with rheumatoid arthritis, systemic lupus erythematosus and Sjögren syndrome and healthy subjects",0,,,,,deepseek/deepseek-v4-flash=none,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1007/s00296-009-1085-2,Single-nucleotide polymorphisms and expression of IL23R in Chinese ankylosing spondylitis patients,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1007/s00296-010-1519-x,The PADI4 gene does not contribute to genetic susceptibility to rheumatoid arthritis in Chinese Han population,0,,,,,deepseek/deepseek-v4-flash=replication,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1007/s00296-010-1589-9,Lack of association between Poly(ADP-ribose) polymerase (PARP) polymorphisms and rheumatoid arthritis in a Korean population,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1007/s00406-002-0386-1,No association between the G308A polymorphism of the tumor necrosis factor-alpha gene and schizophrenia,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2002,biological sciences,F_gate_miss_no_abstract
10.1007/s00406-004-0545-7,Polymorphisms in the NMDA subunit 2B are not associated with alcohol dependence and alcohol withdrawal?induced seizures and delirium tremens,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1007/s00406-005-0620-8,Dissociation and symptom dimensions of obsessive–compulsive disorder,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2006,biological sciences,F_gate_miss_no_abstract
10.1007/s00406-007-0729-z,Exploration of irony appreciation in schizophrenia,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1007/s00406-019-01040-x,Divergence of an association between depressive symptoms and a dopamine polygenic score in Caucasians and Asians,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2020,biological sciences,F_gate_miss_no_abstract
10.1007/s00415-020-10312-9,"Serum vitamin D, vitamin D receptor and binding protein genes polymorphisms in restless legs syndrome",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2021,biological sciences,F_gate_miss_no_abstract
10.1007/s00426-022-01766-9,Differential relationships between thought dimensions and momentary affect in daily life,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2023,social sciences,F_gate_miss_no_abstract
10.1007/s00429-013-0552-4,Sex-specific gray matter volume differences in females with developmental dyslexia,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1007/s00439-009-0754-2,Genetic variants in the RELN gene are associated with otosclerosis in multiple European populations,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1007/s00439-010-0878-4,A large-scale candidate gene association study of age at menarche and age at natural menopause,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1007/s00455-002-0054-7,Aspiration Risk After Acute Stroke: Comparison of Clinical Examination and Fiberoptic Endoscopic Evaluation of Swallowing,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2002,biological sciences,F_gate_miss_no_abstract
10.1007/s00455-013-9501-x,Event Sequence Variability in Healthy Swallowing: Building on Previous Findings,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1007/s00702-011-0641-6,Striatal β-amyloid in dementia with Lewy bodies but not Parkinson’s disease,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1007/s00787-005-0434-2,The Strange Stories test,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1007/s00787-008-0702-z,Treatment of oppositional defiant and conduct problems in young Norwegian children,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2008,social sciences,F_gate_miss_no_abstract
10.1007/s10071-014-0730-7,"Gambling primates: reactions to a modified Iowa Gambling Task in humans, chimpanzees and capuchin monkeys",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1007/s10339-021-01061-2,Implicit evidence on the dissociation of identity and emotion recognition,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1007/s10368-011-0193-0,The resource drag,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2011,social sciences,F_gate_miss_no_abstract
10.1007/s10461-014-0708-0,Optimism and Education Buffer the Effects of Syndemic Conditions on HIV Status Among African American Men Who Have Sex with Men,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1007/s10490-009-9161-4,"CEO duality, organizational slack, and firm performance in China",0,,,,,deepseek/deepseek-v4-flash=none,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1007/s10508-017-0993-6,Have Mischievous Responders Misidentified Sexual Minority Youth Disparities in the National Longitudinal Study of Adolescent to Adult Health?,0,,,,,deepseek/deepseek-v4-flash=reproduction,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1007/s10508-021-01992-z,Mate Retention Behavior and Ejaculate Quality in Humans,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2021,social sciences,F_gate_miss_no_abstract
10.1007/s10508-024-03030-0,Ejaculate Adjustment in Response to Sperm Competition Risk in Humans,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2025,social sciences,F_gate_miss_no_abstract
10.1007/s10519-014-9653-y,Examination of Genetic Variation in GABRA2 with Conduct Disorder and Alcohol Abuse and Dependence in a Longitudinal Study,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1007/s10528-025-11081-8,Both Fetal and Maternal Genotypes Affect Preeclampsia Pathogenesis in Iranian Patients,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2026,biological sciences,F_gate_miss_no_abstract
10.1007/s10565-007-9004-3,Modulation of multidrug resistance protein (MRP1/ABCC1) expression: a novel physiological role for ouabain,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1007/s10648-015-9332-4,Student Instruction Should Be Distributed Over Long Time Periods,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1007/s10649-007-9083-3,Impact of authenticity on sense making in word problem solving,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2008,social sciences,F_gate_miss_no_abstract
10.1007/s10803-006-0280-1,The Autism Diagnostic Observation Schedule: Revised Algorithms for Improved Diagnostic Validity,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2006,social sciences,F_gate_miss_no_abstract
10.1007/s10803-020-04478-4,"Mentalising Moderates the Link between Autism Traits and Current Gender Dysphoric Features in Primarily Non-autistic, Cisgender Individuals",837,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2020,social sciences,G_gate_miss_with_abstract
10.1007/s10899-009-9150-z,Impact of Mode of Display and Message Content of Responsible Gambling Signs for Electronic Gaming Machines on Regular Gamblers,1600,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1007/s10964-010-9530-9,The Five Cs Model of Positive Youth Development: A Longitudinal Analysis of Confirmatory Factor Structure and Measurement Invariance,1475,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1007/s11033-013-2830-x,Age-dependent association of KIBRA gene polymorphism with Alzheimer’s disease in Han Chinese,1298,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1007/s11109-010-9141-x,Framing Labels and Immigration Policy Attitudes in the Iowa Caucuses: “Trying to Out-Tancredo Tancredo”,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2011,social sciences,F_gate_miss_no_abstract
10.1007/s11127-005-7524-z,The Political Determinants of Federal Expenditure at the State Level,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1007/s11127-007-9235-0,Optimal taxation and economic growth: a comment,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2007,social sciences,F_gate_miss_no_abstract
10.1007/s11136-013-0387-8,Using the EORTC-QLQ-C30 in clinical practice for patient management: identifying scores requiring a clinician’s attention,1769,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1007/s11136-014-0629-4,"Cancer patients’ function, symptoms and supportive care needs: a latent class analysis across cultures",1597,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.1007/s11136-021-03013-x,"Quality of life in adults with autism spectrum disorder: influence of age, sex, and a controlled, randomized mindfulness-based stress reduction pilot intervention",1646,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1007/s11166-022-09387-8,Choice uncertainty and the endowment effect,1597,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1007/s11205-004-6170-z,Feeding the Illusion of Growth and Happiness: A Reply to Hagerty and Veenhoven,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1007/s11211-023-00407-9,"Taking Back Control: Findings on the Cognitive, Behavioral, and Motivational Consequences of Victim Sensitivity",1192,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2023,social sciences,G_gate_miss_with_abstract
10.1007/s11896-019-09351-4,Mindfulness Training Reduces PTSD Symptoms and Improves Stress-Related Health Outcomes in Police Officers,1470,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2021,social sciences,F_gate_miss_no_abstract
10.1007/s12016-025-09102-w,The Genomics/Genetics of Primary Biliary Cholangitis: The Case for a Functional SNP rs10893900 in ETS1/FLI1 and Review of the Literature,1279,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2025,biological sciences,F_gate_miss_no_abstract
10.1007/s12017-009-8068-z,No Association Between Polymorphisms of Neuronal Oxide Synthase 1 Gene (NOS1) and Schizophrenia in a Japanese Population,1599,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1007/s12110-002-1022-5,Matrilateral biases in the investment of aunts and uncles,1167,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2002,social sciences,F_gate_miss_no_abstract
10.1007/s12144-023-04410-w,A randomised trial of Mindfulness-based Social Work and Self-Care with social workers,1843,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2023,social sciences,G_gate_miss_with_abstract
10.1007/s12671-017-0771-5,Mindfulness and Psychological Health Outcomes: a Latent Profile Analysis Among Military Personnel and College Students,1791,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1007/s13365-018-0625-5,No reliable gene expression biomarkers of current or impending neurocognitive impairment in peripheral blood monocytes of persons living with HIV,2065,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1007/s13524-018-0725-0,Subjective Well-being and Partnership Dynamics: Are Same-Sex Relationships Different?,812,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,social sciences,G_gate_miss_with_abstract
10.1007/s40264-018-00784-0,An Implementation and Visualization of the Tree-Based Scan Statistic for Safety Event Monitoring in Longitudinal Electronic Health Data,3811,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,biological sciences,F_gate_miss_no_abstract
10.1007/s40616-018-0101-6,Further Evaluation of the Stimulus Pairing Observation Procedure with Children with Autism Spectrum Disorder,686,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1007/s40616-023-00186-z,Do NOT Read this Article: the Effects of Autoclitics and Nudge on Choosing,1484,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2023,social sciences,F_gate_miss_no_abstract
10.1007/s40617-018-0247-7,Incorporating Interview-Informed Functional Analyses into Practice,658,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1007/s40617-018-0265-5,"Individualizing Intervention to Teach Joint Attention, Requesting, and Social Referencing to Children with Autism",1078,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1007/s40617-021-00665-6,On the Reliability and Treatment Utility of the Practical Functional Assessment Process,1372,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1007/s42761-021-00038-w,Categorization of Vocal Emotion Cues Depends on Distributions of Input,1069,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2021,social sciences,F_gate_miss_no_abstract
10.1016/0002-9149(86)90952-5,Validation of a computerized QRS criterion for estimating myocardial infarction size and correlation with quantitative morphologic measurements,1232,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1986,biological sciences,F_gate_miss_no_abstract
10.1016/0005-7967(93)90038-v,Attentional bias and spider phobia: Conceptual and clinical issues,604,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1993,social sciences,F_gate_miss_no_abstract
10.1016/0006-3223(93)90272-f,A comparison of the behavioral effects of oral versus intravenous mCPP administration in OCD patients and the effect of metergoline prior to IV mCPP,1495,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1993,biological sciences,F_gate_miss_no_abstract
10.1016/0010-0277(85)90026-5,"Reasoning counterfactually in Chinese: Are there any obstacles? Cognition, 21(3), 239-270",0,,,,,deepseek/deepseek-v4-flash=none,,,,,1985,social sciences,F_gate_miss_no_abstract
10.1016/0010-0285(87)90002-8,Attentional requirements of learning: Evidence from performance measures,0,,,,,deepseek/deepseek-v4-flash=none,,,,,1987,social sciences,F_gate_miss_no_abstract
10.1016/0028-3932(89)90102-4,Hand preferences of rhesus monkeys on differing tasks,632,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1989,social sciences,F_gate_miss_no_abstract
10.1016/0165-0327(79)90004-1,Factor patterns in depression,541,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1979,biological sciences,F_gate_miss_no_abstract
10.1016/0165-0327(81)90040-9,Life events and depression,1059,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1981,biological sciences,F_gate_miss_no_abstract
10.1016/0301-5629(89)90069-0,Sister chromatid exchanges in Chinese hamster ovary cells exposed to high intensity pulsed ultrasound: Inability to confirm previous positive results,823,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1989,biological sciences,F_gate_miss_no_abstract
10.1016/0306-4530(96)00005-4,Neuroendocrine responses to laboratory panic: Cognitive intervention in the doxapram model,1785,epmc,,,,deepseek/deepseek-v4-flash=none,,,,,1996,biological sciences,F_gate_miss_no_abstract
